Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607061400,SO2607061400,11/07/2026,C1344,PD GRAHA RAYA,019-S2,Novia Pratama,92V964G864,2,741700,25.78,3
INV2607061401,SO2607061401,07/07/2026,C1344,PD GRAHA RAYA,019-S2,Novia Pratama,83A423Y370,2,1106300,22.72,3
INV2607061402,SO2607061402,11/07/2026,C1348,TB SELATAN MOBILINDO,019-S1,Rizki Iskandar,87W511V289,1,1938200,23.27,3
INV2607061403,SO2607061403,16/07/2026,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,64Y384H563,1,743000,23.28,3
INV2607061404,SO2607061404,21/07/2026,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,22R558U231,1,484000,16.57,3
INV2607061405,SO2607061405,27/07/2026,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,83A402N539,1,1136300,25.08,3
INV2607061406,SO2607061406,07/07/2026,C1352,PT PRATAMA AUTOPARTS,019-S4,Dedi Mariadi,22Y191Y804,1,684400,24.16,3
INV2607061407,SO2607061407,08/07/2026,C1352,PT PRATAMA AUTOPARTS,019-S4,Dedi Mariadi,82Y532G657,1,1000,23.73,3
INV2607061408,SO2607061408,06/07/2026,C1352,PT PRATAMA AUTOPARTS,019-S4,Dedi Mariadi,44T632M601,111,381000,39.71,3
INV2607061409,SO2607061409,13/07/2026,C1352,PT PRATAMA AUTOPARTS,019-S4,Dedi Mariadi,45E231P273,76,46800,19.55,3
INV2607061410,SO2607061410,10/07/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,43K359P654,73,248700,39.15,3
INV2607061411,SO2607061411,24/07/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,43K359P654,134,281100,40.42,3
INV2607061412,SO2607061412,21/07/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,43K424Q923,1,660200,21.95,3
INV2607061413,SO2607061413,19/07/2026,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,42U484K968,1,216600,24.15,3
INV2607061414,SO2607061414,14/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,88F610S916,5,472700,24.88,3
INV2607061415,SO2607061415,15/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,79F906G462,4,1684100,24.9,3
INV2607061416,SO2607061416,06/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,16M768T328,7,234100,22.05,3
INV2607061417,SO2607061417,11/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,72P693W631,2,652600,22.85,3
INV2607061418,SO2607061418,16/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,84X616B662,4,65400,23.48,3
INV2607061419,SO2607061419,05/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,85P440L610,12,312900,39.78,3
INV2607061420,SO2607061420,26/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,96L488R942,2,1116600,24.51,3
INV2607061421,SO2607061421,04/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,44T632M601,44,357400,40.98,3
INV2607061422,SO2607061422,13/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,37N358Y580,2,222000,39.06,3
INV2607061423,SO2607061423,12/07/2026,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,44T632M601,230,363800,36.34,3
INV2607061424,SO2607061424,14/07/2026,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,85P440L610,43,326600,39.11,3
INV2607061425,SO2607061425,18/07/2026,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,56H581Y890,1,221600,22.19,3
INV2607061426,SO2607061426,08/07/2026,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,97P770Z553,132,55200,25.26,3
INV2607061427,SO2607061427,02/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,57C665M796,1,600900,20.22,3
INV2607061428,SO2607061428,12/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,49R146J889,2,390800,22.29,3
INV2607061429,SO2607061429,21/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,95S139K128,4,344700,25.12,3
INV2607061430,SO2607061430,06/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,41E185V152,1,94900,19.63,3
INV2607061431,SO2607061431,10/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,74L163C435,65,60500,23.53,3
INV2607061432,SO2607061432,04/07/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,70Z186V901,10,290600,40.33,3
INV2607061433,SO2607061433,19/07/2026,C1360,UD LESTARI JASA,020-S3,Umar Pratama,46W392J467,4,604700,23.68,3
INV2607061434,SO2607061434,04/07/2026,C1361,TB MANDIRI LESTARI,020-S2,Gunawan Kusuma,31D655A235,2,337400,24.7,3
INV2607061435,SO2607061435,13/07/2026,C1361,TB MANDIRI LESTARI,020-S2,Gunawan Kusuma,14Q466C607,1,300500,23.55,3
INV2607061436,SO2607061436,28/07/2026,C1362,UD MITRA TEKNIK,020-S1,Nandi Santoso,73Z912F946,3,345000,16.16,3
INV2607061437,SO2607061437,24/07/2026,C1364,PT PRATAMA BERSATU,020-S2,Gunawan Kusuma,96Q332D906,4,74800,24.94,3
INV2607061438,SO2607061438,21/07/2026,C1367,PD MAJU PERDANA,020-S2,Gunawan Kusuma,90Z603Z817,1,1669900,16.32,3
INV2607061439,SO2607061439,18/07/2026,C1369,TB PERKASA DIESEL MOTOR,020-S3,Umar Pratama,34Z178S231,2,683000,22.73,3
INV2607061440,SO2607061440,06/07/2026,C1370,PD BUANA PARTS,020-S1,Nandi Santoso,33X522S648,6,1193000,19.55,3
INV2607061441,SO2607061441,12/07/2026,C1370,PD BUANA PARTS,020-S1,Nandi Santoso,43K359P654,27,469500,38.86,3
INV2607061442,SO2607061442,09/07/2026,C1370,PD BUANA PARTS,020-S1,Nandi Santoso,54F925Q434,1,925400,22.25,3
INV2607061443,SO2607061443,21/07/2026,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,43K359P654,34,216900,39.0,3
INV2607061444,SO2607061444,18/07/2026,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,76X842J278,4,241600,25.03,3
INV2607061445,SO2607061445,09/07/2026,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,80M521T577,5,23900,25.17,3
INV2607061446,SO2607061446,10/07/2026,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,58R153L321,1,959400,23.34,3
INV2607061447,SO2607061447,22/07/2026,C1378,UD BUANA TEKNIK,020-S1,Nandi Santoso,43K359P654,24,301000,39.73,3
INV2607061448,SO2607061448,22/07/2026,C1379,UD AGUNG JASA,020-S3,Umar Pratama,44T632M601,8,274200,38.94,3
INV2607061449,SO2607061449,18/07/2026,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,23N581Z449,2,261800,24.92,3
INV2607061450,SO2607061450,16/07/2026,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,50D571W916,1,821700,17.4,3
INV2607061451,SO2607061451,06/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,81H728R127,4,900500,24.32,3
INV2607061452,SO2607061452,24/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,89A504L247,1,365000,23.38,3
INV2607061453,SO2607061453,12/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,94D594J776,1,103300,21.16,3
INV2607061454,SO2607061454,27/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,81W252U326,2,602100,24.09,3
INV2607061455,SO2607061455,14/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,19K823Y952,35,27400,21.14,3
INV2607061456,SO2607061456,03/07/2026,C1384,CV MANDIRI MANDIRI,020-S3,Umar Pratama,21S408H993,3,264300,23.49,3
INV2607061457,SO2607061457,28/07/2026,C1389,PT CIPTA JASA,021-S3,Kusuma Adiputra,51Y253V235,18,1000,22.09,3
INV2607061458,SO2607061458,10/07/2026,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,95D503A392,1,1286500,24.35,3
INV2607061459,SO2607061459,03/07/2026,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,69X805H252,7,833200,25.81,3
INV2607061460,SO2607061460,16/07/2026,C1394,PT PUTRA BERSATU,021-S3,Kusuma Adiputra,47A123X240,1,244300,23.24,3
INV2607061461,SO2607061461,27/07/2026,C1399,UD LESTARI SUKSES,021-S2,Maya Rahayu,74L163C435,99,60600,21.85,3
INV2607061462,SO2607061462,06/07/2026,C1399,UD LESTARI SUKSES,021-S2,Maya Rahayu,44C653U519,4,61600,22.38,3
INV2607061463,SO2607061463,16/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,84N838B423,16,107700,39.23,3
INV2607061464,SO2607061464,23/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,75V645E829,1,483900,23.49,3
INV2607061465,SO2607061465,14/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,89Z388N438,2,688500,21.87,3
INV2607061466,SO2607061466,28/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,19K823Y952,105,60400,21.61,3
INV2607061467,SO2607061467,20/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,90Z603Z817,3,1013400,18.91,3
INV2607061468,SO2607061468,03/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,97Y195W199,6,197800,21.05,3
INV2607061469,SO2607061469,27/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,13F390K906,3,900000,24.09,3
INV2607061470,SO2607061470,14/07/2026,C1401,PD CIPTA MANDIRI,021-S3,Kusuma Adiputra,69B485S440,179,74800,25.37,3
INV2607061471,SO2607061471,05/07/2026,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,16M768T328,13,98400,26.3,3
INV2607061472,SO2607061472,03/07/2026,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,96Q332D906,28,202100,25.06,3
INV2607061473,SO2607061473,05/07/2026,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,41S729F947,1,313100,23.53,3
INV2607061474,SO2607061474,16/07/2026,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,76N934X982,1,503800,24.17,3
INV2607061475,SO2607061475,01/07/2026,C1402,CV MAKMUR SUKSES,021-S2,Maya Rahayu,57M624X879,14,232800,22.3,3
INV2607061476,SO2607061476,05/07/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,70Z186V901,127,362700,36.48,3
INV2607061477,SO2607061477,25/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,96Q332D906,2,377500,23.7,3
INV2607061478,SO2607061478,14/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,71S327S910,1,134000,25.41,3
INV2607061479,SO2607061479,27/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,16M768T328,13,238100,23.84,3
INV2607061480,SO2607061480,16/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,23D548B271,1,351900,17.95,3
INV2607061481,SO2607061481,27/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,55X693W912,3,113400,18.26,3
INV2607061482,SO2607061482,08/07/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,92H891F411,7,16700,23.08,3
INV2607061483,SO2607061483,26/07/2026,C1414,PT BERKAH AUTOPARTS,021-S1,Maya Darmawan,74E437M236,1,50900,25.95,3
INV2607061484,SO2607061484,22/07/2026,C1414,PT BERKAH AUTOPARTS,021-S1,Maya Darmawan,64U247R980,1,410300,23.08,3
INV2607061485,SO2607061485,19/07/2026,C1414,PT BERKAH AUTOPARTS,021-S1,Maya Darmawan,57M624X879,77,193900,23.65,3
INV2607061486,SO2607061486,22/07/2026,C1414,PT BERKAH AUTOPARTS,021-S1,Maya Darmawan,19J756V360,41,68700,22.27,3
INV2607061487,SO2607061487,20/07/2026,C1414,PT BERKAH AUTOPARTS,021-S1,Maya Darmawan,14M417F780,4,1000,22.97,3
INV2607061488,SO2607061488,13/07/2026,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,70L740B331,1,161400,25.17,3
INV2607061489,SO2607061489,20/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,24L312T914,2,542800,20.32,3
INV2607061490,SO2607061490,13/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,16M768T328,6,280900,23.88,3
INV2607061491,SO2607061491,18/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,85P440L610,15,306900,38.18,3
INV2607061492,SO2607061492,06/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,13E130Z763,1,382700,23.6,3
INV2607061493,SO2607061493,25/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,22L605T582,2,858300,17.62,3
INV2607061494,SO2607061494,09/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,30B336X637,3,1151300,22.98,3
INV2607061495,SO2607061495,05/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,43C435B889,6,374300,24.85,3
INV2607061496,SO2607061496,09/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,86T794A763,3,1000,21.16,3
INV2607061497,SO2607061497,15/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,57M624X879,21,238500,23.9,3
INV2607061498,SO2607061498,18/07/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,42L154G702,3,508900,17.41,3
INV2607061499,SO2607061499,27/07/2026,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,43K359P654,170,366200,39.87,3
INV2607061500,SO2607061500,16/07/2026,C1419,PD AGUNG GEMILANG,021-S1,Maya Darmawan,90Z603Z817,2,983600,21.14,3
INV2607061501,SO2607061501,09/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,35X894E383,1,1000,22.95,3
INV2607061502,SO2607061502,04/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,57M624X879,31,144700,24.91,3
INV2607061503,SO2607061503,04/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,91J777F942,1,1055300,24.45,3
INV2607061504,SO2607061504,12/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,85P440L610,82,278600,39.03,3
INV2607061505,SO2607061505,13/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,16M768T328,14,112500,23.3,3
INV2607061506,SO2607061506,11/07/2026,C1421,PT SEJAHTERA JASA,021-S2,Maya Rahayu,92H891F411,147,45900,24.12,3
INV2607061507,SO2607061507,11/07/2026,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,56B477H382,23,31800,21.24,3
INV2607061508,SO2607061508,04/07/2026,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,64J843R331,3,738500,25.05,3
INV2607061509,SO2607061509,25/07/2026,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,66Y876B892,1,1184300,23.52,3
INV2607061510,SO2607061510,13/07/2026,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,66T137P787,4,235200,23.83,3
INV2607061511,SO2607061511,22/07/2026,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,22T911W253,2,294300,22.07,3
INV2607061512,SO2607061512,11/07/2026,C1434,CV UTARA ABADI,021-S1,Maya Darmawan,96Y476L478,1,557600,22.83,3
INV2607061513,SO2607061513,09/07/2026,C1434,CV UTARA ABADI,021-S1,Maya Darmawan,82G900T501,1,1000,23.97,3
INV2607061514,SO2607061514,20/07/2026,C1435,PD MEGA DIESEL,021-S3,Kusuma Adiputra,79W392R514,2,55700,24.19,3
INV2607061515,SO2607061515,04/07/2026,C1439,PD SINAR MAKMUR,021-S1,Maya Darmawan,96Q332D906,8,264400,24.11,3
INV2607061516,SO2607061516,18/07/2026,C1439,PD SINAR MAKMUR,021-S1,Maya Darmawan,92H891F411,227,38500,21.8,3
INV2607061517,SO2607061517,20/07/2026,C1439,PD SINAR MAKMUR,021-S1,Maya Darmawan,40B700G541,2,1126500,21.58,3
INV2607061518,SO2607061518,15/07/2026,C1439,PD SINAR MAKMUR,021-S1,Maya Darmawan,67R982J441,1,776900,23.74,3
INV2607061519,SO2607061519,18/07/2026,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,90U513U341,2,517400,24.12,3
INV2607061520,SO2607061520,05/07/2026,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,67Y937T970,1,250900,24.48,3
INV2607061521,SO2607061521,28/07/2026,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,67N297Y338,1,1000,24.18,3
INV2607061522,SO2607061522,10/07/2026,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,94T122W472,1,237600,23.92,3
INV2607061523,SO2607061523,09/07/2026,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,80E247F887,6,1116600,23.82,3
INV2607061524,SO2607061524,22/07/2026,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,78L886U404,1,1209500,25.79,3
INV2607061525,SO2607061525,18/07/2026,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,26J246Q839,1,428900,24.59,3
INV2607061526,SO2607061526,20/07/2026,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,81D707Q543,1,1449000,17.55,3
INV2607061527,SO2607061527,05/07/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,16M768T328,28,219600,20.47,3
INV2607061528,SO2607061528,12/07/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,51A833P362,3,287600,22.19,3
INV2607061529,SO2607061529,15/07/2026,C1446,TOKO ABADI MOTOR,021-S2,Maya Rahayu,52R541Y857,3,293700,25.42,3
INV2607061530,SO2607061530,07/07/2026,C1448,PT KARYA UTAMA,021-S1,Maya Darmawan,68G701Z174,1,223200,23.89,3
INV2607061531,SO2607061531,10/07/2026,C1448,PT KARYA UTAMA,021-S1,Maya Darmawan,37N358Y580,77,225200,40.56,3
INV2607061532,SO2607061532,17/07/2026,C1450,UD INDAH LESTARI,021-S1,Maya Darmawan,56B477H382,160,54000,22.02,3
INV2607061533,SO2607061533,26/07/2026,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,16M768T328,8,68400,22.8,3
INV2607061534,SO2607061534,17/07/2026,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,95M390K208,44,30100,21.77,3
INV2607061535,SO2607061535,19/07/2026,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,43K359P654,53,341500,39.42,3
INV2607061536,SO2607061536,08/07/2026,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,18G956E304,2,1703800,23.55,3
INV2607061537,SO2607061537,04/07/2026,C1455,TOKO BERSAMA SERVIS,022-S1,Dani Permana,79S399B752,2,983900,25.28,3
INV2607061538,SO2607061538,23/07/2026,C1455,TOKO BERSAMA SERVIS,022-S1,Dani Permana,96E654F696,5,53200,22.29,3
INV2607061539,SO2607061539,14/07/2026,C1456,CV KARYA SERVIS,022-S3,Maman Halim,19J756V360,132,71900,23.77,3
INV2607061540,SO2607061540,21/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,84Z132L329,3,269100,19.26,3
INV2607061541,SO2607061541,23/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,33X522S648,3,1734500,18.96,3
INV2607061542,SO2607061542,10/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,37N358Y580,31,86900,37.72,3
INV2607061543,SO2607061543,18/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,41T326S190,1,1000,24.54,3
INV2607061544,SO2607061544,03/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,60B213L667,1,1214100,22.25,3
INV2607061545,SO2607061545,07/07/2026,C1460,PT HARAPAN MAKMUR,022-S5,Hadi Pratama,33X522S648,5,1606300,16.93,3
INV2607061546,SO2607061546,04/07/2026,C1463,TB KARYA RAYA,022-S5,Hadi Pratama,34U113E522,10,936700,26.16,3
INV2607061547,SO2607061547,28/07/2026,C1465,PD SETIA PARTS,022-S5,Hadi Pratama,16M768T328,23,187500,24.29,3
INV2607061548,SO2607061548,04/07/2026,C1466,TB MULIA NIAGA,022-S1,Dani Permana,33X522S648,2,1039500,20.39,3
INV2607061549,SO2607061549,21/07/2026,C1466,TB MULIA NIAGA,022-S1,Dani Permana,72R113P536,2,196500,24.64,3
INV2607061550,SO2607061550,13/07/2026,C1466,TB MULIA NIAGA,022-S1,Dani Permana,81D707Q543,1,788700,19.29,3
INV2607061551,SO2607061551,12/07/2026,C1466,TB MULIA NIAGA,022-S1,Dani Permana,96Q332D906,8,16900,24.11,3
INV2607061552,SO2607061552,10/07/2026,C1466,TB MULIA NIAGA,022-S1,Dani Permana,96Q332D906,1,221400,25.53,3
INV2607061553,SO2607061553,21/07/2026,C1467,TB SINAR RAYA,022-S5,Hadi Pratama,42R447E890,1,1922000,24.22,3
INV2607061554,SO2607061554,16/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,56B477H382,107,7800,22.22,3
INV2607061555,SO2607061555,25/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,85P440L610,134,307300,38.09,3
INV2607061556,SO2607061556,10/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,89V924U181,3,137300,19.25,3
INV2607061557,SO2607061557,02/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,81D707Q543,1,1083200,21.42,3
INV2607061558,SO2607061558,14/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,33X522S648,2,1560300,16.83,3
INV2607061559,SO2607061559,03/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,82G543F508,1,1657100,22.44,3
INV2607061560,SO2607061560,02/07/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,16M768T328,32,235500,23.49,3
INV2607061561,SO2607061561,25/07/2026,C1471,UD UTAMA JASA,022-S1,Dani Permana,97W575P162,1,886600,19.26,3
INV2607061562,SO2607061562,23/07/2026,C1471,UD UTAMA JASA,022-S1,Dani Permana,73U794H923,1,1000,16.76,3
INV2607061563,SO2607061563,18/07/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,77V172G645,2,1259400,24.33,3
INV2607061564,SO2607061564,10/07/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,21S408H993,4,1000,22.24,3
INV2607061565,SO2607061565,09/07/2026,C1482,PT PUTRA AUTOPARTS,023-S4,Siti Susanto,32C338G370,1,256700,24.69,3
INV2607061566,SO2607061566,02/07/2026,C1484,PT CAHAYA ABADI,023-S6,Prasetyo Setiawan,61Q961U232,1,889200,22.84,3
INV2607061567,SO2607061567,26/07/2026,C1484,PT CAHAYA ABADI,023-S6,Prasetyo Setiawan,48P763Z436,1,92300,17.95,3
INV2607061568,SO2607061568,02/07/2026,C1486,TOKO GEMILANG DIESEL,023-S2,Budi Tanjung,69B485S440,8,62900,22.68,3
INV2607061569,SO2607061569,13/07/2026,C1486,TOKO GEMILANG DIESEL,023-S2,Budi Tanjung,22R558U231,1,535800,17.54,3
INV2607061570,SO2607061570,16/07/2026,C1486,TOKO GEMILANG DIESEL,023-S2,Budi Tanjung,90Z603Z817,3,682100,17.62,3
INV2607061571,SO2607061571,26/07/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,73R113P100,2,302500,26.1,3
INV2607061572,SO2607061572,24/07/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,45B168U194,1,1264700,23.66,3
INV2607061573,SO2607061573,05/07/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,35S814F983,1,507400,27.83,3
INV2607061574,SO2607061574,03/07/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,73F419E481,1,308300,19.04,3
INV2607061575,SO2607061575,18/07/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,16M768T328,2,171400,24.72,3
INV2607061576,SO2607061576,03/07/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,19J756V360,23,1000,22.48,3
INV2607061577,SO2607061577,18/07/2026,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,85P440L610,71,192100,39.89,3
INV2607061578,SO2607061578,28/07/2026,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,16J207V839,2,450800,23.61,3
INV2607061579,SO2607061579,01/07/2026,C1494,CV GEMILANG JASA,023-S1,Umar Saputra,59B257Z511,1,81800,21.18,3
INV2607061580,SO2607061580,10/07/2026,C1495,UD PUTRA SUKSES,023-S5,Yuli Purnama,16M768T328,25,47700,22.49,3
INV2607061581,SO2607061581,25/07/2026,C1495,UD PUTRA SUKSES,023-S5,Yuli Purnama,56N761B843,2,1000,24.21,3
INV2607061582,SO2607061582,11/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,83V682K403,4,9200,23.96,3
INV2607061583,SO2607061583,06/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,70W837T790,3,373200,16.35,3
INV2607061584,SO2607061584,17/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,93K194W821,1,1248400,23.77,3
INV2607061585,SO2607061585,19/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,96Q332D906,14,192700,21.83,3
INV2607061586,SO2607061586,09/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,43K359P654,99,506300,38.32,3
INV2607061587,SO2607061587,14/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,97W575P162,2,1727000,19.55,3
INV2607061588,SO2607061588,26/07/2026,C1496,UD SENTOSA AUTO,023-S3,Dani Adiputra,69B485S440,125,21400,21.83,3
INV2607061589,SO2607061589,11/07/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,43K359P654,88,423800,37.12,3
INV2607061590,SO2607061590,06/07/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,37N358Y580,273,256400,39.05,3
INV2607061591,SO2607061591,01/07/2026,C1499,PT PRIMA PRATAMA,024-S2,Hadi Fauzi,19K823Y952,22,21300,21.73,3
INV2607061592,SO2607061592,27/07/2026,C1502,CV SINAR DIESEL MOTOR,024-S5,Eko Sugiarto,65L122D307,2,811400,22.72,3
INV2607061593,SO2607061593,15/07/2026,C1502,CV SINAR DIESEL MOTOR,024-S5,Eko Sugiarto,16M768T328,5,166600,25.53,3
INV2607061594,SO2607061594,12/07/2026,C1502,CV SINAR DIESEL MOTOR,024-S5,Eko Sugiarto,81C417P174,3,1504700,21.84,3
INV2607061595,SO2607061595,08/07/2026,C1505,PT INDAH KARYA,024-S1,Maya Wibowo,64U221K679,4,496400,22.22,3
