Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2505052472,SO2505052472,01/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,86W115P529,2,526100,17.31,3
INV2505052473,SO2505052473,04/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,76G157M404,6,169700,22.4,3
INV2505052474,SO2505052474,09/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,12Z474F817,1,847700,24.28,3
INV2505052475,SO2505052475,16/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,82M205Q242,11,858200,24.48,3
INV2505052476,SO2505052476,03/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,12H253L434,2,866500,13.73,3
INV2505052477,SO2505052477,11/05/2025,C1110,TOKO SENTOSA BENGKEL,008-S2,Irfan Purnama,15L565G585,2,1000,18.05,3
INV2505052478,SO2505052478,21/05/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,51L239E529,1,1000,23.24,3
INV2505052479,SO2505052479,27/05/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,52U604V741,4,1575200,19.65,3
INV2505052480,SO2505052480,04/05/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,85U563Z744,87,27100,21.86,3
INV2505052481,SO2505052481,13/05/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,68S651G897,5,814800,23.45,3
INV2505052482,SO2505052482,26/05/2025,C1113,PT UTARA JASA,008-S3,Bambang Permana,52N105K497,51,507100,38.57,3
INV2505052483,SO2505052483,19/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,62T458X908,8,321800,22.06,3
INV2505052484,SO2505052484,04/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,33V312G886,1,1000,21.03,3
INV2505052485,SO2505052485,18/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,50S147G866,1,916100,22.24,3
INV2505052486,SO2505052486,27/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,81J632R939,1,1096700,23.78,3
INV2505052487,SO2505052487,01/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,19Q107Y707,13,40500,22.23,3
INV2505052488,SO2505052488,14/05/2025,C1114,PT MULIA PRATAMA,008-S1,Iwan Tanjung,61Q252C689,1,475900,23.72,3
INV2505052489,SO2505052489,08/05/2025,C1115,PD UTARA UTAMA,008-S3,Bambang Permana,64R698L551,1,1000,22.35,3
INV2505052490,SO2505052490,17/05/2025,C1116,CV INDAH NIAGA,008-S2,Irfan Purnama,53J203K681,2,397900,22.06,3
INV2505052491,SO2505052491,17/05/2025,C1116,CV INDAH NIAGA,008-S2,Irfan Purnama,47K866H905,6,529700,21.26,3
INV2505052492,SO2505052492,17/05/2025,C1116,CV INDAH NIAGA,008-S2,Irfan Purnama,52U604V741,1,1227100,18.45,3
INV2505052493,SO2505052493,24/05/2025,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,85W747G927,8,17600,26.94,3
INV2505052494,SO2505052494,01/05/2025,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,29Y732T634,24,211300,24.38,3
INV2505052495,SO2505052495,18/05/2025,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,65Z640Q752,1,1245500,24.14,3
INV2505052496,SO2505052496,24/05/2025,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,82M537W630,1,2214700,24.4,3
INV2505052497,SO2505052497,23/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,29Y732T634,3,167100,25.59,3
INV2505052498,SO2505052498,04/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,37T405A708,1,838400,18.9,3
INV2505052499,SO2505052499,09/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,47S229U778,2,193500,20.0,3
INV2505052500,SO2505052500,08/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,67B846Q378,3,85200,20.54,3
INV2505052501,SO2505052501,17/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,66N105R261,2,281200,16.52,3
INV2505052502,SO2505052502,16/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,23P593Q405,4,392200,22.73,3
INV2505052503,SO2505052503,28/05/2025,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,72N148E767,2,1152700,19.6,3
INV2505052504,SO2505052504,15/05/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,64U742Q604,2,1000,25.26,3
INV2505052505,SO2505052505,28/05/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,38B790F133,15,325600,38.84,3
INV2505052506,SO2505052506,10/05/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,16R265X865,3,434900,24.2,3
INV2505052507,SO2505052507,15/05/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,94F991L528,1,672700,21.22,3
INV2505052508,SO2505052508,17/05/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,45R104T861,4,925200,24.12,3
INV2505052509,SO2505052509,13/05/2025,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,14J921F524,6,788500,23.3,3
INV2505052510,SO2505052510,22/05/2025,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,74V327H491,1,285000,21.45,3
INV2505052511,SO2505052511,21/05/2025,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,38B790F133,2,177800,37.88,3
INV2505052512,SO2505052512,12/05/2025,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,23A433V455,47,264000,38.51,3
INV2505052513,SO2505052513,08/05/2025,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,42U752R449,130,16500,19.89,3
INV2505052514,SO2505052514,02/05/2025,C1125,PD SENTOSA SEJAHTERA,008-S4,Fitri Firmansyah,31Q898Z967,3,2853100,23.91,3
INV2505052515,SO2505052515,12/05/2025,C1128,TOKO BUANA ABADI,008-S4,Fitri Firmansyah,29Y732T634,9,173700,24.15,3
INV2505052516,SO2505052516,08/05/2025,C1128,TOKO BUANA ABADI,008-S4,Fitri Firmansyah,19F540G508,4,283700,22.03,3
INV2505052517,SO2505052517,26/05/2025,C1128,TOKO BUANA ABADI,008-S4,Fitri Firmansyah,45F391G365,1,2041800,21.96,3
INV2505052518,SO2505052518,17/05/2025,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,73A834J226,3,1000,24.21,3
INV2505052519,SO2505052519,12/05/2025,C1130,TOKO GRAHA TEKNIK,009-S1,Agus Permana,71B331J757,5,997900,25.49,3
INV2505052520,SO2505052520,25/05/2025,C1131,PT PERSADA BERSATU,009-S5,Mahendra Hartono,83N966R507,30,214800,26.31,3
INV2505052521,SO2505052521,02/05/2025,C1134,CV MAJU PARTS,009-S4,Umar Permana,13X668Z623,124,358100,39.67,3
INV2505052522,SO2505052522,21/05/2025,C1134,CV MAJU PARTS,009-S4,Umar Permana,53Y548K970,3,324700,24.03,3
INV2505052523,SO2505052523,19/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,52N105K497,2,275700,37.61,3
INV2505052524,SO2505052524,06/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,28S110V353,2,1000,22.84,3
INV2505052525,SO2505052525,09/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,91K847X198,4,823800,26.43,3
INV2505052526,SO2505052526,25/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,89L218K963,58,295700,36.49,3
INV2505052527,SO2505052527,12/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,70W771Z702,2,774500,21.3,3
INV2505052528,SO2505052528,11/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,86K353N618,1,165700,25.49,3
INV2505052529,SO2505052529,14/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,73N660Y104,62,41100,21.2,3
INV2505052530,SO2505052530,17/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,65X458R288,4,1000,23.94,3
INV2505052531,SO2505052531,21/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,30T897W959,5,1000,25.25,3
INV2505052532,SO2505052532,09/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,41U897M115,60,11500,22.81,3
INV2505052533,SO2505052533,08/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,25Q403X156,96,71700,21.94,3
INV2505052534,SO2505052534,10/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,11M769M182,2,65500,23.15,3
INV2505052535,SO2505052535,08/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,70Y738J607,48,3600,21.49,3
INV2505052536,SO2505052536,07/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,55L547H602,1,943100,27.26,3
INV2505052537,SO2505052537,20/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,90E523G652,2,555100,24.81,3
INV2505052538,SO2505052538,13/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,38B790F133,1,280600,38.59,3
INV2505052539,SO2505052539,28/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,39N697E215,1,823800,25.05,3
INV2505052540,SO2505052540,06/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,29Z360X868,5,37400,24.23,3
INV2505052541,SO2505052541,06/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,85U563Z744,93,45000,22.88,3
INV2505052542,SO2505052542,03/05/2025,C1135,TB MULIA GEMILANG,009-S1,Agus Permana,18R465Q101,6,1121400,22.23,3
INV2505052543,SO2505052543,27/05/2025,C1136,PT TEKNIK PERKASA,009-S4,Umar Permana,13C667Z122,1,584300,25.0,3
INV2505052544,SO2505052544,05/05/2025,C1138,UD SEJAHTERA RAYA,009-S1,Agus Permana,83N966R507,21,299500,25.39,3
INV2505052545,SO2505052545,11/05/2025,C1138,UD SEJAHTERA RAYA,009-S1,Agus Permana,13F489J841,5,1000,22.16,3
INV2505052546,SO2505052546,22/05/2025,C1138,UD SEJAHTERA RAYA,009-S1,Agus Permana,61R959Y406,2,1013900,23.71,3
INV2505052547,SO2505052547,15/05/2025,C1138,UD SEJAHTERA RAYA,009-S1,Agus Permana,89L218K963,9,365500,40.21,3
INV2505052548,SO2505052548,02/05/2025,C1139,PT ANUGERAH SPAREPART,009-S1,Agus Permana,89V952U511,3,1029700,21.76,3
INV2505052549,SO2505052549,23/05/2025,C1139,PT ANUGERAH SPAREPART,009-S1,Agus Permana,27Q357C440,1,410000,23.81,3
INV2505052550,SO2505052550,20/05/2025,C1139,PT ANUGERAH SPAREPART,009-S1,Agus Permana,95U776Z179,3,304400,24.16,3
INV2505052551,SO2505052551,21/05/2025,C1140,PT LESTARI MOBILINDO,009-S3,Hadi Darmawan,56M343S597,3,1123200,24.35,3
INV2505052552,SO2505052552,27/05/2025,C1140,PT LESTARI MOBILINDO,009-S3,Hadi Darmawan,12Z287F736,5,664600,25.36,3
INV2505052553,SO2505052553,14/05/2025,C1141,UD MEGA PERDANA,009-S1,Agus Permana,13X372F434,1,200100,20.96,3
INV2505052554,SO2505052554,24/05/2025,C1141,UD MEGA PERDANA,009-S1,Agus Permana,52U604V741,2,815500,18.94,3
INV2505052555,SO2505052555,03/05/2025,C1141,UD MEGA PERDANA,009-S1,Agus Permana,41U897M115,241,59600,23.35,3
INV2505052556,SO2505052556,10/05/2025,C1141,UD MEGA PERDANA,009-S1,Agus Permana,90S716N237,1,1023400,25.28,3
INV2505052557,SO2505052557,08/05/2025,C1141,UD MEGA PERDANA,009-S1,Agus Permana,70Y738J607,17,27800,23.7,3
INV2505052558,SO2505052558,23/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,52U604V741,4,1408400,19.42,3
INV2505052559,SO2505052559,12/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,38B790F133,7,405700,39.48,3
INV2505052560,SO2505052560,11/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,63G541K742,1,1312300,25.13,3
INV2505052561,SO2505052561,26/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,13K855U244,129,59400,20.51,3
INV2505052562,SO2505052562,12/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,78A486V707,5,607100,21.53,3
INV2505052563,SO2505052563,20/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,87T833U851,3,918800,22.76,3
INV2505052564,SO2505052564,07/05/2025,C1142,CV MULIA JASA,009-S4,Umar Permana,52W718J464,1,278300,18.48,3
INV2505052565,SO2505052565,15/05/2025,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,79R257Y950,1,479700,23.98,3
INV2505052566,SO2505052566,26/05/2025,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,23A433V455,78,384300,39.38,3
INV2505052567,SO2505052567,10/05/2025,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,39P162C970,1,346500,22.39,3
INV2505052568,SO2505052568,15/05/2025,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,24V228E553,3,835400,23.91,3
INV2505052569,SO2505052569,24/05/2025,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,54Q689Z867,2,734200,25.8,3
INV2505052570,SO2505052570,05/05/2025,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,15A436N539,8,389100,20.98,3
INV2505052571,SO2505052571,27/05/2025,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,68G713N497,1,467500,22.17,3
INV2505052572,SO2505052572,05/05/2025,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,32S210F120,51,94200,22.15,3
INV2505052573,SO2505052573,01/05/2025,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,32E804M643,5,1181600,23.37,3
INV2505052574,SO2505052574,05/05/2025,C1151,PT SENTOSA OTOMOTIF,009-S2,Yuli Pratama,32N795V237,3,586700,26.79,3
INV2505052575,SO2505052575,28/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,89L218K963,7,296400,38.22,3
INV2505052576,SO2505052576,25/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,59P284S924,8,1000,22.05,3
INV2505052577,SO2505052577,17/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,73Y228R146,1,473600,23.16,3
INV2505052578,SO2505052578,27/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,24C784R578,1,746400,23.91,3
INV2505052579,SO2505052579,01/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,29Y732T634,2,173000,24.16,3
INV2505052580,SO2505052580,28/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,92S733G792,13,710000,25.14,3
INV2505052581,SO2505052581,13/05/2025,C1153,UD TEKNIK BERSATU,010-S1,Budi Pratama,29Y732T634,1,37300,21.85,3
INV2505052582,SO2505052582,02/05/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,34F621F369,4,154200,23.3,3
INV2505052583,SO2505052583,07/05/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,56X188E910,1,1600800,21.14,3
INV2505052584,SO2505052584,01/05/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,79M485H680,1,322700,22.38,3
INV2505052585,SO2505052585,24/05/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,25R721Z956,3,1000,17.65,3
INV2505052586,SO2505052586,05/05/2025,C1157,TOKO SURYA UTAMA,010-S1,Budi Pratama,89L218K963,91,466500,37.87,3
INV2505052587,SO2505052587,09/05/2025,C1157,TOKO SURYA UTAMA,010-S1,Budi Pratama,52N105K497,2,445200,40.27,3
INV2505052588,SO2505052588,11/05/2025,C1157,TOKO SURYA UTAMA,010-S1,Budi Pratama,72A282R730,2,398200,25.22,3
INV2505052589,SO2505052589,09/05/2025,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,83N966R507,25,128200,22.77,3
INV2505052590,SO2505052590,13/05/2025,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,13X668Z623,37,259800,39.16,3
INV2505052591,SO2505052591,26/05/2025,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,10M475W102,3,1000,23.58,3
INV2505052592,SO2505052592,09/05/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,89L218K963,346,334900,38.39,3
INV2505052593,SO2505052593,26/05/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,15P839B294,4,459100,23.73,3
INV2505052594,SO2505052594,20/05/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,25Q403X156,15,24600,21.42,3
INV2505052595,SO2505052595,10/05/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,56Y896Z197,2,156900,24.69,3
INV2505052596,SO2505052596,14/05/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,18J277M310,3,795300,24.44,3
INV2505052597,SO2505052597,01/05/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,92N253R154,1,939000,25.02,3
INV2505052598,SO2505052598,10/05/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,71R463P591,1,90300,26.41,3
INV2505052599,SO2505052599,16/05/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,66J432P442,1,9200,23.32,3
INV2505052600,SO2505052600,20/05/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,38Q847E291,1,36300,24.03,3
INV2505052601,SO2505052601,27/05/2025,C1165,PT NUSANTARA MAKMUR,010-S3,Teguh Pratama,74N672F154,1,1000,24.77,3
INV2505052602,SO2505052602,05/05/2025,C1165,PT NUSANTARA MAKMUR,010-S3,Teguh Pratama,90H277P446,7,304700,25.01,3
INV2505052603,SO2505052603,08/05/2025,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,14J714Z690,4,98400,23.59,3
INV2505052604,SO2505052604,19/05/2025,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,22E731B495,4,350800,25.2,3
INV2505052605,SO2505052605,13/05/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,89L218K963,16,380000,38.75,3
INV2505052606,SO2505052606,28/05/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,74Q181T774,4,678200,24.38,3
INV2505052607,SO2505052607,15/05/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,41U897M115,42,55800,25.01,3
INV2505052608,SO2505052608,22/05/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,42U752R449,83,59300,22.93,3
INV2505052609,SO2505052609,17/05/2025,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,42U752R449,161,79600,20.28,3
INV2505052610,SO2505052610,14/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,81F409T245,93,38600,24.04,3
INV2505052611,SO2505052611,09/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,65Z939N598,4,579200,23.65,3
INV2505052612,SO2505052612,20/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,18T787P851,2,611800,23.62,3
INV2505052613,SO2505052613,06/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,32S210F120,17,64800,22.06,3
INV2505052614,SO2505052614,17/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,32S210F120,44,103300,24.39,3
INV2505052615,SO2505052615,21/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,13K855U244,4,72300,22.13,3
INV2505052616,SO2505052616,02/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,25Q403X156,3,111500,21.42,3
INV2505052617,SO2505052617,17/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,13K855U244,208,3400,21.8,3
INV2505052618,SO2505052618,14/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,24Y249Z349,2,505700,21.55,3
INV2505052619,SO2505052619,23/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,96J108S695,2,1773400,25.33,3
INV2505052620,SO2505052620,14/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,25Q403X156,65,100300,22.52,3
INV2505052621,SO2505052621,02/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,25Y141Y586,51,12800,20.19,3
INV2505052622,SO2505052622,01/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,25Q403X156,222,41900,23.13,3
INV2505052623,SO2505052623,04/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,27L942Y785,1,435600,21.02,3
INV2505052624,SO2505052624,23/05/2025,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,19Q107Y707,289,74200,21.21,3
INV2505052625,SO2505052625,05/05/2025,C1172,PT UTARA SENTOSA,010-S3,Teguh Pratama,52U604V741,1,1422000,18.84,3
INV2505052626,SO2505052626,08/05/2025,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,85U563Z744,415,8400,24.86,3
INV2505052627,SO2505052627,14/05/2025,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,21D758N588,1,656000,20.45,3
INV2505052628,SO2505052628,16/05/2025,C1179,PT PRATAMA DIESEL,010-S1,Budi Pratama,89L218K963,13,212700,40.09,3
INV2505052629,SO2505052629,20/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,71J223B266,1,307700,38.11,3
INV2505052630,SO2505052630,15/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,20G745C286,2,498900,18.87,3
INV2505052631,SO2505052631,13/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,67A675M509,1,1348900,22.31,3
INV2505052632,SO2505052632,10/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,88V484M953,1,77500,25.01,3
INV2505052633,SO2505052633,13/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,48E220B676,2,251800,23.6,3
INV2505052634,SO2505052634,13/05/2025,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,13X668Z623,20,188500,37.99,3
INV2505052635,SO2505052635,23/05/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,70Y738J607,98,70900,23.24,3
INV2505052636,SO2505052636,18/05/2025,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,52N105K497,13,266900,40.48,3
INV2505052637,SO2505052637,02/05/2025,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,20S150L986,2,1224200,25.65,3
INV2505052638,SO2505052638,01/05/2025,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,29Y732T634,6,94300,23.47,3
INV2505052639,SO2505052639,16/05/2025,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,40T986T953,4,826200,23.2,3
INV2505052640,SO2505052640,01/05/2025,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,47S229U778,14,155700,20.14,3
INV2505052641,SO2505052641,21/05/2025,C1184,CV INDAH MOTOR,010-S1,Budi Pratama,28G470M224,1,2304600,23.44,3
INV2505052642,SO2505052642,21/05/2025,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,81N113C200,1,1672300,25.71,3
INV2505052643,SO2505052643,13/05/2025,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,21A682B798,1,1309000,22.73,3
INV2505052644,SO2505052644,07/05/2025,C1186,PT AGUNG SEJAHTERA,010-S1,Budi Pratama,71J223B266,3,187100,41.2,3
INV2505052645,SO2505052645,11/05/2025,C1186,PT AGUNG SEJAHTERA,010-S1,Budi Pratama,70L953W917,1,361900,22.15,3
INV2505052646,SO2505052646,15/05/2025,C1187,TOKO ABADI MAKMUR,010-S1,Budi Pratama,39D181Y830,3,302500,24.41,3
INV2505052647,SO2505052647,08/05/2025,C1187,TOKO ABADI MAKMUR,010-S1,Budi Pratama,71J223B266,30,453100,38.81,3
INV2505052648,SO2505052648,23/05/2025,C1187,TOKO ABADI MAKMUR,010-S1,Budi Pratama,29Y732T634,17,129000,21.0,3
INV2505052649,SO2505052649,21/05/2025,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,70Y738J607,23,13300,22.75,3
INV2505052650,SO2505052650,20/05/2025,C1189,UD TEKNIK SUKSES,010-S2,Kurnia Suryana,89L218K963,11,157300,38.77,3
INV2505052651,SO2505052651,15/05/2025,C1189,UD TEKNIK SUKSES,010-S2,Kurnia Suryana,71J223B266,15,255700,38.27,3
INV2505052652,SO2505052652,03/05/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,73N118Z842,1,20900,23.46,3
INV2505052653,SO2505052653,01/05/2025,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,89L218K963,37,381200,39.62,3
INV2505052654,SO2505052654,10/05/2025,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,38B790F133,48,274700,39.99,3
INV2505052655,SO2505052655,28/05/2025,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,87W552E515,7,1000,25.32,3
INV2505052656,SO2505052656,24/05/2025,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,82E531J784,1,1042200,24.83,3
INV2505052657,SO2505052657,09/05/2025,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,92M406N820,5,1000,25.38,3
INV2505052658,SO2505052658,13/05/2025,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,41H899K293,1,653000,22.59,3
INV2505052659,SO2505052659,23/05/2025,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,36R487W368,4,327200,23.55,3
INV2505052660,SO2505052660,10/05/2025,C1193,PD NUSANTARA AUTOPARTS,011-S2,Wahyu Wijaya,64U129Q197,1,1081000,23.01,3
INV2505052661,SO2505052661,24/05/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,81B635M803,14,742400,27.65,3
INV2505052662,SO2505052662,13/05/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,57B882T410,1,266100,18.76,3
INV2505052663,SO2505052663,26/05/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,25Y141Y586,21,1000,22.92,3
INV2505052664,SO2505052664,06/05/2025,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,29Y732T634,11,254900,21.62,3
INV2505052665,SO2505052665,07/05/2025,C1195,PT PERKASA UTAMA,011-S1,Gunawan Fauzi,76C132S188,4,611600,23.0,3
INV2505052666,SO2505052666,12/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,36W960M806,6,90700,25.08,3
INV2505052667,SO2505052667,26/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,91W104C752,3,1000,24.98,3
INV2505052668,SO2505052668,08/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,89R369N732,3,657600,21.66,3
INV2505052669,SO2505052669,02/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,70L953W917,6,176200,20.48,3
