Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2412044974,SO2412044974,04/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,47T574Y606,8,461900,24.96,3
INV2412044975,SO2412044975,25/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,53T632G903,1,1150900,20.89,3
INV2412044976,SO2412044976,02/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,55Q211F737,4,453500,24.6,3
INV2412044977,SO2412044977,08/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,25Y141Y586,6,22000,22.48,3
INV2412044978,SO2412044978,08/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,42Z891C462,2,1462800,24.37,3
INV2412044979,SO2412044979,16/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,38B790F133,132,483900,38.09,3
INV2412044980,SO2412044980,07/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,89L218K963,22,161400,40.64,3
INV2412044981,SO2412044981,26/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,89L218K963,8,367400,38.37,3
INV2412044982,SO2412044982,11/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,52N105K497,46,271900,35.77,3
INV2412044983,SO2412044983,04/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,23A214L471,2,120600,23.17,3
INV2412044984,SO2412044984,17/12/2024,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,29Y732T634,17,300600,23.94,3
INV2412044985,SO2412044985,10/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,32T111Q942,3,377200,20.72,3
INV2412044986,SO2412044986,27/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,83N966R507,7,116500,23.16,3
INV2412044987,SO2412044987,21/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,49L153N369,3,210400,20.13,3
INV2412044988,SO2412044988,26/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,23A433V455,86,342700,40.52,3
INV2412044989,SO2412044989,26/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,85U563Z744,24,71900,21.96,3
INV2412044990,SO2412044990,09/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,83N966R507,2,182600,19.65,3
INV2412044991,SO2412044991,28/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,94N164J290,1,1000,24.92,3
INV2412044992,SO2412044992,14/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,89L218K963,22,461500,37.66,3
INV2412044993,SO2412044993,28/12/2024,C1161,TOKO BERKAH MANDIRI,010-S2,Kurnia Suryana,19Q107Y707,21,19600,22.06,3
INV2412044994,SO2412044994,10/12/2024,C1162,PT SEJAHTERA SUKSES,010-S2,Kurnia Suryana,52N105K497,20,353500,39.72,3
INV2412044995,SO2412044995,04/12/2024,C1162,PT SEJAHTERA SUKSES,010-S2,Kurnia Suryana,27L963A118,4,542900,22.77,3
INV2412044996,SO2412044996,26/12/2024,C1164,PT ANUGERAH PERKASA,010-S3,Teguh Pratama,36W960M806,11,47700,21.79,3
INV2412044997,SO2412044997,01/12/2024,C1165,PT NUSANTARA MAKMUR,010-S1,Budi Pratama,35E472X468,3,332600,23.42,3
INV2412044998,SO2412044998,19/12/2024,C1168,CV BERKAH PERKASA,010-S2,Kurnia Suryana,61J862F863,1,572300,16.58,3
INV2412044999,SO2412044999,14/12/2024,C1168,CV BERKAH PERKASA,010-S2,Kurnia Suryana,29W181U500,1,60600,24.29,3
INV2412045000,SO2412045000,02/12/2024,C1168,CV BERKAH PERKASA,010-S2,Kurnia Suryana,76R807J939,1,1115700,23.22,3
INV2412045001,SO2412045001,24/12/2024,C1168,CV BERKAH PERKASA,010-S2,Kurnia Suryana,19Y804R767,1,682000,24.8,3
INV2412045002,SO2412045002,07/12/2024,C1169,PT TIMUR NIAGA,010-S3,Teguh Pratama,14B735Q940,1,391100,23.68,3
INV2412045003,SO2412045003,15/12/2024,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,81L950J707,1,735300,24.18,3
INV2412045004,SO2412045004,23/12/2024,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,10G549H388,2,100400,25.26,3
INV2412045005,SO2412045005,07/12/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,41L302Y808,1,1033000,22.07,3
INV2412045006,SO2412045006,18/12/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,42W955N429,2,3800,23.38,3
INV2412045007,SO2412045007,10/12/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,23A433V455,23,173100,40.46,3
INV2412045008,SO2412045008,07/12/2024,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,47C626W855,1,1452600,23.26,3
INV2412045009,SO2412045009,08/12/2024,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,94N887U211,3,1242700,24.67,3
INV2412045010,SO2412045010,10/12/2024,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,15L565G585,2,424800,14.47,3
INV2412045011,SO2412045011,21/12/2024,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,73N660Y104,123,39000,22.38,3
INV2412045012,SO2412045012,02/12/2024,C1172,PT UTARA SENTOSA,010-S1,Budi Pratama,85X820H246,2,1120200,24.58,3
INV2412045013,SO2412045013,27/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,47F420N718,1,1544000,22.24,3
INV2412045014,SO2412045014,24/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,84K756K820,1,487100,25.14,3
INV2412045015,SO2412045015,04/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,36E438V993,1,366500,22.82,3
INV2412045016,SO2412045016,20/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,51T319L753,1,589700,26.21,3
INV2412045017,SO2412045017,16/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,66C394Q892,4,599100,22.91,3
INV2412045018,SO2412045018,03/12/2024,C1173,PD BERKAH DIESEL,010-S2,Kurnia Suryana,63G422H635,1,1306600,22.0,3
INV2412045019,SO2412045019,15/12/2024,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,52N105K497,5,234900,37.13,3
INV2412045020,SO2412045020,11/12/2024,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,15T642B554,4,322500,22.75,3
INV2412045021,SO2412045021,23/12/2024,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,25Q403X156,9,64400,21.49,3
INV2412045022,SO2412045022,06/12/2024,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,36D773D510,1,170600,20.79,3
INV2412045023,SO2412045023,22/12/2024,C1176,CV SENTOSA SENTOSA,010-S2,Kurnia Suryana,28S262D151,4,418600,23.21,3
INV2412045024,SO2412045024,25/12/2024,C1177,PT MANDIRI MOTOR,010-S2,Kurnia Suryana,90H964L497,1,1190700,23.95,3
INV2412045025,SO2412045025,22/12/2024,C1177,PT MANDIRI MOTOR,010-S2,Kurnia Suryana,23A433V455,14,282600,41.37,3
INV2412045026,SO2412045026,25/12/2024,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,38B790F133,80,322600,38.63,3
INV2412045027,SO2412045027,17/12/2024,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,43X812E134,3,1828600,23.04,3
INV2412045028,SO2412045028,14/12/2024,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,38B147D755,2,427000,23.06,3
INV2412045029,SO2412045029,25/12/2024,C1179,PT PRATAMA DIESEL,010-S1,Budi Pratama,68M492H474,2,243100,22.7,3
INV2412045030,SO2412045030,18/12/2024,C1179,PT PRATAMA DIESEL,010-S1,Budi Pratama,59T551N133,2,355000,28.42,3
INV2412045031,SO2412045031,10/12/2024,C1179,PT PRATAMA DIESEL,010-S1,Budi Pratama,89L218K963,27,270600,40.07,3
INV2412045032,SO2412045032,17/12/2024,C1179,PT PRATAMA DIESEL,010-S1,Budi Pratama,52N105K497,92,398600,38.21,3
INV2412045033,SO2412045033,19/12/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,71A540Y782,1,249700,23.53,3
INV2412045034,SO2412045034,27/12/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,52N105K497,36,333400,37.52,3
INV2412045035,SO2412045035,15/12/2024,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,83N966R507,1,324700,24.21,3
INV2412045036,SO2412045036,20/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,29Y732T634,2,173500,25.98,3
INV2412045037,SO2412045037,27/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,45M817C423,1,809600,23.16,3
INV2412045038,SO2412045038,09/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,32S210F120,74,5800,22.5,3
INV2412045039,SO2412045039,02/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,42U752R449,80,22700,25.3,3
INV2412045040,SO2412045040,17/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,71J223B266,29,343300,38.38,3
INV2412045041,SO2412045041,11/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,41U897M115,37,22800,23.08,3
INV2412045042,SO2412045042,18/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,36W960M806,21,372800,20.63,3
INV2412045043,SO2412045043,15/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,89L218K963,2,337200,39.75,3
INV2412045044,SO2412045044,08/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,30W713Q803,4,389100,24.62,3
INV2412045045,SO2412045045,02/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,73N660Y104,95,16000,20.95,3
INV2412045046,SO2412045046,12/12/2024,C1181,CV TIMUR LESTARI,010-S2,Kurnia Suryana,83N966R507,11,244300,23.34,3
INV2412045047,SO2412045047,18/12/2024,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,12K597G251,1,1699900,21.62,3
INV2412045048,SO2412045048,10/12/2024,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,29Y953J123,2,541700,26.52,3
INV2412045049,SO2412045049,10/12/2024,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,73N660Y104,103,39400,19.93,3
INV2412045050,SO2412045050,14/12/2024,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,90L584Y930,1,629900,18.59,3
INV2412045051,SO2412045051,17/12/2024,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,67A675M509,3,1455900,24.66,3
INV2412045052,SO2412045052,24/12/2024,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,25Q403X156,225,45100,20.0,3
INV2412045053,SO2412045053,16/12/2024,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,81C940U416,1,380400,24.82,3
INV2412045054,SO2412045054,05/12/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,73Y544N593,4,115900,22.99,3
INV2412045055,SO2412045055,03/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,44N767H309,1,451700,20.85,3
INV2412045056,SO2412045056,08/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,38B790F133,25,307500,35.99,3
INV2412045057,SO2412045057,07/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,44Y684N241,2,322600,23.16,3
INV2412045058,SO2412045058,21/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,12K904G725,1,1773000,23.89,3
INV2412045059,SO2412045059,22/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,28Z665M306,1,81000,20.86,3
INV2412045060,SO2412045060,26/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,82V554S172,1,710700,22.11,3
INV2412045061,SO2412045061,16/12/2024,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,70Y738J607,128,66800,22.25,3
INV2412045062,SO2412045062,18/12/2024,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,71A540Y782,3,140700,21.68,3
INV2412045063,SO2412045063,22/12/2024,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,23A433V455,51,138100,40.96,3
INV2412045064,SO2412045064,03/12/2024,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,60P212E888,1,1259400,26.2,3
INV2412045065,SO2412045065,26/12/2024,C1191,TB SENTOSA SPAREPART,010-S3,Teguh Pratama,70Y738J607,17,51500,23.42,3
INV2412045066,SO2412045066,20/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,46B771P227,1,1000,23.28,3
INV2412045067,SO2412045067,21/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,31D224H171,1,547800,15.59,3
INV2412045068,SO2412045068,01/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,50W779S539,2,568400,15.81,3
INV2412045069,SO2412045069,24/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,83N966R507,1,188800,21.46,3
INV2412045070,SO2412045070,06/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,37T405A708,3,1586300,20.63,3
INV2412045071,SO2412045071,19/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,36W960M806,1,95800,22.88,3
INV2412045072,SO2412045072,26/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,32J744W472,1,621700,19.18,3
INV2412045073,SO2412045073,13/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,37T405A708,2,525900,17.82,3
INV2412045074,SO2412045074,09/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,45J404C403,8,551900,16.13,3
INV2412045075,SO2412045075,01/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,41U842C151,1,915500,18.36,3
INV2412045076,SO2412045076,07/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,36W960M806,18,89100,25.45,3
INV2412045077,SO2412045077,20/12/2024,C1192,PT LOGAM ABADI,011-S2,Wahyu Wijaya,84H634E405,1,1076500,23.72,3
INV2412045078,SO2412045078,01/12/2024,C1193,PD NUSANTARA AUTOPARTS,011-S1,Gunawan Fauzi,52U604V741,2,883500,19.52,3
INV2412045079,SO2412045079,01/12/2024,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,57B882T410,2,112600,23.26,3
INV2412045080,SO2412045080,16/12/2024,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,88Z559N547,1,515300,24.04,3
INV2412045081,SO2412045081,15/12/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,30A597G863,6,1472500,23.8,3
INV2412045082,SO2412045082,18/12/2024,C1196,PT KARYA MOTOR,011-S2,Wahyu Wijaya,59P284S924,4,1000,21.82,3
INV2412045083,SO2412045083,27/12/2024,C1196,PT KARYA MOTOR,011-S2,Wahyu Wijaya,37M664M948,10,1130500,24.38,3
INV2412045084,SO2412045084,24/12/2024,C1196,PT KARYA MOTOR,011-S2,Wahyu Wijaya,95H131S458,1,795800,20.51,3
INV2412045085,SO2412045085,22/12/2024,C1196,PT KARYA MOTOR,011-S2,Wahyu Wijaya,68V768A656,2,56800,25.35,3
INV2412045086,SO2412045086,15/12/2024,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,10K118Z316,1,191800,25.19,3
INV2412045087,SO2412045087,21/12/2024,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,12S962U966,5,1000,21.67,3
INV2412045088,SO2412045088,18/12/2024,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,25Y141Y586,15,39400,23.9,3
INV2412045089,SO2412045089,11/12/2024,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,18L301R471,4,144000,22.58,3
INV2412045090,SO2412045090,11/12/2024,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,41U897M115,143,69200,20.28,3
INV2412045091,SO2412045091,26/12/2024,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,64R698L551,10,636600,21.84,3
INV2412045092,SO2412045092,14/12/2024,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,13K855U244,134,3000,21.44,3
INV2412045093,SO2412045093,10/12/2024,C1201,PD BUANA DIESEL MOTOR,011-S2,Wahyu Wijaya,89L218K963,19,406200,41.13,3
INV2412045094,SO2412045094,19/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,40T719M823,1,654700,27.68,3
INV2412045095,SO2412045095,04/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,56A500R573,2,249600,24.96,3
INV2412045096,SO2412045096,26/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,75E322E307,1,355500,26.13,3
INV2412045097,SO2412045097,21/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,16C335T820,2,782200,24.1,3
INV2412045098,SO2412045098,17/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,20G745C286,2,503900,15.47,3
INV2412045099,SO2412045099,07/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,24M850S738,3,1241300,23.72,3
INV2412045100,SO2412045100,21/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,17N703X709,1,488500,24.22,3
INV2412045101,SO2412045101,08/12/2024,C1202,CV GEMILANG BENGKEL,011-S3,Adi Firmansyah,82N248L370,1,1319000,22.22,3
INV2412045102,SO2412045102,04/12/2024,C1203,CV PUTRA SERVIS,011-S1,Gunawan Fauzi,32S210F120,86,47200,19.34,3
INV2412045103,SO2412045103,01/12/2024,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,41U842C151,3,1445300,19.11,3
INV2412045104,SO2412045104,24/12/2024,C1206,PD LOGAM SERVIS,011-S2,Wahyu Wijaya,13K855U244,70,107200,22.09,3
INV2412045105,SO2412045105,03/12/2024,C1206,PD LOGAM SERVIS,011-S2,Wahyu Wijaya,68A947T838,2,197600,23.81,3
INV2412045106,SO2412045106,24/12/2024,C1206,PD LOGAM SERVIS,011-S2,Wahyu Wijaya,60M356G170,1,1000,27.69,3
INV2412045107,SO2412045107,19/12/2024,C1206,PD LOGAM SERVIS,011-S2,Wahyu Wijaya,13K855U244,67,25800,21.74,3
INV2412045108,SO2412045108,17/12/2024,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,21P236M140,3,527300,24.25,3
INV2412045109,SO2412045109,26/12/2024,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,97M967Z146,1,623400,25.27,3
INV2412045110,SO2412045110,19/12/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,19Q107Y707,329,44500,24.6,3
INV2412045111,SO2412045111,12/12/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,19L718H386,1,723300,23.29,3
INV2412045112,SO2412045112,04/12/2024,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,83N966R507,1,206800,25.88,3
INV2412045113,SO2412045113,06/12/2024,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,36B767F749,2,146400,27.95,3
INV2412045114,SO2412045114,02/12/2024,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,52U604V741,1,944300,16.88,3
INV2412045115,SO2412045115,23/12/2024,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,77K978W543,2,901200,25.5,3
INV2412045116,SO2412045116,13/12/2024,C1209,UD DHARMA MAKMUR,011-S3,Adi Firmansyah,68G188G572,1,217600,18.9,3
INV2412045117,SO2412045117,15/12/2024,C1210,PD MAJU SEJAHTERA,011-S2,Wahyu Wijaya,85U563Z744,108,36500,20.88,3
INV2412045118,SO2412045118,12/12/2024,C1211,UD CAHAYA MANDIRI,011-S1,Gunawan Fauzi,68G222P176,1,218400,22.73,3
INV2412045119,SO2412045119,03/12/2024,C1211,UD CAHAYA MANDIRI,011-S1,Gunawan Fauzi,89L218K963,85,309700,36.9,3
INV2412045120,SO2412045120,12/12/2024,C1211,UD CAHAYA MANDIRI,011-S1,Gunawan Fauzi,81F409T245,137,75400,23.82,3
INV2412045121,SO2412045121,15/12/2024,C1211,UD CAHAYA MANDIRI,011-S1,Gunawan Fauzi,89L218K963,156,283900,41.41,3
INV2412045122,SO2412045122,06/12/2024,C1211,UD CAHAYA MANDIRI,011-S1,Gunawan Fauzi,83N966R507,3,363900,24.88,3
INV2412045123,SO2412045123,01/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,89L218K963,59,136700,41.29,3
INV2412045124,SO2412045124,03/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,30H702Y943,6,429800,24.75,3
INV2412045125,SO2412045125,04/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,18S828C890,1,598000,21.86,3
INV2412045126,SO2412045126,06/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,18P505N138,1,850800,24.19,3
INV2412045127,SO2412045127,24/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,81F409T245,82,42100,20.98,3
INV2412045128,SO2412045128,03/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,89L218K963,44,223500,38.45,3
INV2412045129,SO2412045129,13/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,82Z369D696,1,1487300,25.16,3
INV2412045130,SO2412045130,18/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,54R397W370,3,763300,23.78,3
INV2412045131,SO2412045131,01/12/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,52E260G428,6,218200,21.76,3
INV2412045132,SO2412045132,06/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,90U288E536,1,447600,21.94,3
INV2412045133,SO2412045133,07/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,41U897M115,85,43400,23.38,3
INV2412045134,SO2412045134,18/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,41U897M115,22,31700,21.24,3
INV2412045135,SO2412045135,15/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,92C899E879,1,85200,23.63,3
INV2412045136,SO2412045136,09/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,71J223B266,30,353900,37.38,3
INV2412045137,SO2412045137,03/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,32Q507Y358,5,387500,24.28,3
INV2412045138,SO2412045138,28/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,23A433V455,31,296800,40.5,3
INV2412045139,SO2412045139,27/12/2024,C1214,PT INDAH AUTO,011-S2,Wahyu Wijaya,88R702T672,3,717900,20.3,3
INV2412045140,SO2412045140,06/12/2024,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,71Q441X424,1,229100,23.91,3
INV2412045141,SO2412045141,28/12/2024,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,36W960M806,8,162500,21.65,3
INV2412045142,SO2412045142,27/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,98R322W378,2,597600,24.19,3
INV2412045143,SO2412045143,24/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,81B315G325,2,406100,24.08,3
INV2412045144,SO2412045144,25/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,52N105K497,116,373900,40.08,3
INV2412045145,SO2412045145,11/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,13X668Z623,2,255500,40.97,3
INV2412045146,SO2412045146,18/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,13X668Z623,162,355500,37.39,3
INV2412045147,SO2412045147,03/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,14Y783D166,1,765100,25.6,3
INV2412045148,SO2412045148,01/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,89L218K963,92,253100,38.16,3
INV2412045149,SO2412045149,06/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,52N105K497,42,312000,37.47,3
INV2412045150,SO2412045150,01/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,31Q347U508,1,1262800,24.25,3
INV2412045151,SO2412045151,23/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,90E808Z909,2,146000,23.34,3
INV2412045152,SO2412045152,15/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,52G632R631,4,1000,26.39,3
INV2412045153,SO2412045153,21/12/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,18M317M914,6,1000,25.11,3
INV2412045154,SO2412045154,06/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,32R844M921,3,92700,27.05,3
INV2412045155,SO2412045155,05/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,70Y738J607,44,94600,23.05,3
INV2412045156,SO2412045156,06/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,64N417G347,4,286000,15.59,3
INV2412045157,SO2412045157,27/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,52N105K497,3,193900,38.98,3
INV2412045158,SO2412045158,11/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,59E921K531,1,1620500,24.9,3
INV2412045159,SO2412045159,08/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,46A649W573,2,666600,18.93,3
INV2412045160,SO2412045160,05/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,51D214A268,5,1000,24.91,3
INV2412045161,SO2412045161,07/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,70L953W917,6,156400,16.82,3
INV2412045162,SO2412045162,03/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,52U604V741,1,1064300,18.1,3
INV2412045163,SO2412045163,20/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,39S561X495,3,1000,23.22,3
INV2412045164,SO2412045164,19/12/2024,C1219,CV UTARA MAKMUR,012-S3,Umar Susanto,96K827Q457,3,353400,23.62,3
INV2412045165,SO2412045165,08/12/2024,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,25Q403X156,38,21900,22.87,3
INV2412045166,SO2412045166,27/12/2024,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,32S210F120,6,37400,22.27,3
INV2412045167,SO2412045167,26/12/2024,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,70Y738J607,161,46300,21.65,3
INV2412045168,SO2412045168,19/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,30R908A132,1,1203900,21.06,3
