Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2406035943,SO2406035943,17/06/2024,C1063,CV SURYA OTOMOTIF,003-S3,Maman Permana,49B529N669,1,173200,22.85,3
INV2406035944,SO2406035944,19/06/2024,C1063,CV SURYA OTOMOTIF,003-S3,Maman Permana,83N966R507,19,123800,21.98,3
INV2406035945,SO2406035945,02/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,71J223B266,19,238700,39.89,3
INV2406035946,SO2406035946,23/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,41U897M115,2,89700,22.15,3
INV2406035947,SO2406035947,02/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,52V193L524,6,851600,25.59,3
INV2406035948,SO2406035948,11/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,52U604V741,9,1370000,20.98,3
INV2406035949,SO2406035949,10/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,91R706H800,5,478200,25.19,3
INV2406035950,SO2406035950,20/06/2024,C1064,TB ANUGERAH GEMILANG,004-S2,Yanto Pratama,29Y732T634,9,183900,24.88,3
INV2406035951,SO2406035951,02/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,69H680K872,3,361600,22.67,3
INV2406035952,SO2406035952,28/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,53N612N870,1,656800,22.74,3
INV2406035953,SO2406035953,03/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,37Z808J363,2,1000,25.28,3
INV2406035954,SO2406035954,01/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,19D280G514,1,1031700,25.33,3
INV2406035955,SO2406035955,13/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,15C810D476,1,1369200,22.25,3
INV2406035956,SO2406035956,21/06/2024,C1067,PT PRIMA OTOMOTIF,004-S3,Irfan Susanto,35B425A262,2,782100,22.41,3
INV2406035957,SO2406035957,14/06/2024,C1070,PD PRATAMA MULTINDO,004-S2,Yanto Pratama,83N966R507,8,142600,25.98,3
INV2406035958,SO2406035958,16/06/2024,C1071,UD PERSADA PERKASA,004-S3,Irfan Susanto,83N966R507,1,271500,22.6,3
INV2406035959,SO2406035959,22/06/2024,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,31B422H753,1,1000,23.42,3
INV2406035960,SO2406035960,11/06/2024,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,65Q776X364,8,833300,25.63,3
INV2406035961,SO2406035961,28/06/2024,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,89L218K963,66,424500,38.92,3
INV2406035962,SO2406035962,09/06/2024,C1077,TOKO MAKMUR KARYA,004-S2,Yanto Pratama,79A509G922,5,196900,21.12,3
INV2406035963,SO2406035963,02/06/2024,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,83N966R507,11,165300,21.81,3
INV2406035964,SO2406035964,01/06/2024,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,13X668Z623,164,506900,37.99,3
INV2406035965,SO2406035965,08/06/2024,C1078,PT KARYA BERSATU,004-S2,Yanto Pratama,33H764M521,2,1576200,22.34,3
INV2406035966,SO2406035966,25/06/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,42N183K738,8,1046800,22.46,3
INV2406035967,SO2406035967,28/06/2024,C1080,TOKO PRATAMA PARTS,004-S3,Irfan Susanto,70A645U221,4,617300,24.7,3
INV2406035968,SO2406035968,21/06/2024,C1084,TB MEGA ABADI,005-S2,Fitri Nugraha,47S229U778,2,131800,22.43,3
INV2406035969,SO2406035969,12/06/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,58U325L476,3,1756700,23.02,3
INV2406035970,SO2406035970,25/06/2024,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,49N860E548,1,1481500,25.54,3
INV2406035971,SO2406035971,05/06/2024,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,78Q128W806,1,1043200,24.52,3
INV2406035972,SO2406035972,01/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,38N327H316,9,520400,25.03,3
INV2406035973,SO2406035973,27/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,11W202Z344,1,495900,23.8,3
INV2406035974,SO2406035974,21/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,68B935G789,5,696500,23.53,3
INV2406035975,SO2406035975,24/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,71J223B266,45,353600,36.14,3
INV2406035976,SO2406035976,18/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,13J611X980,1,517600,26.04,3
INV2406035977,SO2406035977,28/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,71J223B266,22,453800,41.16,3
INV2406035978,SO2406035978,14/06/2024,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,89C747Q679,1,461000,26.34,3
INV2406035979,SO2406035979,27/06/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,81F409T245,66,42800,21.46,3
INV2406035980,SO2406035980,19/06/2024,C1091,PT CIPTA NIAGA,005-S2,Fitri Nugraha,89L218K963,77,288000,39.32,3
INV2406035981,SO2406035981,04/06/2024,C1092,UD PERSADA BENGKEL,005-S3,Sigit Nugraha,14C950Q610,1,1702700,23.35,3
INV2406035982,SO2406035982,16/06/2024,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,79A509G922,2,155400,20.75,3
INV2406035983,SO2406035983,23/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,29G827J743,1,241600,24.76,3
INV2406035984,SO2406035984,22/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,81N375G707,1,138700,23.4,3
INV2406035985,SO2406035985,06/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,52N105K497,109,326500,38.24,3
INV2406035986,SO2406035986,03/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,89L218K963,26,188600,37.31,3
INV2406035987,SO2406035987,07/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,29Q375W109,19,56100,25.99,3
INV2406035988,SO2406035988,09/06/2024,C1098,PD ABADI PRATAMA,007-S6,Wati Saputra,81T350F704,3,210200,22.09,3
INV2406035989,SO2406035989,11/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,41U842C151,1,1750000,17.2,3
INV2406035990,SO2406035990,06/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,75Y551N287,3,2066300,25.58,3
INV2406035991,SO2406035991,28/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,27V388T945,1,868800,23.11,3
INV2406035992,SO2406035992,07/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,25Y141Y586,129,32300,21.55,3
INV2406035993,SO2406035993,21/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,15N807X963,1,682200,23.85,3
INV2406035994,SO2406035994,04/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,13X668Z623,25,458700,38.1,3
INV2406035995,SO2406035995,27/06/2024,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,38B790F133,12,469700,39.99,3
INV2406035996,SO2406035996,27/06/2024,C1101,TB MANDIRI OTOMOTIF,007-S1,Teguh Hidayat,22E731B495,3,12200,26.16,3
INV2406035997,SO2406035997,19/06/2024,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,61Y837U810,1,177600,24.07,3
INV2406035998,SO2406035998,03/06/2024,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,15L565G585,1,768100,18.85,3
INV2406035999,SO2406035999,06/06/2024,C1102,CV PRIMA RAYA,007-S4,Wahyu Permana,51B543M392,1,181000,25.3,3
INV2406036000,SO2406036000,03/06/2024,C1103,TB SEJAHTERA MULTINDO,007-S2,Iwan Iskandar,49A421Y827,10,903800,22.8,3
INV2406036001,SO2406036001,11/06/2024,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,52U604V741,1,1227000,18.65,3
INV2406036002,SO2406036002,15/06/2024,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,31Q898Z967,1,1231000,24.67,3
INV2406036003,SO2406036003,12/06/2024,C1104,TOKO HARAPAN BERSATU,007-S6,Wati Saputra,49D654R239,13,871300,24.4,3
INV2406036004,SO2406036004,10/06/2024,C1106,TB ANUGERAH AUTOPARTS,007-S6,Wati Saputra,13X668Z623,15,570200,41.06,3
INV2406036005,SO2406036005,12/06/2024,C1106,TB ANUGERAH AUTOPARTS,007-S6,Wati Saputra,52U604V741,4,905200,17.91,3
INV2406036006,SO2406036006,20/06/2024,C1106,TB ANUGERAH AUTOPARTS,007-S6,Wati Saputra,23A433V455,17,355200,39.78,3
INV2406036007,SO2406036007,14/06/2024,C1106,TB ANUGERAH AUTOPARTS,007-S6,Wati Saputra,18J277M310,1,370800,20.92,3
INV2406036008,SO2406036008,05/06/2024,C1106,TB ANUGERAH AUTOPARTS,007-S6,Wati Saputra,35K462A590,3,515800,24.39,3
INV2406036009,SO2406036009,04/06/2024,C1107,CV MAJU OTOMOTIF,008-S3,Bambang Permana,24H449M318,3,1000,24.35,3
INV2406036010,SO2406036010,08/06/2024,C1107,CV MAJU OTOMOTIF,008-S3,Bambang Permana,13X668Z623,227,245000,38.67,3
INV2406036011,SO2406036011,18/06/2024,C1107,CV MAJU OTOMOTIF,008-S3,Bambang Permana,54S629V246,1,866400,26.19,3
INV2406036012,SO2406036012,02/06/2024,C1108,TB GEMILANG PARTS,008-S4,Fitri Firmansyah,89L218K963,68,243700,39.37,3
INV2406036013,SO2406036013,17/06/2024,C1109,CV HARAPAN MULTINDO,008-S3,Bambang Permana,52N105K497,235,257500,40.2,3
INV2406036014,SO2406036014,07/06/2024,C1114,PT MULIA PRATAMA,008-S4,Fitri Firmansyah,39U953X855,1,1457200,22.79,3
INV2406036015,SO2406036015,07/06/2024,C1114,PT MULIA PRATAMA,008-S4,Fitri Firmansyah,26V826G159,1,557600,25.24,3
INV2406036016,SO2406036016,11/06/2024,C1114,PT MULIA PRATAMA,008-S4,Fitri Firmansyah,14F711K123,2,648300,21.19,3
INV2406036017,SO2406036017,01/06/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,33S581Y297,3,1000,23.19,3
INV2406036018,SO2406036018,23/06/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,64J684G818,2,841200,26.83,3
INV2406036019,SO2406036019,17/06/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,72N148E767,1,1557500,18.18,3
INV2406036020,SO2406036020,16/06/2024,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,25U730S513,2,493600,26.27,3
INV2406036021,SO2406036021,24/06/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,44S969X667,1,521300,24.02,3
INV2406036022,SO2406036022,20/06/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,27Z756M144,1,474400,25.21,3
INV2406036023,SO2406036023,17/06/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,95M365D663,11,241200,24.26,3
INV2406036024,SO2406036024,21/06/2024,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,41U897M115,225,54200,21.81,3
INV2406036025,SO2406036025,25/06/2024,C1118,UD SENTOSA MULTINDO,008-S4,Fitri Firmansyah,10H809V998,3,434400,25.97,3
INV2406036026,SO2406036026,08/06/2024,C1119,PT HARAPAN SUKSES,008-S4,Fitri Firmansyah,41U842C151,1,1515600,18.37,3
INV2406036027,SO2406036027,05/06/2024,C1119,PT HARAPAN SUKSES,008-S4,Fitri Firmansyah,65U159H605,3,283800,23.45,3
INV2406036028,SO2406036028,28/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,68V521V419,1,636300,23.81,3
INV2406036029,SO2406036029,09/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,13X668Z623,46,378600,40.91,3
INV2406036030,SO2406036030,19/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,73N660Y104,65,38400,22.02,3
INV2406036031,SO2406036031,07/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,55Q211F737,1,91600,24.56,3
INV2406036032,SO2406036032,07/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,28X150B127,4,188000,21.11,3
INV2406036033,SO2406036033,13/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,11Z575V799,1,617600,25.84,3
INV2406036034,SO2406036034,05/06/2024,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,25Y141Y586,101,19800,23.29,3
INV2406036035,SO2406036035,20/06/2024,C1121,TOKO SENTOSA MAKMUR,008-S4,Fitri Firmansyah,79Y140M419,1,613000,26.38,3
INV2406036036,SO2406036036,15/06/2024,C1122,PT BERKAH PARTS,008-S1,Iwan Tanjung,70Y738J607,19,53100,22.69,3
INV2406036037,SO2406036037,11/06/2024,C1122,PT BERKAH PARTS,008-S1,Iwan Tanjung,58A902J743,4,569100,25.42,3
INV2406036038,SO2406036038,19/06/2024,C1123,TOKO NUSANTARA SUKSES,008-S2,Irfan Purnama,70E729E416,1,1000,24.66,3
INV2406036039,SO2406036039,18/06/2024,C1123,TOKO NUSANTARA SUKSES,008-S2,Irfan Purnama,89L218K963,71,286500,37.74,3
INV2406036040,SO2406036040,12/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,25Y141Y586,97,24600,24.23,3
INV2406036041,SO2406036041,03/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,38B790F133,173,250500,38.19,3
INV2406036042,SO2406036042,25/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,25Y141Y586,611,31200,21.03,3
INV2406036043,SO2406036043,28/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,18M479J560,3,219600,25.07,3
INV2406036044,SO2406036044,24/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,73N660Y104,57,36900,19.85,3
INV2406036045,SO2406036045,06/06/2024,C1124,TOKO SELATAN MOTOR,008-S1,Iwan Tanjung,13X668Z623,90,529700,37.55,3
INV2406036046,SO2406036046,14/06/2024,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,38W683H748,3,1000,22.84,3
INV2406036047,SO2406036047,19/06/2024,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,25Y141Y586,55,28900,22.66,3
INV2406036048,SO2406036048,25/06/2024,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,61T189G584,2,660700,23.67,3
INV2406036049,SO2406036049,26/06/2024,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,85U563Z744,151,53300,22.71,3
INV2406036050,SO2406036050,24/06/2024,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,81F409T245,21,50300,22.47,3
INV2406036051,SO2406036051,24/06/2024,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,83N966R507,9,237700,22.93,3
INV2406036052,SO2406036052,02/06/2024,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,23A433V455,18,145900,37.5,3
INV2406036053,SO2406036053,26/06/2024,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,60E540G964,1,765700,27.09,3
INV2406036054,SO2406036054,02/06/2024,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,71A540Y782,1,129900,19.92,3
INV2406036055,SO2406036055,05/06/2024,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,25Q403X156,30,1000,21.56,3
INV2406036056,SO2406036056,15/06/2024,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,51Z416K765,2,153700,24.16,3
INV2406036057,SO2406036057,15/06/2024,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,63S827F631,5,808400,24.06,3
INV2406036058,SO2406036058,17/06/2024,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,46M876A898,5,669900,21.48,3
INV2406036059,SO2406036059,14/06/2024,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,93V548Q977,1,946800,26.7,3
INV2406036060,SO2406036060,23/06/2024,C1132,CV BERSAMA MOBILINDO,009-S2,Yuli Pratama,41U842C151,1,952700,18.76,3
INV2406036061,SO2406036061,20/06/2024,C1132,CV BERSAMA MOBILINDO,009-S2,Yuli Pratama,43Y538D357,1,77600,20.42,3
INV2406036062,SO2406036062,15/06/2024,C1133,CV KARYA JASA,009-S3,Hadi Darmawan,83R814L637,2,1357100,20.23,3
INV2406036063,SO2406036063,02/06/2024,C1133,CV KARYA JASA,009-S3,Hadi Darmawan,47K855N762,2,612800,23.18,3
INV2406036064,SO2406036064,20/06/2024,C1133,CV KARYA JASA,009-S3,Hadi Darmawan,95M365D663,1,444000,23.77,3
INV2406036065,SO2406036065,06/06/2024,C1133,CV KARYA JASA,009-S3,Hadi Darmawan,64Y741F833,1,511700,21.11,3
INV2406036066,SO2406036066,15/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,52T894D981,4,644700,24.77,3
INV2406036067,SO2406036067,01/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,32S210F120,264,22600,20.16,3
INV2406036068,SO2406036068,20/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,36A689J594,2,51700,22.84,3
INV2406036069,SO2406036069,27/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,84G711U392,3,1000,22.91,3
INV2406036070,SO2406036070,25/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,67A576C126,1,702600,23.84,3
INV2406036071,SO2406036071,22/06/2024,C1135,TB MULIA GEMILANG,009-S4,Umar Permana,48P433S556,2,379700,24.21,3
INV2406036072,SO2406036072,15/06/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,49K691S632,7,448500,23.79,3
INV2406036073,SO2406036073,26/06/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,56W831G361,10,309000,22.14,3
INV2406036074,SO2406036074,07/06/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,32M157J446,1,1795700,23.61,3
INV2406036075,SO2406036075,11/06/2024,C1137,UD MEGA RAYA,009-S5,Mahendra Hartono,29Y732T634,16,205500,24.67,3
INV2406036076,SO2406036076,08/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,70Y738J607,1,8100,23.12,3
INV2406036077,SO2406036077,22/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,70Y738J607,90,53200,23.98,3
INV2406036078,SO2406036078,15/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,57Q493C657,3,1000,19.76,3
INV2406036079,SO2406036079,09/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,42U752R449,6,30900,23.76,3
INV2406036080,SO2406036080,17/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,42U752R449,15,15200,20.27,3
INV2406036081,SO2406036081,28/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,73N660Y104,26,47400,22.42,3
INV2406036082,SO2406036082,27/06/2024,C1138,UD SEJAHTERA RAYA,009-S4,Umar Permana,24Y937V205,1,423900,17.96,3
INV2406036083,SO2406036083,09/06/2024,C1140,PT LESTARI MOBILINDO,009-S5,Mahendra Hartono,89M550N241,1,467500,25.71,3
INV2406036084,SO2406036084,23/06/2024,C1140,PT LESTARI MOBILINDO,009-S5,Mahendra Hartono,83N966R507,2,72900,24.0,3
INV2406036085,SO2406036085,28/06/2024,C1140,PT LESTARI MOBILINDO,009-S5,Mahendra Hartono,50Z238Q711,2,105600,25.87,3
INV2406036086,SO2406036086,01/06/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,42U752R449,1,100000,19.87,3
INV2406036087,SO2406036087,05/06/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,41U897M115,76,65700,24.54,3
INV2406036088,SO2406036088,21/06/2024,C1141,UD MEGA PERDANA,009-S5,Mahendra Hartono,17F918J769,1,823900,23.18,3
INV2406036089,SO2406036089,01/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,23M969D316,1,796900,24.72,3
INV2406036090,SO2406036090,24/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,13Q711N389,1,103700,20.15,3
INV2406036091,SO2406036091,07/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,38B790F133,98,319900,39.28,3
INV2406036092,SO2406036092,14/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,85U563Z744,70,45500,21.79,3
INV2406036093,SO2406036093,23/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,52U604V741,4,1374600,18.19,3
INV2406036094,SO2406036094,13/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,57B882T410,2,161100,21.74,3
INV2406036095,SO2406036095,20/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,78Z961B772,1,539600,25.5,3
INV2406036096,SO2406036096,02/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,65M293E359,5,588800,24.7,3
INV2406036097,SO2406036097,28/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,49B529N669,1,1000,24.41,3
INV2406036098,SO2406036098,19/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,12K154D926,1,1722100,23.23,3
INV2406036099,SO2406036099,10/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,70F299Q878,1,597300,22.95,3
INV2406036100,SO2406036100,22/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,28X150B127,6,82700,20.46,3
INV2406036101,SO2406036101,05/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,61F940Q366,1,1000,25.19,3
INV2406036102,SO2406036102,02/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,25R721Z956,11,311200,16.69,3
INV2406036103,SO2406036103,09/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,29D845X603,1,236800,18.56,3
INV2406036104,SO2406036104,18/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,37T405A708,3,1330900,20.08,3
INV2406036105,SO2406036105,19/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,49L153N369,3,215500,18.75,3
INV2406036106,SO2406036106,17/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,27S154E107,1,1319400,23.43,3
INV2406036107,SO2406036107,22/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,19Q107Y707,46,26400,20.25,3
INV2406036108,SO2406036108,15/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,27P337G951,5,226400,22.6,3
INV2406036109,SO2406036109,19/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,50T704B234,1,461100,17.14,3
INV2406036110,SO2406036110,13/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,73N660Y104,58,56500,23.96,3
INV2406036111,SO2406036111,17/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,50X556X325,1,726400,23.94,3
INV2406036112,SO2406036112,20/06/2024,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,64R698L551,1,290100,22.49,3
INV2406036113,SO2406036113,23/06/2024,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,52U604V741,1,463900,22.14,3
INV2406036114,SO2406036114,24/06/2024,C1143,PT MITRA SEJAHTERA,009-S5,Mahendra Hartono,51V973G256,3,144300,26.98,3
INV2406036115,SO2406036115,23/06/2024,C1144,CV ANUGERAH LESTARI,009-S4,Umar Permana,13X969K266,2,233200,22.52,3
INV2406036116,SO2406036116,13/06/2024,C1144,CV ANUGERAH LESTARI,009-S4,Umar Permana,43B709D653,3,767500,22.55,3
INV2406036117,SO2406036117,22/06/2024,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,70Y738J607,2,97900,24.55,3
INV2406036118,SO2406036118,02/06/2024,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,75A970U377,1,650400,23.18,3
INV2406036119,SO2406036119,23/06/2024,C1146,UD AGUNG PRATAMA,009-S1,Agus Permana,68R641T513,1,194400,23.99,3
INV2406036120,SO2406036120,27/06/2024,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,93X450J758,4,463400,16.55,3
INV2406036121,SO2406036121,27/06/2024,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,41U897M115,139,89400,21.84,3
INV2406036122,SO2406036122,26/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,24K360P241,1,1513100,26.24,3
INV2406036123,SO2406036123,27/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,17T984G319,1,333300,25.69,3
INV2406036124,SO2406036124,03/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,86T307M588,1,636900,24.56,3
INV2406036125,SO2406036125,06/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,77E813Z797,1,1000,24.18,3
INV2406036126,SO2406036126,27/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,36W960M806,1,28500,25.79,3
INV2406036127,SO2406036127,12/06/2024,C1149,CV CAHAYA AUTOPARTS,009-S1,Agus Permana,29C112W840,1,560700,25.68,3
INV2406036128,SO2406036128,12/06/2024,C1154,CV SEJAHTERA SEJAHTERA,010-S2,Kurnia Suryana,12U333Y855,2,1240900,22.82,3
INV2406036129,SO2406036129,21/06/2024,C1157,TOKO SURYA UTAMA,010-S1,Budi Pratama,62Z599R269,1,1339900,23.32,3
INV2406036130,SO2406036130,06/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,78A310V407,1,1000,23.57,3
INV2406036131,SO2406036131,09/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,53F263V410,3,663500,23.28,3
INV2406036132,SO2406036132,10/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,42H991S513,4,82400,19.31,3
INV2406036133,SO2406036133,27/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,31P952Q304,1,1042700,23.48,3
INV2406036134,SO2406036134,05/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,52N105K497,119,338400,37.24,3
INV2406036135,SO2406036135,05/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,20X960H253,1,937300,16.4,3
INV2406036136,SO2406036136,01/06/2024,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,41U897M115,39,57200,18.16,3
INV2406036137,SO2406036137,03/06/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,51K858R644,7,421700,23.51,3
INV2406036138,SO2406036138,05/06/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,46Z612K100,1,984300,24.14,3
INV2406036139,SO2406036139,02/06/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,73T298C561,1,424400,25.66,3
INV2406036140,SO2406036140,03/06/2024,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,32Z678B559,1,379500,25.11,3
