Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2311023274,SO2311023274,19/11/2023,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,12Y982N882,1,584700,22.62,3
INV2311023275,SO2311023275,24/11/2023,C1705,PT SINAR OTOMOTIF,040-S4,Novia Susanto,31F231B437,2,86000,24.88,3
INV2311023276,SO2311023276,17/11/2023,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,53A904W640,1,392000,24.72,3
INV2311023277,SO2311023277,14/11/2023,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,57M624X879,5,242200,21.65,3
INV2311023278,SO2311023278,11/11/2023,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,66F290L185,3,1069300,19.25,3
INV2311023279,SO2311023279,25/11/2023,C1706,UD PRATAMA JASA,040-S3,Sri Budiman,44T632M601,27,337000,38.83,3
INV2311023280,SO2311023280,03/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,33R292F919,1,258500,21.12,3
INV2311023281,SO2311023281,06/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,31L555L848,1,830400,25.76,3
INV2311023282,SO2311023282,12/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,80P438U724,1,1000,24.39,3
INV2311023283,SO2311023283,13/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,11R671H173,1,1000,25.32,3
INV2311023284,SO2311023284,23/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,59J929R783,1,699000,23.68,3
INV2311023285,SO2311023285,08/11/2023,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,51H918W906,2,727200,23.53,3
INV2312023286,SO2312023286,19/12/2023,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,36G554V838,1,1019900,26.45,3
INV2312023287,SO2312023287,01/12/2023,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,43K359P654,10,325300,36.5,3
INV2312023288,SO2312023288,15/12/2023,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,27N539J484,2,35200,22.73,3
INV2312023289,SO2312023289,05/12/2023,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,70Z186V901,89,220600,38.9,3
INV2312023290,SO2312023290,02/12/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,16M768T328,4,370100,23.95,3
INV2312023291,SO2312023291,20/12/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,33D755B464,7,884300,23.09,3
INV2312023292,SO2312023292,03/12/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,84N838B423,120,310200,36.96,3
INV2312023293,SO2312023293,23/12/2023,C1013,UD CIPTA MOTOR,001-S1,Yanto Handoko,50J681E447,3,1097500,25.46,3
INV2312023294,SO2312023294,27/12/2023,C1013,UD CIPTA MOTOR,001-S1,Yanto Handoko,37N358Y580,107,373700,37.15,3
INV2312023295,SO2312023295,04/12/2023,C1013,UD CIPTA MOTOR,001-S1,Yanto Handoko,55S223W428,2,657300,22.19,3
INV2312023296,SO2312023296,09/12/2023,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,90Z603Z817,2,1229400,19.5,3
INV2312023297,SO2312023297,08/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,80T417D846,5,1132900,20.07,3
INV2312023298,SO2312023298,10/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,87B337W776,145,52500,24.37,3
INV2312023299,SO2312023299,02/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,56B477H382,171,27800,22.85,3
INV2312023300,SO2312023300,19/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,73Z912F946,2,130800,15.91,3
INV2312023301,SO2312023301,06/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,68A422W264,1,317700,16.91,3
INV2312023302,SO2312023302,01/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,92J657S112,1,137100,22.5,3
INV2312023303,SO2312023303,24/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,96E654F696,21,66100,24.3,3
INV2312023304,SO2312023304,12/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,46D129Z176,3,1731100,24.0,3
INV2312023305,SO2312023305,11/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,75B408H637,1,734200,15.92,3
INV2312023306,SO2312023306,19/12/2023,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,56Q153Z969,2,177100,25.56,3
INV2312023307,SO2312023307,20/12/2023,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,96Q332D906,4,178900,22.04,3
INV2312023308,SO2312023308,26/12/2023,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,62V690X299,4,543900,25.24,3
INV2312023309,SO2312023309,21/12/2023,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,73U794H923,4,231700,16.43,3
INV2312023310,SO2312023310,09/12/2023,C1017,PT CAHAYA MOTOR,002-S2,Agus Halim,91H826G331,1,1000,22.46,3
INV2312023311,SO2312023311,15/12/2023,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,76M702H671,2,469600,18.64,3
INV2312023312,SO2312023312,03/12/2023,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,16M768T328,1,32400,23.52,3
INV2312023313,SO2312023313,24/12/2023,C1020,PT CIPTA SUKSES,002-S2,Agus Halim,42R545D998,5,632000,22.85,3
INV2312023314,SO2312023314,14/12/2023,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,59F968Y251,1,1068700,23.69,3
INV2312023315,SO2312023315,13/12/2023,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,15M179J781,1,543400,24.58,3
INV2312023316,SO2312023316,15/12/2023,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,19J756V360,48,60900,20.63,3
INV2312023317,SO2312023317,17/12/2023,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,15E988R512,1,627500,27.43,3
INV2312023318,SO2312023318,15/12/2023,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,17F608Y895,3,988400,22.32,3
INV2312023319,SO2312023319,07/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,70Z186V901,24,246400,37.93,3
INV2312023320,SO2312023320,13/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,65M755J791,9,391900,26.15,3
INV2312023321,SO2312023321,03/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,37N358Y580,64,97200,37.18,3
INV2312023322,SO2312023322,10/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,67Z390F991,1,263300,23.27,3
INV2312023323,SO2312023323,13/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,93K194W821,1,706600,20.55,3
INV2312023324,SO2312023324,14/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,53K742X669,1,743400,27.57,3
INV2312023325,SO2312023325,12/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,94H708K356,1,260000,25.65,3
INV2312023326,SO2312023326,01/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,28V585A731,1,1030000,22.77,3
INV2312023327,SO2312023327,06/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,43K359P654,64,376200,38.5,3
INV2312023328,SO2312023328,07/12/2023,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,45V357B684,1,691900,21.92,3
INV2312023329,SO2312023329,01/12/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,16J365D746,5,133300,21.0,3
INV2312023330,SO2312023330,07/12/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,35F288K141,1,1000,23.72,3
INV2312023331,SO2312023331,01/12/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,18X203X791,4,1000,24.8,3
INV2312023332,SO2312023332,06/12/2023,C1036,PT CIPTA SERVIS,003-S2,Wibowo Cahyadi,89V924U181,2,320200,19.03,3
INV2312023333,SO2312023333,27/12/2023,C1036,PT CIPTA SERVIS,003-S2,Wibowo Cahyadi,96E654F696,35,82100,23.21,3
INV2312023334,SO2312023334,21/12/2023,C1036,PT CIPTA SERVIS,003-S2,Wibowo Cahyadi,96Q332D906,12,205900,23.94,3
INV2312023335,SO2312023335,04/12/2023,C1037,UD HARAPAN MANDIRI,003-S4,Surya Suryadi,72A338L582,1,1404100,21.81,3
INV2312023336,SO2312023336,11/12/2023,C1037,UD HARAPAN MANDIRI,003-S4,Surya Suryadi,96Q332D906,7,216300,23.42,3
INV2312023337,SO2312023337,14/12/2023,C1037,UD HARAPAN MANDIRI,003-S4,Surya Suryadi,38A884P434,1,123800,17.81,3
INV2312023338,SO2312023338,15/12/2023,C1037,UD HARAPAN MANDIRI,003-S4,Surya Suryadi,84N838B423,82,399800,39.4,3
INV2312023339,SO2312023339,17/12/2023,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,68H824R121,1,376100,25.61,3
INV2312023340,SO2312023340,11/12/2023,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,90Z603Z817,2,1414500,18.29,3
INV2312023341,SO2312023341,21/12/2023,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,95M390K208,63,30800,21.25,3
INV2312023342,SO2312023342,24/12/2023,C1039,CV PUTRA BENGKEL,003-S4,Surya Suryadi,43K424Q923,1,332500,23.81,3
INV2312023343,SO2312023343,13/12/2023,C1039,CV PUTRA BENGKEL,003-S4,Surya Suryadi,89V823L727,2,1000,23.39,3
INV2312023344,SO2312023344,23/12/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S6,Dani Nugraha,57N268M137,1,587900,25.25,3
INV2312023345,SO2312023345,10/12/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,96Q332D906,7,112500,24.41,3
INV2312023346,SO2312023346,17/12/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,37N358Y580,80,256900,37.26,3
INV2312023347,SO2312023347,04/12/2023,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,10W364G868,2,1056000,17.65,3
INV2312023348,SO2312023348,04/12/2023,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,70V794A475,4,387800,22.63,3
INV2312023349,SO2312023349,14/12/2023,C1045,PT SURYA DIESEL MOTOR,003-S1,Yuli Tanjung,81B937B648,1,424500,24.54,3
INV2312023350,SO2312023350,12/12/2023,C1049,PT TIMUR KARYA,003-S3,Maman Permana,96Q332D906,1,189400,24.09,3
INV2312023351,SO2312023351,23/12/2023,C1050,TOKO PERKASA SPAREPART,003-S2,Wibowo Cahyadi,63Y877Z471,12,1394000,25.69,3
INV2312023352,SO2312023352,08/12/2023,C1052,TOKO AGUNG SERVIS,003-S4,Surya Suryadi,41P391N575,2,1427600,24.21,3
INV2312023353,SO2312023353,10/12/2023,C1052,TOKO AGUNG SERVIS,003-S4,Surya Suryadi,85P440L610,10,279500,39.73,3
INV2312023354,SO2312023354,08/12/2023,C1056,UD SETIA AUTO,003-S6,Dani Nugraha,37J433C185,3,322200,25.1,3
INV2312023355,SO2312023355,13/12/2023,C1058,PT SEJAHTERA PRATAMA,003-S6,Dani Nugraha,35Q544Y503,8,414700,21.29,3
INV2312023356,SO2312023356,26/12/2023,C1059,PT UTAMA DIESEL,003-S2,Wibowo Cahyadi,50S258F367,2,121800,16.24,3
INV2312023357,SO2312023357,24/12/2023,C1059,PT UTAMA DIESEL,003-S2,Wibowo Cahyadi,56B477H382,62,19500,21.98,3
INV2312023358,SO2312023358,04/12/2023,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,22S255P196,1,585600,24.39,3
INV2312023359,SO2312023359,23/12/2023,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,85P440L610,7,473500,38.86,3
INV2312023360,SO2312023360,06/12/2023,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,27Y894K430,4,671400,27.49,3
INV2312023361,SO2312023361,19/12/2023,C1067,PT PRIMA OTOMOTIF,004-S2,Yanto Pratama,62B337T434,4,576800,24.11,3
INV2312023362,SO2312023362,08/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,62R146X712,4,502900,23.74,3
INV2312023363,SO2312023363,01/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,83A267U980,9,424100,22.73,3
INV2312023364,SO2312023364,16/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,78T261S248,4,877800,22.71,3
INV2312023365,SO2312023365,16/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,70Z186V901,132,254300,37.84,3
INV2312023366,SO2312023366,12/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,85P440L610,13,330300,38.59,3
INV2312023367,SO2312023367,02/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,59N595J779,1,1283500,24.02,3
INV2312023368,SO2312023368,25/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,87U477Z577,1,667400,23.37,3
INV2312023369,SO2312023369,24/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,25Y367V173,10,740300,21.31,3
INV2312023370,SO2312023370,08/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,85P440L610,95,286700,38.29,3
INV2312023371,SO2312023371,14/12/2023,C1069,TB PERSADA RAYA,004-S2,Yanto Pratama,70Z186V901,104,163400,37.94,3
INV2312023372,SO2312023372,27/12/2023,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,49N102M209,2,248700,24.48,3
INV2312023373,SO2312023373,03/12/2023,C1071,UD PERSADA PERKASA,004-S2,Yanto Pratama,37N358Y580,53,166900,37.34,3
INV2312023374,SO2312023374,05/12/2023,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,27E827G454,8,6000,26.43,3
INV2312023375,SO2312023375,15/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,43K359P654,231,402800,38.17,3
INV2312023376,SO2312023376,14/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,57Z328E818,1,794800,22.04,3
INV2312023377,SO2312023377,16/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,35F544U854,2,1000,23.59,3
INV2312023378,SO2312023378,14/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,15A436N539,2,803000,24.22,3
INV2312023379,SO2312023379,14/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,79A848K313,1,1581500,24.4,3
INV2312023380,SO2312023380,04/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,70W837T790,8,1000,17.59,3
INV2312023381,SO2312023381,24/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,87X348E243,2,970600,23.72,3
INV2312023382,SO2312023382,26/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,85P440L610,21,395000,36.36,3
INV2312023383,SO2312023383,15/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,41D819P567,2,1035200,26.47,3
INV2312023384,SO2312023384,24/12/2023,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,69B485S440,66,15100,20.87,3
INV2312023385,SO2312023385,18/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,57M624X879,4,110100,22.84,3
INV2312023386,SO2312023386,15/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,48R967L364,6,752200,23.03,3
INV2312023387,SO2312023387,13/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,69B485S440,66,118100,23.29,3
INV2312023388,SO2312023388,04/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,16W595U140,2,718800,16.24,3
INV2312023389,SO2312023389,04/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,31G163C220,2,468700,16.28,3
INV2312023390,SO2312023390,05/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,69L400E974,3,594700,22.9,3
INV2312023391,SO2312023391,17/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,77E153T957,4,357500,22.04,3
INV2312023392,SO2312023392,20/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,16M768T328,19,341300,24.06,3
INV2312023393,SO2312023393,08/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,54H359L172,2,494600,21.06,3
INV2312023394,SO2312023394,28/12/2023,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,37H369H436,4,774400,24.1,3
INV2312023395,SO2312023395,23/12/2023,C1076,TOKO BUANA MAKMUR,004-S1,Joko Rahayu,85P440L610,77,305900,39.56,3
INV2312023396,SO2312023396,03/12/2023,C1080,TOKO PRATAMA PARTS,004-S1,Joko Rahayu,98B575P326,11,1297100,21.8,3
INV2312023397,SO2312023397,07/12/2023,C1080,TOKO PRATAMA PARTS,004-S1,Joko Rahayu,21G843K131,2,1000,22.42,3
INV2312023398,SO2312023398,05/12/2023,C1080,TOKO PRATAMA PARTS,004-S1,Joko Rahayu,41E185V152,1,83600,23.7,3
INV2312023399,SO2312023399,15/12/2023,C1080,TOKO PRATAMA PARTS,004-S1,Joko Rahayu,90Z603Z817,1,920400,18.82,3
INV2312023400,SO2312023400,09/12/2023,C1082,PT UTARA BENGKEL,005-S3,Sigit Nugraha,43K359P654,2,549300,39.49,3
INV2312023401,SO2312023401,02/12/2023,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,76J532A296,1,221700,24.78,3
INV2312023402,SO2312023402,19/12/2023,C1086,TOKO SURYA PARTS,005-S3,Sigit Nugraha,25D871S921,3,130000,23.33,3
INV2312023403,SO2312023403,01/12/2023,C1088,TB DHARMA JASA,005-S1,Joko Cahyadi,43K359P654,5,295000,38.03,3
INV2312023404,SO2312023404,17/12/2023,C1090,CV ABADI LESTARI,005-S2,Fitri Nugraha,56B477H382,305,59800,22.85,3
INV2312023405,SO2312023405,06/12/2023,C1090,CV ABADI LESTARI,005-S2,Fitri Nugraha,92H891F411,374,62200,23.34,3
INV2312023406,SO2312023406,21/12/2023,C1090,CV ABADI LESTARI,005-S2,Fitri Nugraha,80B764G238,1,778000,25.01,3
INV2312023407,SO2312023407,06/12/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,67R982J441,4,712800,24.1,3
INV2312023408,SO2312023408,08/12/2023,C1093,TOKO SEJAHTERA SPAREPART,006-S4,Siti Mariadi,44K348K886,2,149100,23.07,3
INV2312023409,SO2312023409,12/12/2023,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,26P115W528,1,217000,20.51,3
INV2312023410,SO2312023410,12/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,46B434R437,1,340900,23.89,3
INV2312023411,SO2312023411,11/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,74L687K422,4,1058900,25.55,3
INV2312023412,SO2312023412,27/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,41H565Z505,3,444300,23.43,3
INV2312023413,SO2312023413,12/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,96P290L141,2,731600,20.92,3
INV2312023414,SO2312023414,06/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,27H277E621,4,339900,25.92,3
INV2312023415,SO2312023415,21/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,11F819M670,1,585100,26.07,3
INV2312023416,SO2312023416,24/12/2023,C1096,UD HARAPAN SPAREPART,006-S1,Ani Saputra,70Z186V901,50,324700,41.0,3
INV2312023417,SO2312023417,01/12/2023,C1098,PD ABADI PRATAMA,007-S3,Mahendra Permana,16M768T328,3,367300,18.76,3
INV2312023418,SO2312023418,07/12/2023,C1098,PD ABADI PRATAMA,007-S3,Mahendra Permana,36Z638L152,2,503600,24.88,3
INV2312023419,SO2312023419,14/12/2023,C1098,PD ABADI PRATAMA,007-S3,Mahendra Permana,70Z186V901,20,222200,39.74,3
INV2312023420,SO2312023420,06/12/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,31D655A235,8,301000,25.28,3
INV2312023421,SO2312023421,26/12/2023,C1099,TOKO SENTOSA DIESEL,007-S2,Iwan Iskandar,57M624X879,5,25400,22.25,3
INV2312023422,SO2312023422,09/12/2023,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,44T632M601,33,279600,40.12,3
INV2312023423,SO2312023423,06/12/2023,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,98B860T418,4,196900,24.56,3
INV2312023424,SO2312023424,06/12/2023,C1100,UD MAJU SERVIS,007-S1,Teguh Hidayat,86E226Z424,7,1000,24.33,3
INV2312023425,SO2312023425,12/12/2023,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,19K823Y952,15,37300,23.21,3
INV2312023426,SO2312023426,23/12/2023,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,87B337W776,179,46600,21.15,3
INV2312023427,SO2312023427,14/12/2023,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,28H605U979,1,1000,23.9,3
INV2312023428,SO2312023428,19/12/2023,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,97W575P162,1,1235500,16.97,3
INV2312023429,SO2312023429,15/12/2023,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,45E231P273,52,64900,23.77,3
INV2312023430,SO2312023430,25/12/2023,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,82W639Q318,2,53900,23.74,3
INV2312023431,SO2312023431,16/12/2023,C1103,TB SEJAHTERA MULTINDO,007-S3,Mahendra Permana,35P711C198,1,245700,23.19,3
INV2312023432,SO2312023432,26/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,70Z186V901,16,223300,40.01,3
INV2312023433,SO2312023433,02/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,47Y132H727,2,1000,22.05,3
INV2312023434,SO2312023434,24/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,49D152F236,2,595900,25.33,3
INV2312023435,SO2312023435,12/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,22K784N279,1,1288100,26.18,3
INV2312023436,SO2312023436,02/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,95P528N105,8,508400,20.55,3
INV2312023437,SO2312023437,05/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,57M624X879,25,155100,22.72,3
INV2312023438,SO2312023438,17/12/2023,C1104,TOKO HARAPAN BERSATU,007-S5,Yuli Handoko,63F416W427,5,151200,19.86,3
INV2312023439,SO2312023439,08/12/2023,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,16M768T328,16,156000,23.13,3
INV2312023440,SO2312023440,26/12/2023,C1105,PT MITRA BERSATU,007-S5,Yuli Handoko,63H334K416,1,1227700,23.41,3
INV2312023441,SO2312023441,18/12/2023,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,39S973M771,6,236700,22.96,3
INV2312023442,SO2312023442,13/12/2023,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,37N358Y580,44,210800,37.22,3
INV2312023443,SO2312023443,16/12/2023,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,28Q472X142,2,68600,18.38,3
INV2312023444,SO2312023444,20/12/2023,C1109,CV HARAPAN MULTINDO,008-S2,Irfan Purnama,45F615K415,4,49400,23.09,3
INV2312023445,SO2312023445,22/12/2023,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,29L436E808,1,1000,23.63,3
INV2312023446,SO2312023446,23/12/2023,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,57M624X879,22,118400,22.84,3
INV2312023447,SO2312023447,05/12/2023,C1110,TOKO SENTOSA BENGKEL,008-S1,Iwan Tanjung,63F416W427,1,308000,22.05,3
INV2312023448,SO2312023448,17/12/2023,C1116,CV INDAH NIAGA,008-S2,Irfan Purnama,25D871S921,6,94800,23.8,3
INV2312023449,SO2312023449,19/12/2023,C1116,CV INDAH NIAGA,008-S2,Irfan Purnama,90P596D642,2,994800,21.92,3
INV2312023450,SO2312023450,22/12/2023,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,79T195Q288,1,824900,25.53,3
INV2312023451,SO2312023451,03/12/2023,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,62V739G322,1,600700,26.05,3
INV2312023452,SO2312023452,18/12/2023,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,24K844F294,2,1000,22.12,3
INV2312023453,SO2312023453,05/12/2023,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,85P440L610,87,369200,40.58,3
INV2312023454,SO2312023454,06/12/2023,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,79N713W300,3,210600,22.66,3
INV2312023455,SO2312023455,15/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,54P881N100,2,900800,24.42,3
INV2312023456,SO2312023456,15/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,81D707Q543,3,1384000,17.92,3
INV2312023457,SO2312023457,16/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,87D321R260,1,482800,23.86,3
INV2312023458,SO2312023458,22/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,57M624X879,5,128800,24.83,3
INV2312023459,SO2312023459,15/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,77H695J642,2,743100,24.49,3
INV2312023460,SO2312023460,27/12/2023,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,97W575P162,2,771700,18.64,3
INV2312023461,SO2312023461,04/12/2023,C1123,TOKO NUSANTARA SUKSES,008-S4,Fitri Firmansyah,46U983A600,1,822300,21.85,3
INV2312023462,SO2312023462,07/12/2023,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,85P440L610,61,156500,36.4,3
INV2312023463,SO2312023463,23/12/2023,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,84N838B423,114,389400,39.39,3
INV2312023464,SO2312023464,26/12/2023,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,66J258Y277,2,278300,21.95,3
INV2312023465,SO2312023465,26/12/2023,C1124,TOKO SELATAN MOTOR,008-S3,Bambang Permana,97P770Z553,193,43800,23.2,3
INV2312023466,SO2312023466,22/12/2023,C1125,PD SENTOSA SEJAHTERA,008-S4,Fitri Firmansyah,50F156Q872,3,385800,22.67,3
INV2312023467,SO2312023467,11/12/2023,C1125,PD SENTOSA SEJAHTERA,008-S4,Fitri Firmansyah,91E783S734,8,1000,22.3,3
INV2312023468,SO2312023468,06/12/2023,C1126,TOKO JAYA AUTOPARTS,008-S1,Iwan Tanjung,15V619Z856,6,1170200,24.57,3
INV2312023469,SO2312023469,15/12/2023,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,36S967X247,5,231900,23.71,3
INV2312023470,SO2312023470,03/12/2023,C1133,CV KARYA JASA,009-S4,Umar Permana,65Z138Z613,3,469300,22.68,3
