Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2606060240,SO2606060240,15/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,35Y311B390,7,1000,22.7,3
INV2606060241,SO2606060241,21/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,59H369R775,6,787700,22.86,3
INV2606060242,SO2606060242,15/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,70X286F666,1,473600,21.48,3
INV2606060243,SO2606060243,14/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,75C706Q306,3,40200,21.72,3
INV2606060244,SO2606060244,28/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,68B947C717,3,95900,23.19,3
INV2606060245,SO2606060245,25/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,48C135J870,1,737800,25.21,3
INV2606060246,SO2606060246,02/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,49B849N414,3,751000,23.32,3
INV2606060247,SO2606060247,02/06/2026,C1339,UD JAYA OTOMOTIF,018-S2,Joko Santoso,38V228V516,2,754800,24.44,3
INV2606060248,SO2606060248,20/06/2026,C1340,UD MITRA AUTO,019-S1,Rizki Iskandar,91Z258N421,6,791600,20.81,3
INV2606060249,SO2606060249,10/06/2026,C1340,UD MITRA AUTO,019-S1,Rizki Iskandar,77B422C575,2,861500,20.94,3
INV2606060250,SO2606060250,04/06/2026,C1340,UD MITRA AUTO,019-S1,Rizki Iskandar,70Z186V901,41,309800,37.55,3
INV2606060251,SO2606060251,15/06/2026,C1341,TOKO SINAR DIESEL,019-S1,Rizki Iskandar,44T632M601,13,383700,38.91,3
INV2606060252,SO2606060252,10/06/2026,C1341,TOKO SINAR DIESEL,019-S1,Rizki Iskandar,57U388U654,1,879200,22.69,3
INV2606060253,SO2606060253,27/06/2026,C1341,TOKO SINAR DIESEL,019-S1,Rizki Iskandar,43K359P654,8,397100,38.59,3
INV2606060254,SO2606060254,18/06/2026,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,57H491K162,1,248100,28.47,3
INV2606060255,SO2606060255,25/06/2026,C1344,PD GRAHA RAYA,019-S3,Ani Suryadi,43K359P654,128,272800,39.33,3
INV2606060256,SO2606060256,26/06/2026,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,85P440L610,33,212800,36.92,3
INV2606060257,SO2606060257,19/06/2026,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,16M768T328,1,191700,22.83,3
INV2606060258,SO2606060258,28/06/2026,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,45E231P273,108,98400,22.63,3
INV2606060259,SO2606060259,18/06/2026,C1350,TOKO JAYA NIAGA,019-S3,Ani Suryadi,98Z810H724,2,1009500,25.59,3
INV2606060260,SO2606060260,12/06/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,16J522V515,3,1036400,23.6,3
INV2606060261,SO2606060261,20/06/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,62R889J807,6,902700,23.81,3
INV2606060262,SO2606060262,23/06/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,70Z186V901,45,589000,37.64,3
INV2606060263,SO2606060263,12/06/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,47H573Q377,1,945200,24.84,3
INV2606060264,SO2606060264,03/06/2026,C1353,TB MITRA KARYA,019-S3,Ani Suryadi,90M316H227,2,1435100,26.02,3
INV2606060265,SO2606060265,14/06/2026,C1354,CV SETIA PRATAMA,019-S1,Rizki Iskandar,97R731G209,1,1000,24.39,3
INV2606060266,SO2606060266,25/06/2026,C1354,CV SETIA PRATAMA,019-S1,Rizki Iskandar,62M965R120,1,591100,22.31,3
INV2606060267,SO2606060267,27/06/2026,C1354,CV SETIA PRATAMA,019-S1,Rizki Iskandar,59Q584L304,5,1000,21.13,3
INV2606060268,SO2606060268,25/06/2026,C1355,TB PERKASA PRATAMA,020-S2,Gunawan Kusuma,70Z186V901,32,382400,38.81,3
INV2606060269,SO2606060269,16/06/2026,C1355,TB PERKASA PRATAMA,020-S2,Gunawan Kusuma,11R400M250,1,1000,23.45,3
INV2606060270,SO2606060270,24/06/2026,C1356,PD PRATAMA SENTOSA,020-S3,Umar Pratama,27V379U383,1,950900,24.64,3
INV2606060271,SO2606060271,16/06/2026,C1356,PD PRATAMA SENTOSA,020-S3,Umar Pratama,44T632M601,69,203400,39.08,3
INV2606060272,SO2606060272,04/06/2026,C1356,PD PRATAMA SENTOSA,020-S3,Umar Pratama,86T655Y803,2,396600,23.17,3
INV2606060273,SO2606060273,22/06/2026,C1356,PD PRATAMA SENTOSA,020-S3,Umar Pratama,44G135V499,10,572200,24.06,3
INV2606060274,SO2606060274,02/06/2026,C1358,PT GEMILANG SEJAHTERA,020-S3,Umar Pratama,57B909C691,3,641700,26.52,3
INV2606060275,SO2606060275,04/06/2026,C1358,PT GEMILANG SEJAHTERA,020-S3,Umar Pratama,13E432T166,1,419900,23.09,3
INV2606060276,SO2606060276,24/06/2026,C1358,PT GEMILANG SEJAHTERA,020-S3,Umar Pratama,70V776P179,1,753000,23.66,3
INV2606060277,SO2606060277,28/06/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,16M768T328,1,196300,26.67,3
INV2606060278,SO2606060278,05/06/2026,C1359,PT NUSANTARA SPAREPART,020-S1,Nandi Santoso,16M768T328,29,210400,24.13,3
INV2606060279,SO2606060279,03/06/2026,C1360,UD LESTARI JASA,020-S2,Gunawan Kusuma,16M768T328,2,109400,21.25,3
INV2606060280,SO2606060280,25/06/2026,C1360,UD LESTARI JASA,020-S2,Gunawan Kusuma,96Q332D906,18,201700,19.78,3
INV2606060281,SO2606060281,13/06/2026,C1361,TB MANDIRI LESTARI,020-S3,Umar Pratama,28P493K842,2,1170100,23.38,3
INV2606060282,SO2606060282,25/06/2026,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,22N792G337,1,1063500,21.45,3
INV2606060283,SO2606060283,01/06/2026,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,42U484K968,1,411000,24.53,3
INV2606060284,SO2606060284,19/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,56B477H382,84,58100,22.5,3
INV2606060285,SO2606060285,21/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,26A547P200,1,353700,22.52,3
INV2606060286,SO2606060286,24/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,96K196P893,2,680700,22.38,3
INV2606060287,SO2606060287,06/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,25D871S921,1,187800,19.47,3
INV2606060288,SO2606060288,02/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,16M768T328,9,140300,24.99,3
INV2606060289,SO2606060289,18/06/2026,C1365,UD PRIMA DIESEL,020-S1,Nandi Santoso,40C297G686,2,234400,21.44,3
INV2606060290,SO2606060290,08/06/2026,C1367,PD MAJU PERDANA,020-S1,Nandi Santoso,45E231P273,173,44900,23.43,3
INV2606060291,SO2606060291,11/06/2026,C1367,PD MAJU PERDANA,020-S1,Nandi Santoso,78W491Z504,1,405200,27.05,3
INV2606060292,SO2606060292,26/06/2026,C1367,PD MAJU PERDANA,020-S1,Nandi Santoso,16M768T328,2,64200,24.27,3
INV2606060293,SO2606060293,16/06/2026,C1369,TB PERKASA DIESEL MOTOR,020-S2,Gunawan Kusuma,37Z808J363,2,1000,24.86,3
INV2606060294,SO2606060294,27/06/2026,C1369,TB PERKASA DIESEL MOTOR,020-S2,Gunawan Kusuma,43K359P654,50,225100,37.32,3
INV2606060295,SO2606060295,06/06/2026,C1369,TB PERKASA DIESEL MOTOR,020-S2,Gunawan Kusuma,15T281N954,5,1000,23.06,3
INV2606060296,SO2606060296,23/06/2026,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,37N358Y580,14,406800,37.65,3
INV2606060297,SO2606060297,13/06/2026,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,12G630D399,3,384900,24.81,3
INV2606060298,SO2606060298,24/06/2026,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,70Z186V901,197,145600,38.01,3
INV2606060299,SO2606060299,20/06/2026,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,96E654F696,240,19600,23.57,3
INV2606060300,SO2606060300,17/06/2026,C1371,TOKO INDAH SENTOSA,020-S2,Gunawan Kusuma,18U632P892,4,407400,24.81,3
INV2606060301,SO2606060301,04/06/2026,C1371,TOKO INDAH SENTOSA,020-S2,Gunawan Kusuma,73T113M963,1,796700,25.51,3
INV2606060302,SO2606060302,04/06/2026,C1371,TOKO INDAH SENTOSA,020-S2,Gunawan Kusuma,48Q750H134,1,52000,21.78,3
INV2606060303,SO2606060303,02/06/2026,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,57M624X879,11,60500,22.74,3
INV2606060304,SO2606060304,17/06/2026,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,26P115W528,7,179400,17.95,3
INV2606060305,SO2606060305,10/06/2026,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,84N838B423,32,150600,39.94,3
INV2606060306,SO2606060306,03/06/2026,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,65P669L357,1,300700,23.56,3
INV2606060307,SO2606060307,27/06/2026,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,59B257Z511,3,223400,21.0,3
INV2606060308,SO2606060308,03/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,66R176W254,1,167600,24.02,3
INV2606060309,SO2606060309,02/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,44T632M601,14,320300,40.24,3
INV2606060310,SO2606060310,27/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,38E832P526,1,1000,23.59,3
INV2606060311,SO2606060311,10/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,85P440L610,11,210300,39.91,3
INV2606060312,SO2606060312,20/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,78T261S248,1,1325300,26.6,3
INV2606060313,SO2606060313,02/06/2026,C1374,TOKO DHARMA BENGKEL,020-S3,Umar Pratama,87A162G229,2,340800,24.16,3
INV2606060314,SO2606060314,01/06/2026,C1375,CV MAKMUR MOBILINDO,020-S3,Umar Pratama,63J510K189,1,1000,26.4,3
INV2606060315,SO2606060315,03/06/2026,C1375,CV MAKMUR MOBILINDO,020-S3,Umar Pratama,61C995V427,4,632300,22.16,3
INV2606060316,SO2606060316,20/06/2026,C1375,CV MAKMUR MOBILINDO,020-S3,Umar Pratama,43K359P654,60,178300,38.39,3
INV2606060317,SO2606060317,19/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,53W780F867,1,1000,25.94,3
INV2606060318,SO2606060318,15/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,57A768S793,1,1343800,24.05,3
INV2606060319,SO2606060319,09/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,32N630P622,2,1000,24.87,3
INV2606060320,SO2606060320,07/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,70Z186V901,155,328300,39.75,3
INV2606060321,SO2606060321,17/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,21H712X954,1,2274900,22.35,3
INV2606060322,SO2606060322,27/06/2026,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,48R491P152,1,442200,23.46,3
INV2606060323,SO2606060323,20/06/2026,C1379,UD AGUNG JASA,020-S3,Umar Pratama,22G205X121,6,259900,23.97,3
INV2606060324,SO2606060324,28/06/2026,C1384,CV MANDIRI MANDIRI,020-S2,Gunawan Kusuma,44T632M601,61,393400,40.99,3
INV2606060325,SO2606060325,06/06/2026,C1385,TB HARAPAN PRATAMA,020-S1,Nandi Santoso,87H350T124,1,512800,17.12,3
INV2606060326,SO2606060326,20/06/2026,C1387,UD AGUNG PARTS,020-S3,Umar Pratama,97P770Z553,24,116100,22.72,3
INV2606060327,SO2606060327,15/06/2026,C1387,UD AGUNG PARTS,020-S3,Umar Pratama,20M143E672,2,1000,16.2,3
INV2606060328,SO2606060328,23/06/2026,C1387,UD AGUNG PARTS,020-S3,Umar Pratama,85T808S329,1,808700,16.44,3
INV2606060329,SO2606060329,25/06/2026,C1387,UD AGUNG PARTS,020-S3,Umar Pratama,51N709B725,6,1035800,24.74,3
INV2606060330,SO2606060330,17/06/2026,C1387,UD AGUNG PARTS,020-S3,Umar Pratama,85P440L610,200,502000,39.5,3
INV2606060331,SO2606060331,02/06/2026,C1392,TOKO TIMUR DIESEL MOTOR,021-S1,Maya Darmawan,85P440L610,12,337600,40.5,3
INV2606060332,SO2606060332,10/06/2026,C1392,TOKO TIMUR DIESEL MOTOR,021-S1,Maya Darmawan,46B626D680,1,2700,23.42,3
INV2606060333,SO2606060333,08/06/2026,C1394,PT PUTRA BERSATU,021-S1,Maya Darmawan,39H707E993,1,715000,21.04,3
INV2606060334,SO2606060334,21/06/2026,C1395,PT MULIA SPAREPART,021-S2,Maya Rahayu,87B337W776,11,75400,21.89,3
INV2606060335,SO2606060335,27/06/2026,C1397,TB LOGAM DIESEL,021-S2,Maya Rahayu,84N838B423,8,472700,36.86,3
INV2606060336,SO2606060336,05/06/2026,C1397,TB LOGAM DIESEL,021-S2,Maya Rahayu,84R218T396,2,1000,23.25,3
INV2606060337,SO2606060337,21/06/2026,C1399,UD LESTARI SUKSES,021-S3,Kusuma Adiputra,52G229S533,2,93400,22.92,3
INV2606060338,SO2606060338,16/06/2026,C1399,UD LESTARI SUKSES,021-S3,Kusuma Adiputra,97P770Z553,16,28700,24.62,3
INV2606060339,SO2606060339,26/06/2026,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,63F416W427,1,130400,22.17,3
INV2606060340,SO2606060340,05/06/2026,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,19J756V360,70,62500,23.68,3
INV2606060341,SO2606060341,08/06/2026,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,16M768T328,9,117300,23.13,3
INV2606060342,SO2606060342,27/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,56B477H382,71,3400,21.34,3
INV2606060343,SO2606060343,01/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,56B477H382,54,60700,23.84,3
INV2606060344,SO2606060344,19/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,70W643K532,1,1870900,23.19,3
INV2606060345,SO2606060345,18/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,39M125V203,1,521200,23.78,3
INV2606060346,SO2606060346,19/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,86R212P783,3,1083600,26.74,3
INV2606060347,SO2606060347,17/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,68A422W264,2,903700,15.02,3
INV2606060348,SO2606060348,14/06/2026,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,57M624X879,5,219100,24.94,3
INV2606060349,SO2606060349,04/06/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,88M276M189,2,507100,21.22,3
INV2606060350,SO2606060350,06/06/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,97Y195W199,5,48200,19.51,3
INV2606060351,SO2606060351,15/06/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,16M768T328,11,251700,26.31,3
INV2606060352,SO2606060352,03/06/2026,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,45E231P273,38,68900,22.58,3
INV2606060353,SO2606060353,13/06/2026,C1413,PT PRIMA AUTO,021-S2,Maya Rahayu,45N689D826,2,1000,24.44,3
INV2606060354,SO2606060354,04/06/2026,C1413,PT PRIMA AUTO,021-S2,Maya Rahayu,11B702W261,1,387000,23.73,3
INV2606060355,SO2606060355,19/06/2026,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,57M624X879,25,233600,24.57,3
INV2606060356,SO2606060356,06/06/2026,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,87Q142Q491,2,332500,25.73,3
INV2606060357,SO2606060357,13/06/2026,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,56V787Q260,2,938800,22.92,3
INV2606060358,SO2606060358,21/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,55M801S980,2,1582400,24.73,3
INV2606060359,SO2606060359,05/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,84N838B423,37,181700,40.13,3
INV2606060360,SO2606060360,03/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,80Y213R395,1,450200,24.42,3
INV2606060361,SO2606060361,25/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,75G721C468,3,580900,16.96,3
INV2606060362,SO2606060362,03/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,84N838B423,25,219900,38.82,3
INV2606060363,SO2606060363,20/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,64W373K577,5,639800,22.83,3
INV2606060364,SO2606060364,13/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,73L299B633,2,787100,24.05,3
INV2606060365,SO2606060365,18/06/2026,C1417,PT MANDIRI NIAGA,021-S1,Maya Darmawan,45E231P273,168,18200,21.74,3
INV2606060366,SO2606060366,02/06/2026,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,33X522S648,1,1294300,19.56,3
INV2606060367,SO2606060367,24/06/2026,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,81J581M701,2,802300,22.75,3
INV2606060368,SO2606060368,12/06/2026,C1419,PD AGUNG GEMILANG,021-S3,Kusuma Adiputra,43K359P654,4,357700,37.13,3
INV2606060369,SO2606060369,19/06/2026,C1420,TB MAKMUR MAKMUR,021-S2,Maya Rahayu,40S113T106,1,370100,24.73,3
INV2606060370,SO2606060370,09/06/2026,C1420,TB MAKMUR MAKMUR,021-S2,Maya Rahayu,57M624X879,24,198900,22.38,3
INV2606060371,SO2606060371,06/06/2026,C1425,TB CAHAYA PERDANA,021-S3,Kusuma Adiputra,78K152V273,1,470100,24.69,3
INV2606060372,SO2606060372,22/06/2026,C1425,TB CAHAYA PERDANA,021-S3,Kusuma Adiputra,96Q332D906,1,224800,22.69,3
INV2606060373,SO2606060373,24/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,31J159L334,3,288900,23.11,3
INV2606060374,SO2606060374,15/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,17B574S896,1,1078400,25.5,3
INV2606060375,SO2606060375,20/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,92H891F411,33,19200,23.42,3
INV2606060376,SO2606060376,28/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,85P440L610,43,254200,41.58,3
INV2606060377,SO2606060377,24/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,64V639N701,1,288700,23.31,3
INV2606060378,SO2606060378,07/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,22T342X225,2,675100,25.17,3
INV2606060379,SO2606060379,13/06/2026,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,90Z603Z817,1,1756800,15.92,3
INV2606060380,SO2606060380,17/06/2026,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,46P489V990,1,453200,25.62,3
INV2606060381,SO2606060381,20/06/2026,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,19S943J419,5,120600,24.56,3
INV2606060382,SO2606060382,22/06/2026,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,57M624X879,8,193900,23.9,3
INV2606060383,SO2606060383,16/06/2026,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,21T149W393,1,1062000,20.89,3
INV2606060384,SO2606060384,14/06/2026,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,45E231P273,117,20500,25.39,3
INV2606060385,SO2606060385,23/06/2026,C1431,TOKO GEMILANG MULTINDO,021-S1,Maya Darmawan,32S513K205,2,554300,22.76,3
INV2606060386,SO2606060386,16/06/2026,C1431,TOKO GEMILANG MULTINDO,021-S1,Maya Darmawan,83M996H496,3,1475300,25.31,3
INV2606060387,SO2606060387,10/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,85P440L610,90,436000,36.98,3
INV2606060388,SO2606060388,21/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,54S655B827,1,1000,21.52,3
INV2606060389,SO2606060389,11/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,52K883U242,4,347000,28.33,3
INV2606060390,SO2606060390,09/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,44T632M601,225,362400,37.31,3
INV2606060391,SO2606060391,23/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,77H167T299,1,794300,24.16,3
INV2606060392,SO2606060392,05/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,96Q332D906,1,208700,21.99,3
INV2606060393,SO2606060393,28/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,46S646J776,5,51000,23.79,3
INV2606060394,SO2606060394,21/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,96Q332D906,7,136100,22.78,3
INV2606060395,SO2606060395,05/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,85P440L610,121,314900,42.33,3
INV2606060396,SO2606060396,27/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,70Z186V901,5,260300,39.75,3
INV2606060397,SO2606060397,04/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,57M624X879,30,300000,22.19,3
INV2606060398,SO2606060398,24/06/2026,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,44T632M601,61,518300,36.83,3
INV2606060399,SO2606060399,26/06/2026,C1437,UD BERSAMA AUTO,021-S3,Kusuma Adiputra,69A287Z603,2,383700,23.7,3
INV2606060400,SO2606060400,28/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,72P980Q556,2,256500,24.93,3
INV2606060401,SO2606060401,17/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,98L588V543,2,1000,24.26,3
INV2606060402,SO2606060402,12/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,48P763Z436,3,243000,20.42,3
INV2606060403,SO2606060403,08/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,37N358Y580,9,545900,39.03,3
INV2606060404,SO2606060404,07/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,70Z186V901,13,152600,35.09,3
INV2606060405,SO2606060405,16/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,57M624X879,2,311500,24.69,3
INV2606060406,SO2606060406,06/06/2026,C1439,PD SINAR MAKMUR,021-S2,Maya Rahayu,57M624X879,10,141400,20.66,3
INV2606060407,SO2606060407,22/06/2026,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,45E231P273,27,29200,23.8,3
INV2606060408,SO2606060408,09/06/2026,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,19J756V360,68,10400,22.63,3
INV2606060409,SO2606060409,12/06/2026,C1440,TB MEGA BERSATU,021-S1,Maya Darmawan,25J178A930,4,602400,26.24,3
INV2606060410,SO2606060410,20/06/2026,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,82H752Z508,1,750900,25.47,3
INV2606060411,SO2606060411,21/06/2026,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,57B909C691,5,119900,25.93,3
INV2606060412,SO2606060412,26/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,57R563Z131,1,567100,15.83,3
INV2606060413,SO2606060413,02/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,84N838B423,123,270800,40.08,3
INV2606060414,SO2606060414,21/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,44T632M601,30,211000,35.36,3
INV2606060415,SO2606060415,19/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,73F419E481,2,381600,15.33,3
INV2606060416,SO2606060416,02/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,84N838B423,8,245200,40.35,3
INV2606060417,SO2606060417,15/06/2026,C1444,PT MITRA MOTOR,021-S1,Maya Darmawan,74X815A709,2,49700,16.34,3
INV2606060418,SO2606060418,16/06/2026,C1446,TOKO ABADI MOTOR,021-S2,Maya Rahayu,16W595U140,3,601000,16.56,3
INV2606060419,SO2606060419,04/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,81M482Y773,2,1590000,25.28,3
INV2606060420,SO2606060420,15/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,58Q247M586,2,172900,18.23,3
INV2606060421,SO2606060421,03/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,45E231P273,12,55600,21.94,3
INV2606060422,SO2606060422,10/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,84Z132L329,2,214500,21.13,3
INV2606060423,SO2606060423,08/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,29B963F562,2,809200,24.43,3
INV2606060424,SO2606060424,18/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,57M624X879,11,60500,23.45,3
INV2606060425,SO2606060425,13/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,19J756V360,17,22400,22.32,3
INV2606060426,SO2606060426,01/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,73W472H981,1,8500,26.6,3
INV2606060427,SO2606060427,17/06/2026,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,38A884P434,1,143600,21.4,3
INV2606060428,SO2606060428,20/06/2026,C1449,TB SELATAN NIAGA,021-S2,Maya Rahayu,55X693W912,2,136500,22.22,3
INV2606060429,SO2606060429,19/06/2026,C1450,UD INDAH LESTARI,021-S1,Maya Darmawan,58R153L321,15,151700,24.44,3
INV2606060430,SO2606060430,15/06/2026,C1450,UD INDAH LESTARI,021-S1,Maya Darmawan,85P440L610,19,273000,36.96,3
INV2606060431,SO2606060431,26/06/2026,C1453,CV PRATAMA PERDANA,021-S2,Maya Rahayu,57M624X879,3,253900,27.12,3
INV2606060432,SO2606060432,22/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,54P881N100,2,202800,22.85,3
INV2606060433,SO2606060433,02/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,45Q149E834,5,433000,24.12,3
INV2606060434,SO2606060434,11/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,38A884P434,5,159300,22.94,3
INV2606060435,SO2606060435,19/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,90K375Y672,1,1000,23.57,3
INV2606060436,SO2606060436,06/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,91V307B730,3,746100,24.14,3
INV2606060437,SO2606060437,10/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,77U352B512,1,313100,19.59,3
