Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2305016323,SO2305016323,07/05/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,42U752R449,13,1000,22.65,3
INV2305016324,SO2305016324,12/05/2023,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,25V110F191,1,925700,14.96,3
INV2305016325,SO2305016325,07/05/2023,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,45J404C403,1,535800,16.96,3
INV2305016326,SO2305016326,11/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,29Y732T634,13,190900,23.68,3
INV2305016327,SO2305016327,23/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,73N660Y104,74,77500,25.63,3
INV2305016328,SO2305016328,12/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,36W960M806,6,188500,24.97,3
INV2305016329,SO2305016329,24/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,48T574Q698,3,1019200,22.8,3
INV2305016330,SO2305016330,13/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,68Z437F270,1,1654100,24.59,3
INV2305016331,SO2305016331,09/05/2023,C1171,UD BERSAMA SPAREPART,010-S2,Kurnia Suryana,36W960M806,9,185200,21.42,3
INV2305016332,SO2305016332,19/05/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,38B790F133,1,348000,36.94,3
INV2305016333,SO2305016333,26/05/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,33R323W860,1,605100,23.78,3
INV2305016334,SO2305016334,13/05/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,24R525N633,1,1267200,23.63,3
INV2305016335,SO2305016335,23/05/2023,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,67G988B238,1,2606800,21.96,3
INV2305016336,SO2305016336,16/05/2023,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,66D448T917,2,1257500,24.28,3
INV2305016337,SO2305016337,25/05/2023,C1176,CV SENTOSA SENTOSA,010-S2,Kurnia Suryana,89L218K963,7,362000,36.55,3
INV2305016338,SO2305016338,13/05/2023,C1176,CV SENTOSA SENTOSA,010-S2,Kurnia Suryana,71J223B266,2,314100,37.25,3
INV2305016339,SO2305016339,20/05/2023,C1176,CV SENTOSA SENTOSA,010-S2,Kurnia Suryana,90Q787J936,2,287700,24.88,3
INV2305016340,SO2305016340,13/05/2023,C1176,CV SENTOSA SENTOSA,010-S2,Kurnia Suryana,49X817S380,1,1815700,26.07,3
INV2305016341,SO2305016341,04/05/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,71J223B266,18,404900,40.78,3
INV2305016342,SO2305016342,18/05/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,32S210F120,3,65600,21.69,3
INV2305016343,SO2305016343,06/05/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,37V641D182,1,1000,26.21,3
INV2305016344,SO2305016344,06/05/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,71J223B266,217,386400,37.65,3
INV2305016345,SO2305016345,22/05/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,61D867N597,1,779100,25.05,3
INV2305016346,SO2305016346,12/05/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,83N966R507,13,169200,22.97,3
INV2305016347,SO2305016347,20/05/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,42Z891C462,2,1014600,23.45,3
INV2305016348,SO2305016348,14/05/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,38B790F133,50,410500,37.81,3
INV2305016349,SO2305016349,23/05/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,83N966R507,31,179700,23.1,3
INV2305016350,SO2305016350,12/05/2023,C1186,PT AGUNG SEJAHTERA,010-S3,Teguh Pratama,28G470M224,1,535000,23.46,3
INV2305016351,SO2305016351,26/05/2023,C1186,PT AGUNG SEJAHTERA,010-S3,Teguh Pratama,50W320D965,4,399700,20.62,3
INV2305016352,SO2305016352,21/05/2023,C1186,PT AGUNG SEJAHTERA,010-S3,Teguh Pratama,12S962U966,5,1000,24.8,3
INV2305016353,SO2305016353,21/05/2023,C1187,TOKO ABADI MAKMUR,010-S1,Budi Pratama,41U897M115,145,82600,20.9,3
INV2305016354,SO2305016354,23/05/2023,C1189,UD TEKNIK SUKSES,010-S2,Kurnia Suryana,52N105K497,50,292100,38.77,3
INV2305016355,SO2305016355,06/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,50S442M539,1,323800,22.97,3
INV2305016356,SO2305016356,13/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,30U389N694,1,973800,24.93,3
INV2305016357,SO2305016357,10/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,58M356R889,1,1000,22.06,3
INV2305016358,SO2305016358,04/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,85M713L103,1,1327400,24.12,3
INV2305016359,SO2305016359,03/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,71J223B266,54,275300,41.21,3
INV2305016360,SO2305016360,10/05/2023,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,13X668Z623,59,319200,40.64,3
INV2305016361,SO2305016361,25/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,41U842C151,2,1125700,19.76,3
INV2305016362,SO2305016362,15/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,37R366N830,1,532300,23.62,3
INV2305016363,SO2305016363,26/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,23A433V455,6,217200,38.36,3
INV2305016364,SO2305016364,24/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,20N217M801,1,2727200,24.7,3
INV2305016365,SO2305016365,25/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,32S210F120,264,43900,21.31,3
INV2305016366,SO2305016366,11/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,67B846Q378,2,195200,21.46,3
INV2305016367,SO2305016367,16/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,89L218K963,10,402600,39.17,3
INV2305016368,SO2305016368,27/05/2023,C1192,PT LOGAM ABADI,011-S1,Gunawan Fauzi,84U856J368,2,838500,20.54,3
INV2305016369,SO2305016369,11/05/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,94H185P969,10,708700,24.37,3
INV2305016370,SO2305016370,22/05/2023,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,38B790F133,75,202600,38.23,3
INV2305016371,SO2305016371,05/05/2023,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,37V910V847,7,58800,23.19,3
INV2305016372,SO2305016372,18/05/2023,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,73N660Y104,41,38800,24.28,3
INV2305016373,SO2305016373,21/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,71A540Y782,7,111600,19.83,3
INV2305016374,SO2305016374,03/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,37T405A708,1,852900,19.96,3
INV2305016375,SO2305016375,15/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,96T591X778,1,515700,25.01,3
INV2305016376,SO2305016376,18/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,32S210F120,134,50100,21.83,3
INV2305016377,SO2305016377,14/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,55Q484N569,6,986500,22.99,3
INV2305016378,SO2305016378,04/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,57B882T410,1,157800,22.15,3
INV2305016379,SO2305016379,02/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,41U897M115,128,96400,23.77,3
INV2305016380,SO2305016380,11/05/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,74E231X904,1,618700,22.67,3
INV2305016381,SO2305016381,23/05/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,77E724U987,4,668600,25.51,3
INV2305016382,SO2305016382,06/05/2023,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,83N966R507,18,274500,22.29,3
INV2305016383,SO2305016383,03/05/2023,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,43L170Y190,1,42800,23.82,3
INV2305016384,SO2305016384,23/05/2023,C1202,CV GEMILANG BENGKEL,011-S1,Gunawan Fauzi,23E168B836,1,1000,23.18,3
INV2305016385,SO2305016385,11/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,10V120Q464,5,297900,25.75,3
INV2305016386,SO2305016386,03/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,77P667K913,5,215400,22.31,3
INV2305016387,SO2305016387,14/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,24C784R578,1,1823000,23.65,3
INV2305016388,SO2305016388,14/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,49K691S632,7,247700,23.5,3
INV2305016389,SO2305016389,21/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,19Q733Q116,3,727900,25.08,3
INV2305016390,SO2305016390,22/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,84M177X364,1,1368500,22.77,3
INV2305016391,SO2305016391,26/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,20G104Z847,1,1806500,22.78,3
INV2305016392,SO2305016392,11/05/2023,C1205,TOKO GRAHA LESTARI,011-S1,Gunawan Fauzi,85M713L103,1,1000,26.05,3
INV2305016393,SO2305016393,05/05/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,60C775S877,5,262900,26.01,3
INV2305016394,SO2305016394,09/05/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,38B790F133,110,370100,37.18,3
INV2305016395,SO2305016395,01/05/2023,C1208,TB PUTRA MANDIRI,011-S2,Wahyu Wijaya,49G530C700,2,859600,25.72,3
INV2305016396,SO2305016396,15/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,13X668Z623,178,604500,37.01,3
INV2305016397,SO2305016397,28/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,19K866G262,1,490400,22.99,3
INV2305016398,SO2305016398,20/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,87J727J911,2,939900,26.15,3
INV2305016399,SO2305016399,25/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,52N105K497,19,242400,41.09,3
INV2305016400,SO2305016400,18/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,23H191C335,1,550500,25.82,3
INV2305016401,SO2305016401,07/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,13K855U244,736,8200,21.27,3
INV2305016402,SO2305016402,27/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,23A433V455,53,324900,38.57,3
INV2305016403,SO2305016403,22/05/2023,C1213,TOKO KARYA PARTS,011-S3,Adi Firmansyah,38B790F133,13,425700,37.9,3
INV2305016404,SO2305016404,05/05/2023,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,57N313K941,9,58300,22.77,3
INV2305016405,SO2305016405,19/05/2023,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,30W569B387,7,1580300,22.6,3
INV2305016406,SO2305016406,01/05/2023,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,57J700E188,5,534000,25.95,3
INV2305016407,SO2305016407,23/05/2023,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,70W771Z702,5,210000,24.99,3
INV2305016408,SO2305016408,25/05/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,41U897M115,69,56700,23.54,3
INV2305016409,SO2305016409,20/05/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,70Y738J607,55,61500,21.01,3
INV2305016410,SO2305016410,09/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,93X450J758,2,70700,20.32,3
INV2305016411,SO2305016411,18/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,36W960M806,18,185700,24.36,3
INV2305016412,SO2305016412,21/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,36W960M806,19,108800,25.87,3
INV2305016413,SO2305016413,10/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,67B846Q378,5,257100,19.78,3
INV2305016414,SO2305016414,13/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,82M712C483,1,508400,16.54,3
INV2305016415,SO2305016415,14/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,66N489Z159,7,666500,23.3,3
INV2305016416,SO2305016416,19/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,37R216L706,1,693400,22.95,3
INV2305016417,SO2305016417,26/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,87Y590Y735,2,1043800,24.2,3
INV2305016418,SO2305016418,20/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,50T704B234,7,637200,19.66,3
INV2305016419,SO2305016419,27/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,67G988B238,1,921300,22.58,3
INV2305016420,SO2305016420,15/05/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,81F409T245,259,47400,23.0,3
INV2305016421,SO2305016421,20/05/2023,C1217,UD BERSAMA BERSATU,012-S3,Umar Susanto,75F840L463,1,1401400,23.52,3
INV2305016422,SO2305016422,24/05/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,43Y538D357,1,374100,23.71,3
INV2305016423,SO2305016423,07/05/2023,C1219,CV UTARA MAKMUR,012-S2,Wahyu Sugiarto,44V455B592,3,717700,25.21,3
INV2305016424,SO2305016424,16/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,23A433V455,6,350900,38.8,3
INV2305016425,SO2305016425,04/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,38B790F133,23,547900,41.03,3
INV2305016426,SO2305016426,18/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,60Q807B764,3,279600,23.72,3
INV2305016427,SO2305016427,09/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,10A100E412,4,149200,24.94,3
INV2305016428,SO2305016428,11/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,19M472K652,2,395500,23.26,3
INV2305016429,SO2305016429,25/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,13K855U244,33,46000,19.92,3
INV2305016430,SO2305016430,05/05/2023,C1222,TB TEKNIK JASA,012-S2,Wahyu Sugiarto,73N660Y104,154,34100,21.52,3
INV2305016431,SO2305016431,05/05/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,29T950W466,4,548900,16.42,3
INV2305016432,SO2305016432,05/05/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,22Q740V192,2,214600,24.41,3
INV2305016433,SO2305016433,24/05/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,49X817S380,1,702800,24.85,3
INV2305016434,SO2305016434,05/05/2023,C1224,UD TEKNIK SPAREPART,012-S1,Indah Halim,32S210F120,14,40900,21.51,3
INV2305016435,SO2305016435,25/05/2023,C1224,UD TEKNIK SPAREPART,012-S1,Indah Halim,92B941V860,9,321000,24.63,3
INV2305016436,SO2305016436,13/05/2023,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,42U752R449,11,60800,22.59,3
INV2305016437,SO2305016437,06/05/2023,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,29Y732T634,4,118900,25.0,3
INV2305016438,SO2305016438,24/05/2023,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,41Y346W246,1,436600,15.43,3
INV2305016439,SO2305016439,28/05/2023,C1227,UD SURYA DIESEL,013-S3,Surya Suryana,81J632R939,1,969500,25.37,3
INV2305016440,SO2305016440,04/05/2023,C1227,UD SURYA DIESEL,013-S3,Surya Suryana,56E263Y524,1,261800,21.08,3
INV2305016441,SO2305016441,18/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,83N966R507,11,220000,22.76,3
INV2305016442,SO2305016442,01/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,14A944R698,2,2374600,21.92,3
INV2305016443,SO2305016443,20/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,91F537F652,4,750500,24.55,3
INV2305016444,SO2305016444,28/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,76B634Y200,1,868900,26.11,3
INV2305016445,SO2305016445,19/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,45N589D299,1,267800,24.55,3
INV2305016446,SO2305016446,11/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,89L218K963,15,383200,37.15,3
INV2305016447,SO2305016447,18/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,50S965B198,1,63300,21.67,3
INV2305016448,SO2305016448,21/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,39N477W717,1,1013600,23.64,3
INV2305016449,SO2305016449,05/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,61T652C995,1,435400,22.42,3
INV2305016450,SO2305016450,03/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,40C915N632,1,302900,21.61,3
INV2305016451,SO2305016451,10/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,37Q333H264,1,1497500,25.11,3
INV2305016452,SO2305016452,13/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,41U897M115,7,37300,21.16,3
INV2305016453,SO2305016453,14/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,22Q283A260,3,263400,24.52,3
INV2305016454,SO2305016454,10/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,23Q747Z826,3,849800,21.33,3
INV2305016455,SO2305016455,23/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,89L218K963,24,546700,37.83,3
INV2305016456,SO2305016456,04/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,42U752R449,167,1000,20.42,3
INV2305016457,SO2305016457,25/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,47Y899R634,1,956900,23.86,3
INV2305016458,SO2305016458,19/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,88C535Y830,1,288700,22.98,3
INV2305016459,SO2305016459,25/05/2023,C1228,PT BERKAH DIESEL MOTOR,013-S1,Indah Saputra,71J223B266,16,467800,38.2,3
INV2305016460,SO2305016460,20/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,83X874N975,1,601100,20.94,3
INV2305016461,SO2305016461,16/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,36W960M806,13,271500,25.45,3
INV2305016462,SO2305016462,09/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,13K855U244,333,38600,22.55,3
INV2305016463,SO2305016463,10/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,37N515U458,1,790700,21.68,3
INV2305016464,SO2305016464,10/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,23A433V455,5,286100,38.17,3
INV2305016465,SO2305016465,23/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,59U473N675,5,482600,16.16,3
INV2305016466,SO2305016466,01/05/2023,C1230,CV GEMILANG SPAREPART,013-S4,Siti Kusuma,46U413C361,3,101300,17.53,3
INV2305016467,SO2305016467,09/05/2023,C1232,UD TIMUR MOTOR,013-S2,Prasetyo Hartono,11U481N402,1,653400,29.46,3
INV2305016468,SO2305016468,27/05/2023,C1233,PT SELATAN SEJAHTERA,013-S1,Indah Saputra,83N966R507,15,205500,25.75,3
INV2305016469,SO2305016469,08/05/2023,C1233,PT SELATAN SEJAHTERA,013-S1,Indah Saputra,71J223B266,142,154500,40.14,3
INV2305016470,SO2305016470,14/05/2023,C1234,TB GRAHA MOBILINDO,013-S5,Siti Purnama,57B882T410,5,273100,19.04,3
INV2305016471,SO2305016471,23/05/2023,C1234,TB GRAHA MOBILINDO,013-S5,Siti Purnama,83N966R507,8,144000,24.98,3
INV2305016472,SO2305016472,25/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,53E359D858,7,664700,22.43,3
INV2305016473,SO2305016473,11/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,19Q107Y707,155,53100,22.65,3
INV2305016474,SO2305016474,19/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,88V542P218,1,1000,20.3,3
INV2305016475,SO2305016475,02/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,38W913S231,1,555200,25.94,3
INV2305016476,SO2305016476,20/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,29Y732T634,14,167600,23.4,3
INV2305016477,SO2305016477,14/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,47M454F858,5,494400,26.16,3
INV2305016478,SO2305016478,08/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,84X180N205,3,908200,22.36,3
INV2305016479,SO2305016479,18/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,32S210F120,173,37300,21.26,3
INV2305016480,SO2305016480,18/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,52U604V741,1,1204300,20.38,3
INV2305016481,SO2305016481,03/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,77K413C845,1,307600,24.18,3
INV2305016482,SO2305016482,22/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,19Q107Y707,158,84900,21.38,3
INV2305016483,SO2305016483,23/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,95F489J715,1,812700,25.35,3
INV2305016484,SO2305016484,17/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,31F231B437,1,327700,23.74,3
INV2305016485,SO2305016485,06/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,52N105K497,32,551200,38.73,3
INV2305016486,SO2305016486,22/05/2023,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,73N660Y104,4,89400,21.15,3
INV2305016487,SO2305016487,22/05/2023,C1237,PD BERKAH BERSATU,014-S1,Bambang Purnama,61J862F863,1,398900,18.34,3
INV2305016488,SO2305016488,21/05/2023,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,28X150B127,2,255600,22.72,3
INV2305016489,SO2305016489,19/05/2023,C1240,TB PERKASA TEKNIK,014-S3,Fitri Hidayat,46M797E610,1,282400,25.7,3
INV2305016490,SO2305016490,28/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,85G287U809,1,84700,25.01,3
INV2305016491,SO2305016491,15/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,23A433V455,34,400600,39.01,3
INV2305016492,SO2305016492,22/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,96D246H102,1,453200,21.84,3
INV2305016493,SO2305016493,02/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,36W960M806,2,184200,21.6,3
INV2305016494,SO2305016494,03/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,32S210F120,25,93500,25.01,3
INV2305016495,SO2305016495,04/05/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,66D448T917,2,1000,25.46,3
INV2305016496,SO2305016496,06/05/2023,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,70Y738J607,74,95000,22.83,3
INV2305016497,SO2305016497,12/05/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,58D886G114,11,1000,26.39,3
INV2305016498,SO2305016498,18/05/2023,C1245,CV BUANA PRATAMA,014-S3,Fitri Hidayat,38B790F133,20,415500,38.51,3
INV2305016499,SO2305016499,16/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,13X668Z623,92,371000,38.86,3
INV2305016500,SO2305016500,24/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,11D696N533,1,608100,23.84,3
INV2305016501,SO2305016501,07/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,13X668Z623,23,308800,36.89,3
INV2305016502,SO2305016502,06/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,71J223B266,16,287900,37.85,3
INV2305016503,SO2305016503,10/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,69T645B303,3,585400,21.49,3
INV2305016504,SO2305016504,02/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,57N313K941,2,1000,22.91,3
INV2305016505,SO2305016505,11/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,39M250S850,2,574200,24.1,3
INV2305016506,SO2305016506,28/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,41E182F976,2,1000,24.64,3
INV2305016507,SO2305016507,26/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,30R355X467,2,1145800,24.11,3
INV2305016508,SO2305016508,13/05/2023,C1247,UD TEKNIK SERVIS,014-S4,Surya Budiman,34S505Y297,1,978100,23.12,3
INV2305016509,SO2305016509,11/05/2023,C1249,UD TEKNIK PRATAMA,014-S1,Bambang Purnama,43A932T749,9,504400,19.51,3
INV2305016510,SO2305016510,09/05/2023,C1249,UD TEKNIK PRATAMA,014-S1,Bambang Purnama,19Q107Y707,82,17400,21.31,3
INV2305016511,SO2305016511,07/05/2023,C1249,UD TEKNIK PRATAMA,014-S1,Bambang Purnama,29Y732T634,12,130600,27.86,3
INV2305016512,SO2305016512,07/05/2023,C1250,PT MANDIRI MULTINDO,014-S1,Bambang Purnama,88Y987V426,2,441300,22.98,3
INV2305016513,SO2305016513,16/05/2023,C1250,PT MANDIRI MULTINDO,014-S1,Bambang Purnama,50C647B307,1,69900,22.89,3
INV2305016514,SO2305016514,17/05/2023,C1250,PT MANDIRI MULTINDO,014-S1,Bambang Purnama,59E921K531,1,523500,24.79,3
INV2305016515,SO2305016515,25/05/2023,C1250,PT MANDIRI MULTINDO,014-S1,Bambang Purnama,90H964L497,1,1699200,24.31,3
INV2305016516,SO2305016516,14/05/2023,C1251,PT MANDIRI SPAREPART,014-S1,Bambang Purnama,34Q249Y387,3,79100,24.41,3
INV2305016517,SO2305016517,16/05/2023,C1251,PT MANDIRI SPAREPART,014-S1,Bambang Purnama,83N966R507,39,251500,22.92,3
