Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2511052444,SO2511052444,19/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,40T986T953,2,51600,23.41,3
INV2511052445,SO2511052445,28/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,70Z186V901,105,231300,38.14,3
INV2511052446,SO2511052446,13/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,63C530X264,10,368500,23.95,3
INV2511052447,SO2511052447,07/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,47R214F795,1,516100,22.97,3
INV2511052448,SO2511052448,27/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,22E377W440,4,1247800,21.65,3
INV2511052449,SO2511052449,03/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,56B477H382,411,30700,20.53,3
INV2511052450,SO2511052450,14/11/2025,C1659,PD PUTRA MOBILINDO,036-S1,Wati Susanto,85P440L610,3,258500,36.88,3
INV2511052451,SO2511052451,21/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,44T632M601,30,333000,40.34,3
INV2511052452,SO2511052452,03/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,25T105T587,1,152600,24.4,3
INV2511052453,SO2511052453,19/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,23U660R737,1,16400,24.1,3
INV2511052454,SO2511052454,02/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,84N838B423,84,314800,38.5,3
INV2511052455,SO2511052455,07/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,94J777T730,1,724500,25.72,3
INV2511052456,SO2511052456,06/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,96E654F696,184,55200,22.65,3
INV2511052457,SO2511052457,28/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,84N838B423,51,303700,39.6,3
INV2511052458,SO2511052458,14/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,19J756V360,32,67400,23.79,3
INV2511052459,SO2511052459,09/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,37N358Y580,29,321100,39.24,3
INV2511052460,SO2511052460,09/11/2025,C1660,PD MAJU BENGKEL,036-S1,Wati Susanto,71P130F619,4,365900,22.3,3
INV2511052461,SO2511052461,24/11/2025,C1661,TB SETIA SERVIS,036-S4,Surya Santoso,70D503H992,8,1000,23.43,3
INV2511052462,SO2511052462,24/11/2025,C1661,TB SETIA SERVIS,036-S4,Surya Santoso,66W656U409,1,739600,22.11,3
INV2511052463,SO2511052463,08/11/2025,C1661,TB SETIA SERVIS,036-S4,Surya Santoso,51V617H847,1,525500,23.06,3
INV2511052464,SO2511052464,03/11/2025,C1661,TB SETIA SERVIS,036-S4,Surya Santoso,41U498K306,4,1939400,25.22,3
INV2511052465,SO2511052465,14/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,65C688Q422,7,647300,22.72,3
INV2511052466,SO2511052466,27/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,84N838B423,103,265300,37.07,3
INV2511052467,SO2511052467,20/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,24Y242V272,2,225700,24.07,3
INV2511052468,SO2511052468,20/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,30K112H897,2,531900,24.32,3
INV2511052469,SO2511052469,21/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,96E654F696,145,62900,22.29,3
INV2511052470,SO2511052470,09/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,53A904W640,4,160100,23.27,3
INV2511052471,SO2511052471,16/11/2025,C1663,PT GRAHA AUTOPARTS,036-S2,Arif Suryana,42P103T883,1,1953600,24.89,3
INV2511052472,SO2511052472,15/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,90Z603Z817,1,1404700,20.77,3
INV2511052473,SO2511052473,16/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,49Q843K115,1,1669400,21.73,3
INV2511052474,SO2511052474,02/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,33X522S648,1,1310300,18.86,3
INV2511052475,SO2511052475,26/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,70Z186V901,146,404500,37.29,3
INV2511052476,SO2511052476,18/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,59V353G970,2,488700,25.96,3
INV2511052477,SO2511052477,07/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,70Z186V901,25,344700,38.66,3
INV2511052478,SO2511052478,08/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,77F507T569,1,192100,18.32,3
INV2511052479,SO2511052479,21/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,19K823Y952,63,38900,22.72,3
INV2511052480,SO2511052480,23/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,26U513Q432,2,259500,23.39,3
INV2511052481,SO2511052481,04/11/2025,C1664,UD UTARA PERKASA,036-S1,Wati Susanto,81D707Q543,4,1768200,20.9,3
INV2511052482,SO2511052482,06/11/2025,C1669,PD MAKMUR SEJAHTERA,037-S2,Maya Fauzi,85T808S329,2,441200,16.39,3
INV2511052483,SO2511052483,12/11/2025,C1669,PD MAKMUR SEJAHTERA,037-S2,Maya Fauzi,25D871S921,4,172700,21.27,3
INV2511052484,SO2511052484,06/11/2025,C1669,PD MAKMUR SEJAHTERA,037-S2,Maya Fauzi,92H891F411,36,51100,19.89,3
INV2511052485,SO2511052485,08/11/2025,C1669,PD MAKMUR SEJAHTERA,037-S2,Maya Fauzi,53N846J226,2,393400,19.44,3
INV2511052486,SO2511052486,12/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,44T632M601,178,273600,35.12,3
INV2511052487,SO2511052487,27/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,46K369M994,2,1000,22.42,3
INV2511052488,SO2511052488,28/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,28X502P693,1,1161300,23.67,3
INV2511052489,SO2511052489,21/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,70Z186V901,22,251900,39.14,3
INV2511052490,SO2511052490,03/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,20N181A494,1,1493200,23.3,3
INV2511052491,SO2511052491,10/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,49D533Y583,1,536100,26.01,3
INV2511052492,SO2511052492,15/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,16M768T328,7,198000,26.59,3
INV2511052493,SO2511052493,05/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,81J307A873,2,737200,25.57,3
INV2511052494,SO2511052494,08/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,43K359P654,101,375400,39.61,3
INV2511052495,SO2511052495,24/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,44K112A775,1,1173400,23.83,3
INV2511052496,SO2511052496,05/11/2025,C1671,PD CIPTA KARYA,037-S2,Maya Fauzi,78X115M729,8,438400,23.4,3
INV2511052497,SO2511052497,14/11/2025,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,57M624X879,3,272600,26.21,3
INV2511052498,SO2511052498,20/11/2025,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,40C773S682,7,797700,21.27,3
INV2511052499,SO2511052499,26/11/2025,C1675,TOKO DHARMA MANDIRI,038-S2,Gunawan Budiman,44T632M601,20,505900,40.59,3
INV2511052500,SO2511052500,08/11/2025,C1676,CV LESTARI AUTO,038-S1,Eko Suryana,60F422G875,1,16100,23.35,3
INV2511052501,SO2511052501,19/11/2025,C1676,CV LESTARI AUTO,038-S1,Eko Suryana,70Z186V901,15,516900,36.01,3
INV2511052502,SO2511052502,04/11/2025,C1676,CV LESTARI AUTO,038-S1,Eko Suryana,19K823Y952,59,40900,21.96,3
INV2511052503,SO2511052503,25/11/2025,C1676,CV LESTARI AUTO,038-S1,Eko Suryana,66W120T974,3,349200,16.45,3
INV2511052504,SO2511052504,22/11/2025,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,38A884P434,5,165400,23.23,3
INV2511052505,SO2511052505,20/11/2025,C1678,PD BERSAMA PRATAMA,038-S3,Putri Pratama,21W357T679,5,120800,22.6,3
INV2511052506,SO2511052506,15/11/2025,C1681,CV ABADI DIESEL,038-S3,Putri Pratama,96Q332D906,13,299200,24.79,3
INV2511052507,SO2511052507,05/11/2025,C1681,CV ABADI DIESEL,038-S3,Putri Pratama,27T502J158,1,1008000,25.36,3
INV2511052508,SO2511052508,16/11/2025,C1681,CV ABADI DIESEL,038-S3,Putri Pratama,96Q332D906,50,175500,26.31,3
INV2511052509,SO2511052509,05/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,90Z603Z817,1,1280400,17.86,3
INV2511052510,SO2511052510,01/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,78H959H484,4,1181500,22.2,3
INV2511052511,SO2511052511,19/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,66Y876B892,3,1206100,21.95,3
INV2511052512,SO2511052512,16/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,56B477H382,45,40100,21.06,3
INV2511052513,SO2511052513,26/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,79F466G801,2,16500,26.5,3
INV2511052514,SO2511052514,28/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,55X693W912,2,175100,19.5,3
INV2511052515,SO2511052515,22/11/2025,C1685,TB BERSAMA MULTINDO,039-S5,Irfan Gunawan,64H953K772,1,355100,24.87,3
INV2511052516,SO2511052516,23/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,84Z132L329,3,374200,22.09,3
INV2511052517,SO2511052517,20/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,44T632M601,188,190500,39.85,3
INV2511052518,SO2511052518,21/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,53X688B643,1,401900,24.07,3
INV2511052519,SO2511052519,04/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,38A884P434,4,180300,20.57,3
INV2511052520,SO2511052520,25/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,70Z186V901,1,242900,38.56,3
INV2511052521,SO2511052521,19/11/2025,C1686,PT LESTARI BENGKEL,039-S3,Lina Wijaya,61S351T264,1,992400,22.8,3
INV2511052522,SO2511052522,08/11/2025,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,70L740B331,3,729900,22.39,3
INV2511052523,SO2511052523,24/11/2025,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,74B585A990,1,592800,27.1,3
INV2511052524,SO2511052524,28/11/2025,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,70G529R363,2,1609300,25.68,3
INV2511052525,SO2511052525,04/11/2025,C1689,PD LESTARI LESTARI,039-S3,Lina Wijaya,85P440L610,3,470700,39.82,3
INV2511052526,SO2511052526,02/11/2025,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,57D265H153,1,1222100,22.82,3
INV2511052527,SO2511052527,26/11/2025,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,69B485S440,264,59800,23.29,3
INV2511052528,SO2511052528,03/11/2025,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,16M768T328,12,101700,25.47,3
INV2511052529,SO2511052529,25/11/2025,C1694,TOKO UTAMA LESTARI,039-S1,Nina Cahyadi,38A884P434,3,94300,20.77,3
INV2511052530,SO2511052530,12/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,19J756V360,130,68600,19.97,3
INV2511052531,SO2511052531,01/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,97P770Z553,19,37200,21.17,3
INV2511052532,SO2511052532,08/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,71B850S297,3,267700,24.16,3
INV2511052533,SO2511052533,18/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,19J756V360,4,99200,20.69,3
INV2511052534,SO2511052534,25/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,70Z186V901,300,314400,38.27,3
INV2511052535,SO2511052535,14/11/2025,C1696,PT SETIA AUTOPARTS,039-S5,Irfan Gunawan,95M390K208,95,35100,22.46,3
INV2511052536,SO2511052536,20/11/2025,C1698,TB BERSAMA SUKSES,039-S1,Nina Cahyadi,19J756V360,184,43200,21.14,3
INV2511052537,SO2511052537,03/11/2025,C1698,TB BERSAMA SUKSES,039-S1,Nina Cahyadi,28F636L141,2,2134500,24.22,3
INV2511052538,SO2511052538,21/11/2025,C1698,TB BERSAMA SUKSES,039-S1,Nina Cahyadi,57M624X879,1,302200,20.37,3
INV2511052539,SO2511052539,16/11/2025,C1699,TB TIMUR OTOMOTIF,039-S4,Yuli Wibowo,66J659S716,1,1198200,23.12,3
INV2511052540,SO2511052540,22/11/2025,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,74L163C435,50,27800,22.55,3
INV2511052541,SO2511052541,14/11/2025,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,69X904R161,1,289300,25.37,3
INV2511052542,SO2511052542,27/11/2025,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,54W250H272,2,316800,24.23,3
INV2511052543,SO2511052543,12/11/2025,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,82Z492C536,2,135900,18.95,3
INV2511052544,SO2511052544,04/11/2025,C1707,CV INDAH GEMILANG,040-S1,Ratna Rahayu,79R535V520,1,1055400,25.35,3
INV2511052545,SO2511052545,10/11/2025,C1707,CV INDAH GEMILANG,040-S1,Ratna Rahayu,75R832P462,2,431000,21.22,3
INV2511052546,SO2511052546,23/11/2025,C1707,CV INDAH GEMILANG,040-S1,Ratna Rahayu,37N358Y580,161,104200,38.21,3
INV2511052547,SO2511052547,14/11/2025,C1709,TB MITRA SERVIS,040-S3,Sri Budiman,78E546Y976,1,548000,22.62,3
INV2512052548,SO2512052548,07/12/2025,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,27Z421M362,1,861600,22.99,3
INV2512052549,SO2512052549,14/12/2025,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,85P440L610,197,199400,37.9,3
INV2512052550,SO2512052550,12/12/2025,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,74K242R419,3,522000,24.62,3
INV2512052551,SO2512052551,26/12/2025,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,19D469N804,3,613600,26.04,3
INV2512052552,SO2512052552,18/12/2025,C1004,PT MULIA MAKMUR,001-S1,Yanto Handoko,37N358Y580,106,485500,35.66,3
INV2512052553,SO2512052553,20/12/2025,C1004,PT MULIA MAKMUR,001-S1,Yanto Handoko,29R473J203,1,15300,21.59,3
INV2512052554,SO2512052554,17/12/2025,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,37N358Y580,63,166100,37.03,3
INV2512052555,SO2512052555,27/12/2025,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,34V273F721,4,438700,22.28,3
INV2512052556,SO2512052556,07/12/2025,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,67X189B724,1,381600,22.78,3
INV2512052557,SO2512052557,02/12/2025,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,33U789A310,2,301100,25.73,3
INV2512052558,SO2512052558,25/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,46A768C671,4,759200,24.86,3
INV2512052559,SO2512052559,13/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,85P440L610,29,258800,38.9,3
INV2512052560,SO2512052560,17/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,74L163C435,19,10600,22.7,3
INV2512052561,SO2512052561,27/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,45E231P273,81,52800,22.95,3
INV2512052562,SO2512052562,25/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,35D960H309,1,146500,24.01,3
INV2512052563,SO2512052563,20/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,87B337W776,25,1000,20.76,3
INV2512052564,SO2512052564,20/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,12W424U985,3,442300,23.73,3
INV2512052565,SO2512052565,11/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,57M624X879,22,132700,22.89,3
INV2512052566,SO2512052566,01/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,33T240R283,3,50200,22.86,3
INV2512052567,SO2512052567,26/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,43K359P654,172,347800,39.01,3
INV2512052568,SO2512052568,11/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,61P604D548,1,1217000,24.31,3
INV2512052569,SO2512052569,18/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,60Z679B255,3,1000,21.84,3
INV2512052570,SO2512052570,21/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,96Q332D906,5,183300,24.08,3
INV2512052571,SO2512052571,11/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,27H277E621,3,446900,23.8,3
INV2512052572,SO2512052572,23/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,21T149W393,3,338800,24.9,3
INV2512052573,SO2512052573,13/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,92H891F411,162,56400,20.58,3
INV2512052574,SO2512052574,08/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,61E523V436,1,272100,24.03,3
INV2512052575,SO2512052575,28/12/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,16M768T328,32,163900,23.74,3
INV2512052576,SO2512052576,16/12/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,97U603H785,1,827900,25.99,3
INV2512052577,SO2512052577,15/12/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,43K359P654,1,237900,36.53,3
INV2512052578,SO2512052578,27/12/2025,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,16X979H537,1,1042200,20.63,3
INV2512052579,SO2512052579,03/12/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,95M390K208,6,64200,22.63,3
INV2512052580,SO2512052580,05/12/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,97P770Z553,665,21600,22.73,3
INV2512052581,SO2512052581,05/12/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,36M576A750,1,291600,26.02,3
INV2512052582,SO2512052582,23/12/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,97W575P162,1,1289000,20.87,3
INV2512052583,SO2512052583,18/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,57S940D912,1,312100,27.08,3
INV2512052584,SO2512052584,01/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,43K359P654,98,297600,40.54,3
INV2512052585,SO2512052585,21/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,69D804Z998,4,706800,22.49,3
INV2512052586,SO2512052586,21/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,20U852M700,2,1000,25.39,3
INV2512052587,SO2512052587,06/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,56F885K694,1,292200,22.97,3
INV2512052588,SO2512052588,02/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,55Z885T965,3,173700,21.55,3
INV2512052589,SO2512052589,11/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,23D417A708,5,137800,23.57,3
INV2512052590,SO2512052590,16/12/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,90Z603Z817,2,915800,22.11,3
INV2512052591,SO2512052591,15/12/2025,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,81V173S874,2,640000,25.09,3
INV2512052592,SO2512052592,09/12/2025,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,88T435N413,1,1279100,22.48,3
INV2512052593,SO2512052593,14/12/2025,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,33X522S648,1,1129700,20.55,3
INV2512052594,SO2512052594,23/12/2025,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,60Y496N239,1,941700,22.17,3
INV2512052595,SO2512052595,10/12/2025,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,95P528N105,2,1000,22.77,3
INV2512052596,SO2512052596,13/12/2025,C1021,TOKO GEMILANG SERVIS,002-S4,Maman Susanto,96Q332D906,25,205300,24.2,3
INV2512052597,SO2512052597,28/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,88M276M189,6,222900,24.52,3
INV2512052598,SO2512052598,21/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,39L294P961,3,179900,23.92,3
INV2512052599,SO2512052599,10/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,16M768T328,7,98500,24.51,3
INV2512052600,SO2512052600,23/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,90Z603Z817,4,958000,18.91,3
INV2512052601,SO2512052601,22/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,25J178A930,1,1537400,20.9,3
INV2512052602,SO2512052602,23/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,73F419E481,3,333900,18.4,3
INV2512052603,SO2512052603,19/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,90K895T944,2,1597700,19.69,3
INV2512052604,SO2512052604,18/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,33X522S648,1,663500,17.34,3
INV2512052605,SO2512052605,06/12/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,89J743R429,2,42000,25.48,3
INV2512052606,SO2512052606,20/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,21E663X988,2,723200,24.45,3
INV2512052607,SO2512052607,18/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,22D101P418,1,32300,24.43,3
INV2512052608,SO2512052608,25/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,23P991C933,1,1290000,19.45,3
INV2512052609,SO2512052609,06/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,13A254X315,1,1133900,23.84,3
INV2512052610,SO2512052610,08/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,28L605E699,2,932800,22.26,3
INV2512052611,SO2512052611,08/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,91K531R338,2,876500,25.99,3
INV2512052612,SO2512052612,04/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,32F927N247,5,477400,22.73,3
INV2512052613,SO2512052613,04/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,70A670G352,1,959300,23.52,3
INV2512052614,SO2512052614,28/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,71Q603H195,3,1193200,24.15,3
INV2512052615,SO2512052615,07/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,48A669L135,1,1624700,22.22,3
INV2512052616,SO2512052616,15/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,55G584B884,1,1931500,24.75,3
INV2512052617,SO2512052617,21/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,89X101M814,3,584800,26.04,3
INV2512052618,SO2512052618,09/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,85A611B657,2,258100,23.93,3
INV2512052619,SO2512052619,27/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,62R725D783,3,801200,25.41,3
INV2512052620,SO2512052620,28/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,39Q200E926,1,268900,25.88,3
INV2512052621,SO2512052621,02/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,73S163D630,12,268800,23.99,3
INV2512052622,SO2512052622,20/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,74M828H595,2,173000,23.69,3
INV2512052623,SO2512052623,09/12/2025,C1031,PD PRIMA NIAGA,002-S2,Agus Halim,47X665M293,3,1000,22.75,3
INV2512052624,SO2512052624,04/12/2025,C1032,TB HARAPAN NIAGA,002-S1,Kusuma Darmawan,74H542E755,2,1000,21.02,3
INV2512052625,SO2512052625,26/12/2025,C1033,CV PERSADA PERDANA,002-S3,Teguh Suryana,44T632M601,10,328900,38.95,3
INV2512052626,SO2512052626,17/12/2025,C1037,UD HARAPAN MANDIRI,003-S2,Wibowo Cahyadi,97P770Z553,98,39300,21.61,3
INV2512052627,SO2512052627,03/12/2025,C1037,UD HARAPAN MANDIRI,003-S2,Wibowo Cahyadi,10N444T961,2,149100,23.74,3
INV2512052628,SO2512052628,07/12/2025,C1037,UD HARAPAN MANDIRI,003-S2,Wibowo Cahyadi,10W364G868,1,67200,17.68,3
INV2512052629,SO2512052629,04/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,81D707Q543,1,768400,18.58,3
INV2512052630,SO2512052630,26/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,69B485S440,39,4500,23.36,3
INV2512052631,SO2512052631,18/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,42J833M438,3,1000,23.85,3
INV2512052632,SO2512052632,09/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,95M390K208,11,8500,24.54,3
INV2512052633,SO2512052633,22/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,88T388H214,3,583700,18.67,3
INV2512052634,SO2512052634,12/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,16M768T328,8,118200,24.82,3
INV2512052635,SO2512052635,24/12/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,52R441B122,3,420500,24.09,3
INV2512052636,SO2512052636,08/12/2025,C1040,CV AGUNG AUTOPARTS,003-S6,Dani Nugraha,96Q332D906,4,234200,21.46,3
INV2512052637,SO2512052637,02/12/2025,C1040,CV AGUNG AUTOPARTS,003-S6,Dani Nugraha,10W364G868,3,506000,18.48,3
INV2512052638,SO2512052638,04/12/2025,C1040,CV AGUNG AUTOPARTS,003-S6,Dani Nugraha,96Q332D906,7,242100,23.4,3
INV2512052639,SO2512052639,06/12/2025,C1040,CV AGUNG AUTOPARTS,003-S6,Dani Nugraha,29F753A207,2,4500,17.65,3
INV2512052640,SO2512052640,26/12/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,22Q680D705,1,741500,25.26,3
