SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2412038222,TPOS00080610,09/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,96Q332D906,7,175400,3,
SO2412038223,TPOS00080611,18/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,96Q332D906,27,102000,0,
SO2412038224,TPOS00080612,12/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,42Q728M337,3,513000,3,
SO2412038225,TPOS00080613,24/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,80H426F339,3,1457000,3,
SO2412038226,TPOS00080614,04/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,36F697N550,2,152400,1,
SO2412038227,TPOS00080615,24/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,57M624X879,15,82800,0,
SO2412038228,TPOS00080616,21/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,73Z476B542,6,1118700,5,
SO2412038229,TPOS00080617,17/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,51U458G538,2,606100,2,
SO2412038230,TPOS00080618,03/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,25Z195V727,1,467400,2,
SO2412038231,TPOS00080619,26/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,94D472W177,3,568100,5,
SO2412038232,TPOS00080620,13/12/2024,C1043,PT LESTARI DIESEL,3,003-S3,Maman Permana,84N838B423,46,345000,4,
SO2412038233,TPOS00080621,18/12/2024,C1044,PT BERKAH KARYA,3,003-S2,Wibowo Cahyadi,45G694X515,1,203100,3,
SO2412038234,TPOS00080622,14/12/2024,C1044,PT BERKAH KARYA,3,003-S2,Wibowo Cahyadi,25S319W525,1,1109300,4,
SO2412038235,TPOS00080623,02/12/2024,C1044,PT BERKAH KARYA,3,003-S2,Wibowo Cahyadi,85T808S329,6,477200,1,
SO2412038236,TPOS00080624,27/12/2024,C1044,PT BERKAH KARYA,3,003-S2,Wibowo Cahyadi,84N838B423,3,497400,5,
SO2412038237,TPOS00080625,08/12/2024,C1045,PT SURYA DIESEL MOTOR,3,003-S6,Dani Nugraha,71W812T249,1,420800,4,
SO2412038238,TPOS00080626,21/12/2024,C1046,TOKO BERSAMA AUTOPARTS,3,003-S1,Yuli Tanjung,72W823P527,8,687600,0,
SO2412038239,TPOS00080627,06/12/2024,C1046,TOKO BERSAMA AUTOPARTS,3,003-S1,Yuli Tanjung,45E231P273,199,31800,3,
SO2412038240,TPOS00080628,11/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,56B477H382,214,20700,0,
SO2412038241,TPOS00080629,02/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,28A682T254,2,246600,2,
SO2412038242,TPOS00080630,05/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,55P670W195,1,358900,4,
SO2412038243,TPOS00080631,28/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,97R262E384,2,630600,3,
SO2412038244,TPOS00080632,15/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,97W575P162,2,1312000,5,
SO2412038245,TPOS00080633,12/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,16M768T328,5,157800,0,
SO2412038246,TPOS00080634,22/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,38M497R517,1,1000,2,
SO2412038247,TPOS00080635,15/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,87B337W776,165,16200,3,
SO2412038248,TPOS00080636,01/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,90Z603Z817,4,885800,0,
SO2412038249,TPOS00080637,25/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,96Q332D906,17,134800,2,
SO2412038250,TPOS00080638,19/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,81D707Q543,1,1284300,4,
SO2412038251,TPOS00080639,02/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,81U230M470,2,294400,4,
SO2412038252,TPOS00080640,14/12/2024,C1049,PT TIMUR KARYA,3,003-S4,Surya Suryadi,53H564Z275,2,331800,0,
SO2412038253,TPOS00080641,18/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,47G324H331,2,1148700,5,
SO2412038254,TPOS00080642,12/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,27B146K556,1,1005300,1,
SO2412038255,TPOS00080643,03/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,25V294E896,2,267400,3,
SO2412038256,TPOS00080644,18/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,27M965B477,3,1373400,4,
SO2412038257,TPOS00080645,17/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,18G411H416,2,1000,2,
SO2412038258,TPOS00080646,27/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,62R612X341,4,1000,5,
SO2412038259,TPOS00080647,24/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,33Y259R576,1,156000,5,
SO2412038260,TPOS00080648,28/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,27E696M616,2,1000,5,
SO2412038261,TPOS00080649,04/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,27J280D568,2,427200,2,
SO2412038262,TPOS00080650,24/12/2024,C1050,TOKO PERKASA SPAREPART,3,003-S6,Dani Nugraha,81K524P681,1,1000,1,
SO2412038263,TPOS00080651,22/12/2024,C1052,TOKO AGUNG SERVIS,3,003-S4,Surya Suryadi,28Z102K752,1,688100,3,
SO2412038264,TPOS00080652,17/12/2024,C1052,TOKO AGUNG SERVIS,3,003-S4,Surya Suryadi,97R706R724,9,116400,3,
SO2412038265,TPOS00080653,28/12/2024,C1052,TOKO AGUNG SERVIS,3,003-S4,Surya Suryadi,69D804Z998,1,1000,3,
SO2412038266,TPOS00080654,21/12/2024,C1052,TOKO AGUNG SERVIS,3,003-S4,Surya Suryadi,51L333V536,2,572400,3,
SO2412038267,TPOS00080655,11/12/2024,C1056,UD SETIA AUTO,3,003-S1,Yuli Tanjung,96Q332D906,41,312100,1,
SO2412038268,TPOS00080656,21/12/2024,C1056,UD SETIA AUTO,3,003-S1,Yuli Tanjung,77V152K176,2,396100,1,
SO2412038269,TPOS00080657,06/12/2024,C1059,PT UTAMA DIESEL,3,003-S4,Surya Suryadi,39C480M696,2,484700,2,
SO2412038270,TPOS00080658,11/12/2024,C1059,PT UTAMA DIESEL,3,003-S4,Surya Suryadi,96Q332D906,7,163600,0,
SO2412038271,TPOS00080659,25/12/2024,C1059,PT UTAMA DIESEL,3,003-S4,Surya Suryadi,56Z473V397,1,1037800,3,
SO2412038272,TPOS00080660,20/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,37H108S618,1,169500,5,
SO2412038273,TPOS00080661,20/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,17C373N738,8,1000,5,
SO2412038274,TPOS00080662,01/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,33G148S416,1,571800,2,
SO2412038275,TPOS00080663,27/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,37N358Y580,153,306600,2,
SO2412038276,TPOS00080664,05/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,67B258E762,4,999900,0,
SO2412038277,TPOS00080665,21/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,44T632M601,61,328000,4,
SO2412038278,TPOS00080666,07/12/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S5,Gunawan Hartono,30T775S770,1,993600,0,
SO2412038279,TPOS00080667,17/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,65H505J860,3,1000,4,
SO2412038280,TPOS00080668,20/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,24C319W513,3,1000,3,
SO2412038281,TPOS00080669,10/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,87B337W776,25,50800,1,
SO2412038282,TPOS00080670,21/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,65P657Y685,6,678600,5,
SO2412038283,TPOS00080671,03/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,23J387N512,4,720600,4,
SO2412038284,TPOS00080672,03/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,28Q472X142,5,256900,4,
SO2412038285,TPOS00080673,07/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,85P440L610,20,297200,0,
SO2412038286,TPOS00080674,28/12/2024,C1063,CV SURYA OTOMOTIF,3,003-S4,Surya Suryadi,38K178V637,2,505100,2,
SO2412038287,TPOS00080675,22/12/2024,C1066,CV BARAT DIESEL,3,004-S1,Joko Rahayu,48X874R195,1,1000,5,
SO2412038288,TPOS00080676,13/12/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,46K369M994,6,394300,3,
SO2412038289,TPOS00080677,27/12/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,16M768T328,19,216300,3,
SO2412038290,TPOS00080678,23/12/2024,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,12N267L644,1,605900,5,
SO2412038291,TPOS00080679,09/12/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,19K823Y952,21,1000,2,
SO2412038292,TPOS00080680,08/12/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,41E185V152,1,197500,5,
SO2412038293,TPOS00080681,22/12/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,83F791P840,2,1125100,2,
SO2412038294,TPOS00080682,21/12/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,53N846J226,2,783300,4,
SO2412038295,TPOS00080683,12/12/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,97Y195W199,1,265500,4,
SO2412038296,TPOS00080684,26/12/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,76W851E891,4,481700,2,
SO2412038297,TPOS00080685,11/12/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,44T632M601,17,273200,0,
SO2412038298,TPOS00080686,28/12/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,16M768T328,13,127600,3,
SO2412038299,TPOS00080687,01/12/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,87B337W776,87,26000,0,
SO2412038300,TPOS00080688,26/12/2024,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,49M234R143,1,723100,3,
SO2412038301,TPOS00080689,10/12/2024,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,69X141W566,6,411300,5,
SO2412038302,TPOS00080690,23/12/2024,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,32Y491R727,2,1283300,0,
SO2412038303,TPOS00080691,06/12/2024,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,90Z603Z817,2,917100,3,
SO2412038304,TPOS00080692,10/12/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,16M768T328,9,233700,3,
SO2412038305,TPOS00080693,09/12/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,95M390K208,174,39900,4,
SO2412038306,TPOS00080694,17/12/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,96E654F696,172,74700,2,
SO2412038307,TPOS00080695,13/12/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,33X522S648,1,1072000,1,
SO2412038308,TPOS00080696,17/12/2024,C1080,TOKO PRATAMA PARTS,3,004-S2,Yanto Pratama,81D707Q543,5,1267600,2,
SO2412038309,TPOS00080697,27/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,84N838B423,8,186500,5,
SO2412038310,TPOS00080698,02/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,84N838B423,56,275500,3,
SO2412038311,TPOS00080699,08/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,70Z186V901,5,386400,5,
SO2412038312,TPOS00080700,25/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,37N358Y580,5,362300,4,
SO2412038313,TPOS00080701,10/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,44T632M601,16,290700,1,
SO2412038314,TPOS00080702,04/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,85P440L610,2,292500,3,
SO2412038315,TPOS00080703,04/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,44T632M601,100,291700,5,
SO2412038316,TPOS00080704,27/12/2024,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,44T632M601,124,365100,2,
SO2412038317,TPOS00080705,03/12/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,50T574U367,3,534900,5,
SO2412038318,TPOS00080706,02/12/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,71Z769H241,2,437700,5,
SO2412038319,TPOS00080707,05/12/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,87T523H493,4,174700,3,
SO2412038320,TPOS00080708,06/12/2024,C1083,CV ANUGERAH SEJAHTERA,3,005-S3,Sigit Nugraha,75G721C468,3,524100,3,
SO2412038321,TPOS00080709,28/12/2024,C1086,TOKO SURYA PARTS,3,005-S3,Sigit Nugraha,85L241Q675,6,1179000,5,
SO2412038322,TPOS00080710,04/12/2024,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,51K782R308,2,241300,1,
SO2412038323,TPOS00080711,07/12/2024,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,80V737A894,1,1000,1,
SO2412038324,TPOS00080712,28/12/2024,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,38V593G414,1,1000,3,
SO2412038325,TPOS00080713,20/12/2024,C1088,TB DHARMA JASA,3,005-S3,Sigit Nugraha,47V222S952,1,127600,5,
SO2412038326,TPOS00080714,10/12/2024,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,96Q332D906,5,158300,4,
SO2412038327,TPOS00080715,24/12/2024,C1089,PT AGUNG TEKNIK,3,005-S2,Fitri Nugraha,74U741X423,1,427900,0,
SO2412038328,TPOS00080716,22/12/2024,C1092,UD PERSADA BENGKEL,3,005-S1,Joko Cahyadi,14H742W897,3,336200,4,
SO2412038329,TPOS00080717,14/12/2024,C1092,UD PERSADA BENGKEL,C,005-S1,Joko Cahyadi,37N358Y580,31,225200,0,GBR24-01
SO2412038330,TPOS00080718,13/12/2024,C1092,UD PERSADA BENGKEL,3,005-S1,Joko Cahyadi,74L163C435,71,52300,0,
SO2412038331,TPOS00080719,20/12/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,93G257M338,1,1000,4,
SO2412038332,TPOS00080720,15/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,63H517F611,2,1383900,2,
SO2412038333,TPOS00080721,25/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,45R849Z827,2,838400,4,
SO2412038334,TPOS00080722,12/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,16N462Y568,2,157600,0,
SO2412038335,TPOS00080723,13/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,36P281M869,2,614600,3,
SO2412038336,TPOS00080724,01/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,92D516G262,1,1030100,3,
SO2412038337,TPOS00080725,17/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,16M768T328,17,169800,2,
SO2412038338,TPOS00080726,26/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,57M624X879,3,299100,2,
SO2412038339,TPOS00080727,14/12/2024,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,49R146J889,12,1136800,2,
SO2412038340,TPOS00080728,23/12/2024,C1100,UD MAJU SERVIS,3,007-S3,Mahendra Permana,96Q332D906,3,89700,1,
SO2412038341,TPOS00080729,01/12/2024,C1100,UD MAJU SERVIS,3,007-S3,Mahendra Permana,70Z186V901,23,178400,5,
SO2412038342,TPOS00080730,19/12/2024,C1100,UD MAJU SERVIS,3,007-S3,Mahendra Permana,37N358Y580,140,355500,1,
SO2412038343,TPOS00080731,21/12/2024,C1100,UD MAJU SERVIS,3,007-S3,Mahendra Permana,46S563Z174,2,1535000,5,
SO2412038344,TPOS00080732,18/12/2024,C1100,UD MAJU SERVIS,3,007-S3,Mahendra Permana,15K965Y652,2,122400,0,
SO2412038345,TPOS00080733,27/12/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S5,Yuli Handoko,57M624X879,6,305700,0,
SO2412038346,TPOS00080734,25/12/2024,C1102,CV PRIMA RAYA,3,007-S3,Mahendra Permana,44R727T914,1,976100,2,
SO2412038347,TPOS00080735,24/12/2024,C1102,CV PRIMA RAYA,3,007-S3,Mahendra Permana,93X594A357,2,377500,5,
SO2412038348,TPOS00080736,07/12/2024,C1102,CV PRIMA RAYA,3,007-S3,Mahendra Permana,64S893B147,1,64000,3,
SO2412038349,TPOS00080737,23/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,62U891M983,10,59800,3,
SO2412038350,TPOS00080738,04/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,97P770Z553,42,14500,3,
SO2412038351,TPOS00080739,27/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,45U335A507,2,246700,2,
SO2412038352,TPOS00080740,08/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,16M768T328,11,138600,2,
SO2412038353,TPOS00080741,10/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,88N724S249,1,337600,2,
SO2412038354,TPOS00080742,10/12/2024,C1103,TB SEJAHTERA MULTINDO,3,007-S4,Wahyu Permana,78L886U404,2,422500,0,
SO2412038355,TPOS00080743,05/12/2024,C1104,TOKO HARAPAN BERSATU,3,007-S3,Mahendra Permana,32C338G370,2,1000,2,
SO2412038356,TPOS00080744,15/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,70Z186V901,74,264700,5,
SO2412038357,TPOS00080745,08/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,57M624X879,4,130900,3,
SO2412038358,TPOS00080746,09/12/2024,C1105,PT MITRA BERSATU,C,007-S2,Iwan Iskandar,37N358Y580,40,364200,2,GBR25-03
SO2412038359,TPOS00080747,23/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,38D898L662,4,506900,0,
SO2412038360,TPOS00080748,18/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,57M624X879,13,165200,3,
SO2412038361,TPOS00080749,01/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,87W716Y406,2,927100,5,
SO2412038362,TPOS00080750,21/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,89E861Z837,2,252600,0,
SO2412038363,TPOS00080751,26/12/2024,C1105,PT MITRA BERSATU,3,007-S2,Iwan Iskandar,95M390K208,5,45200,3,
SO2412038364,TPOS00080752,12/12/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S6,Wati Saputra,54U962J800,3,1000,0,
SO2412038365,TPOS00080753,26/12/2024,C1107,CV MAJU OTOMOTIF,3,008-S3,Bambang Permana,70Z186V901,165,281700,4,
SO2412038366,TPOS00080754,14/12/2024,C1107,CV MAJU OTOMOTIF,3,008-S3,Bambang Permana,12C171W377,1,257100,3,
SO2412038367,TPOS00080755,26/12/2024,C1108,TB GEMILANG PARTS,3,008-S4,Fitri Firmansyah,28Q472X142,2,83200,5,
SO2412038368,TPOS00080756,02/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,25S579H870,2,502500,0,
SO2412038369,TPOS00080757,08/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,70Z186V901,18,274600,1,
SO2412038370,TPOS00080758,04/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,96Z829F575,4,763700,0,
SO2412038371,TPOS00080759,16/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,37N358Y580,14,229700,4,
SO2412038372,TPOS00080760,25/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,80Y213R395,1,31400,3,
SO2412038373,TPOS00080761,18/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,84N838B423,49,334600,3,
SO2412038374,TPOS00080762,18/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,16M768T328,5,282700,1,
SO2412038375,TPOS00080763,16/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,26Z677J330,2,123200,4,
SO2412038376,TPOS00080764,02/12/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,43K359P654,82,278600,1,
SO2412038377,TPOS00080765,11/12/2024,C1109,CV HARAPAN MULTINDO,C,008-S2,Irfan Purnama,84N838B423,122,309900,5,GBR25-02
SO2412038378,TPOS00080766,03/12/2024,C1111,TOKO UTAMA PRATAMA,3,008-S1,Iwan Tanjung,56B477H382,37,42800,5,
SO2412038379,TPOS00080767,10/12/2024,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,83C717R896,2,1000,3,
SO2412038380,TPOS00080768,28/12/2024,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,66U147K340,2,335900,1,
SO2412038381,TPOS00080769,18/12/2024,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,43K359P654,12,401100,2,
SO2412038382,TPOS00080770,08/12/2024,C1116,CV INDAH NIAGA,3,008-S1,Iwan Tanjung,86V662K402,3,414700,5,
SO2412038383,TPOS00080771,21/12/2024,C1116,CV INDAH NIAGA,3,008-S1,Iwan Tanjung,77B174A272,2,50000,3,
SO2412038384,TPOS00080772,12/12/2024,C1116,CV INDAH NIAGA,3,008-S1,Iwan Tanjung,67M447A600,3,364300,5,
SO2412038385,TPOS00080773,26/12/2024,C1116,CV INDAH NIAGA,3,008-S1,Iwan Tanjung,96Q332D906,3,170500,1,
SO2412038386,TPOS00080774,12/12/2024,C1116,CV INDAH NIAGA,3,008-S1,Iwan Tanjung,85P440L610,105,412300,0,
SO2412038387,TPOS00080775,14/12/2024,C1117,TOKO PRATAMA LESTARI,3,008-S1,Iwan Tanjung,21Y949U382,2,227200,1,
SO2412038388,TPOS00080776,18/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,70Z186V901,109,295500,5,
SO2412038389,TPOS00080777,15/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,90Z603Z817,4,1189600,2,
SO2412038390,TPOS00080778,24/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,25D871S921,4,298800,5,
SO2412038391,TPOS00080779,12/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,84N838B423,1,277900,4,
SO2412038392,TPOS00080780,10/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,81D707Q543,2,1931600,3,
SO2412038393,TPOS00080781,03/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,81D707Q543,1,1237500,3,
SO2412038394,TPOS00080782,20/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,37N358Y580,149,260900,1,
SO2412038395,TPOS00080783,18/12/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,70W837T790,4,184800,0,
SO2412038396,TPOS00080784,25/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,97P770Z553,23,17800,4,
SO2412038397,TPOS00080785,09/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,70Z186V901,11,378000,3,
SO2412038398,TPOS00080786,11/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,81D707Q543,1,931600,5,
SO2412038399,TPOS00080787,18/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,93W448G658,2,432800,5,
SO2412038400,TPOS00080788,12/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,89F145L952,1,1000,5,
SO2412038401,TPOS00080789,11/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,57M624X879,10,248000,2,
SO2412038402,TPOS00080790,27/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,32S513K205,2,649500,5,
SO2412038403,TPOS00080791,05/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,89P932T594,3,1000,1,
SO2412038404,TPOS00080792,26/12/2024,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,23N581Z449,3,938600,1,
SO2412038405,TPOS00080793,13/12/2024,C1122,PT BERKAH PARTS,3,008-S3,Bambang Permana,37N358Y580,1,179000,1,
SO2412038406,TPOS00080794,16/12/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,70Z186V901,8,306200,2,
SO2412038407,TPOS00080795,03/12/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S4,Fitri Firmansyah,61D734T498,3,705500,3,
SO2412038408,TPOS00080796,27/12/2024,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,88Y959D391,2,221300,4,
SO2412038409,TPOS00080797,08/12/2024,C1124,TOKO SELATAN MOTOR,3,008-S4,Fitri Firmansyah,70Y752N672,1,181000,5,
SO2412038410,TPOS00080798,06/12/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S2,Irfan Purnama,84X413D130,1,902800,5,
SO2412038411,TPOS00080799,16/12/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S2,Irfan Purnama,29C864S896,1,696300,2,
SO2412038412,TPOS00080800,04/12/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S2,Irfan Purnama,63V517S185,2,1353700,4,
SO2412038413,TPOS00080801,13/12/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S2,Irfan Purnama,75A984U462,5,70300,3,
SO2412038414,TPOS00080802,09/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,82Z492C536,2,162600,1,
SO2412038415,TPOS00080803,12/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,70Z186V901,31,450400,1,
SO2412038416,TPOS00080804,13/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,96Q332D906,4,269600,1,
SO2412038417,TPOS00080805,11/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,57U388U654,1,1007700,2,
