SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2406036379,TPOS00079802,02/06/2024,C1271,CV PRIMA PERDANA,3,015-S4,Maman Fauzi,10Z419D653,1,959400,0,
SO2406036380,TPOS00079803,15/06/2024,C1272,UD BUANA SUKSES,3,015-S1,Agus Wijaya,70Y738J607,370,63200,5,
SO2406036381,TPOS00079804,26/06/2024,C1272,UD BUANA SUKSES,3,015-S1,Agus Wijaya,29R733N951,2,1000,0,
SO2406036382,TPOS00079805,01/06/2024,C1272,UD BUANA SUKSES,3,015-S1,Agus Wijaya,73N660Y104,1,75400,4,
SO2406036383,TPOS00079806,22/06/2024,C1272,UD BUANA SUKSES,3,015-S1,Agus Wijaya,13Q711N389,2,92200,3,
SO2406036384,TPOS00079807,12/06/2024,C1272,UD BUANA SUKSES,3,015-S1,Agus Wijaya,36W960M806,18,149300,2,
SO2406036385,TPOS00079808,14/06/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,68Z778F133,2,931500,0,
SO2406036386,TPOS00079809,11/06/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,94E953R870,1,343000,1,
SO2406036387,TPOS00079810,02/06/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,52N105K497,88,285100,2,
SO2406036388,TPOS00079811,17/06/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,80P470F725,1,406400,1,
SO2406036389,TPOS00079812,22/06/2024,C1274,TOKO UTAMA TEKNIK,3,015-S4,Maman Fauzi,25R721Z956,4,520700,0,
SO2406036390,TPOS00079813,26/06/2024,C1275,TOKO PRIMA PARTS,3,015-S2,Sigit Hidayat,39N468Q232,1,1000,3,
SO2406036391,TPOS00079814,08/06/2024,C1275,TOKO PRIMA PARTS,3,015-S2,Sigit Hidayat,58P554H540,2,613400,0,
SO2406036392,TPOS00079815,23/06/2024,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,72N148E767,2,733400,0,
SO2406036393,TPOS00079816,01/06/2024,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,72N148E767,1,1724400,1,
SO2406036394,TPOS00079817,01/06/2024,C1279,CV CAHAYA BERSATU,3,016-S3,Agus Pratama,83N966R507,7,141700,3,
SO2406036395,TPOS00079818,08/06/2024,C1279,CV CAHAYA BERSATU,3,016-S3,Agus Pratama,48P433S556,17,1051100,5,
SO2406036396,TPOS00079819,25/06/2024,C1279,CV CAHAYA BERSATU,3,016-S3,Agus Pratama,19Q107Y707,2,77200,0,
SO2406036397,TPOS00079820,19/06/2024,C1279,CV CAHAYA BERSATU,3,016-S3,Agus Pratama,26B174G362,4,1000,1,
SO2406036398,TPOS00079821,05/06/2024,C1280,UD BERSAMA MANDIRI,3,016-S5,Rudi Mulyadi,52N105K497,136,197500,5,
SO2406036399,TPOS00079822,17/06/2024,C1280,UD BERSAMA MANDIRI,3,016-S5,Rudi Mulyadi,14F272Q103,9,49100,1,
SO2406036400,TPOS00079823,27/06/2024,C1280,UD BERSAMA MANDIRI,3,016-S5,Rudi Mulyadi,74F354W640,2,1000,0,
SO2406036401,TPOS00079824,20/06/2024,C1280,UD BERSAMA MANDIRI,3,016-S5,Rudi Mulyadi,76D985S939,4,538700,4,
SO2406036402,TPOS00079825,13/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,41U842C151,5,1021800,1,
SO2406036403,TPOS00079826,08/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,41L706Z812,3,719300,5,
SO2406036404,TPOS00079827,03/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,93H325Q820,6,721300,0,
SO2406036405,TPOS00079828,28/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,48Y425F545,2,522000,3,
SO2406036406,TPOS00079829,10/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,72N148E767,1,808000,4,
SO2406036407,TPOS00079830,01/06/2024,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,88M513P943,4,654600,3,
SO2406036408,TPOS00079831,18/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,41Y346W246,1,44400,3,
SO2406036409,TPOS00079832,25/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,32F742E419,9,1000,1,
SO2406036410,TPOS00079833,17/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,50U355E268,2,459200,4,
SO2406036411,TPOS00079834,26/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,40U618J784,2,397200,0,
SO2406036412,TPOS00079835,25/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,59U473N675,1,410100,3,
SO2406036413,TPOS00079836,19/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,46T181G801,3,588300,5,
SO2406036414,TPOS00079837,07/06/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S5,Rina Sugiarto,61K533B854,1,164200,4,
SO2406036415,TPOS00079838,04/06/2024,C1285,PT UTAMA BERSATU,3,017-S2,Hendra Nugraha,32S210F120,66,51500,4,
SO2406036416,TPOS00079839,22/06/2024,C1286,TOKO GEMILANG LESTARI,3,017-S3,Gunawan Santoso,89T416B778,3,425900,3,
SO2406036417,TPOS00079840,23/06/2024,C1286,TOKO GEMILANG LESTARI,3,017-S3,Gunawan Santoso,79G739Z311,1,1000,5,
SO2406036418,TPOS00079841,02/06/2024,C1288,CV CAHAYA PERKASA,3,017-S4,Indah Gunawan,63X806G613,1,571500,4,
SO2406036419,TPOS00079842,09/06/2024,C1288,CV CAHAYA PERKASA,3,017-S4,Indah Gunawan,79H946L419,1,919100,4,
SO2406036420,TPOS00079843,07/06/2024,C1290,PT GEMILANG MOTOR,3,017-S4,Indah Gunawan,50R386T921,2,585300,3,
SO2406036421,TPOS00079844,12/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,47S229U778,2,140300,2,
SO2406036422,TPOS00079845,06/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,34E531G764,1,764000,0,
SO2406036423,TPOS00079846,22/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,13X668Z623,29,317100,1,
SO2406036424,TPOS00079847,07/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,23A433V455,20,235000,1,
SO2406036425,TPOS00079848,04/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,19Q107Y707,187,36100,3,
SO2406036426,TPOS00079849,04/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,95E420U188,1,91600,0,
SO2406036427,TPOS00079850,23/06/2024,C1293,UD BARAT PARTS,3,017-S5,Rina Sugiarto,84X180N205,8,258700,4,
SO2406036428,TPOS00079851,24/06/2024,C1295,PT CAHAYA DIESEL,3,017-S5,Rina Sugiarto,81N375G707,5,631300,4,
SO2406036429,TPOS00079852,06/06/2024,C1296,PD SINAR SERVIS,3,017-S2,Hendra Nugraha,94W914M842,1,79900,5,
SO2406036430,TPOS00079853,23/06/2024,C1296,PD SINAR SERVIS,3,017-S2,Hendra Nugraha,24Q523K778,1,265600,5,
SO2406036431,TPOS00079854,16/06/2024,C1296,PD SINAR SERVIS,3,017-S2,Hendra Nugraha,57N661M755,2,746300,1,
SO2406036432,TPOS00079855,08/06/2024,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,36W960M806,12,262500,4,
SO2406036433,TPOS00079856,14/06/2024,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,89L218K963,47,439100,0,
SO2406036434,TPOS00079857,15/06/2024,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,81F409T245,205,58200,3,
SO2406036435,TPOS00079858,17/06/2024,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,13X668Z623,12,361300,0,
SO2406036436,TPOS00079859,12/06/2024,C1304,TB LESTARI SERVIS,3,018-S4,Gunawan Saputra,68U146M506,3,192600,0,
SO2406036437,TPOS00079860,13/06/2024,C1306,UD GEMILANG PERKASA,3,018-S4,Gunawan Saputra,98Z785D337,8,472000,4,
SO2406036438,TPOS00079861,18/06/2024,C1306,UD GEMILANG PERKASA,3,018-S4,Gunawan Saputra,89L218K963,22,149100,5,
SO2406036439,TPOS00079862,22/06/2024,C1306,UD GEMILANG PERKASA,3,018-S4,Gunawan Saputra,41T740K245,2,565800,5,
SO2406036440,TPOS00079863,04/06/2024,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,45D981Q827,1,57800,3,
SO2406036441,TPOS00079864,10/06/2024,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,72N148E767,1,216900,4,
SO2406036442,TPOS00079865,01/06/2024,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,81F409T245,4,5300,1,
SO2406036443,TPOS00079866,02/06/2024,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,23A433V455,310,427000,5,
SO2406036444,TPOS00079867,09/06/2024,C1309,PT HARAPAN KARYA,3,018-S3,Joko Sugiarto,42U752R449,134,30300,5,
SO2406036445,TPOS00079868,03/06/2024,C1309,PT HARAPAN KARYA,3,018-S3,Joko Sugiarto,18D703M628,2,289000,4,
SO2406036446,TPOS00079869,20/06/2024,C1309,PT HARAPAN KARYA,3,018-S3,Joko Sugiarto,62E121Z223,1,1692800,2,
SO2406036447,TPOS00079870,09/06/2024,C1309,PT HARAPAN KARYA,3,018-S3,Joko Sugiarto,83N966R507,15,113400,3,
SO2406036448,TPOS00079871,05/06/2024,C1312,PT SELATAN PERKASA,3,018-S1,Ratna Firmansyah,48U663A107,5,393000,0,
SO2406036449,TPOS00079872,12/06/2024,C1312,PT SELATAN PERKASA,3,018-S1,Ratna Firmansyah,72N148E767,1,1394500,0,
SO2406036450,TPOS00079873,13/06/2024,C1312,PT SELATAN PERKASA,3,018-S1,Ratna Firmansyah,37P990F142,3,720100,4,
SO2406036451,TPOS00079874,21/06/2024,C1312,PT SELATAN PERKASA,3,018-S1,Ratna Firmansyah,41U842C151,3,1144900,4,
SO2406036452,TPOS00079875,28/06/2024,C1312,PT SELATAN PERKASA,3,018-S1,Ratna Firmansyah,51A251A832,2,1000,4,
SO2406036453,TPOS00079876,01/06/2024,C1313,CV SENTOSA NIAGA,3,018-S4,Gunawan Saputra,26C430U374,4,825100,4,
SO2406036454,TPOS00079877,12/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,14A433G895,3,51600,0,
SO2406036455,TPOS00079878,03/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,35D753F675,1,148700,1,
SO2406036456,TPOS00079879,06/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,23A433V455,55,423600,2,
SO2406036457,TPOS00079880,11/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,29Y732T634,1,14600,3,
SO2406036458,TPOS00079881,14/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,69Q475T711,3,552300,4,
SO2406036459,TPOS00079882,09/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,79A509G922,1,245900,2,
SO2406036460,TPOS00079883,04/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,18B760A477,6,177100,4,
SO2406036461,TPOS00079884,10/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,83N966R507,12,274300,3,
SO2406036462,TPOS00079885,23/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,71J223B266,63,385200,3,
SO2406036463,TPOS00079886,16/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,25Q403X156,524,25400,2,
SO2406036464,TPOS00079887,24/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,64K665K693,1,171200,1,
SO2406036465,TPOS00079888,18/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,77C316C979,1,540200,3,
SO2406036466,TPOS00079889,07/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,32S210F120,73,48000,1,
SO2406036467,TPOS00079890,10/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,85U563Z744,79,25100,4,
SO2406036468,TPOS00079891,10/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,19F540G508,4,38300,0,
SO2406036469,TPOS00079892,12/06/2024,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,29Y732T634,14,229500,2,
SO2406036470,TPOS00079893,16/06/2024,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,29Y732T634,8,283200,1,
SO2406036471,TPOS00079894,22/06/2024,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,13X668Z623,20,466400,4,
SO2406036472,TPOS00079895,10/06/2024,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,13X668Z623,247,299300,1,
SO2406036473,TPOS00079896,28/06/2024,C1318,PD SENTOSA PERKASA,3,018-S2,Joko Santoso,66N928P763,1,1000,4,
SO2406036474,TPOS00079897,02/06/2024,C1320,PT MAKMUR RAYA,3,018-S3,Joko Sugiarto,89L218K963,38,187400,3,
SO2406036475,TPOS00079898,04/06/2024,C1320,PT MAKMUR RAYA,3,018-S3,Joko Sugiarto,13Y891G684,22,23600,4,
SO2406036476,TPOS00079899,11/06/2024,C1321,PT BERKAH MOTOR,3,018-S4,Gunawan Saputra,19Q977L214,1,694800,1,
SO2406036477,TPOS00079900,28/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,21L939R359,1,636100,5,
SO2406036478,TPOS00079901,09/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,14X397J114,1,814600,0,
SO2406036479,TPOS00079902,16/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,41G871U349,3,471000,3,
SO2406036480,TPOS00079903,07/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,83N966R507,23,255400,5,
SO2406036481,TPOS00079904,27/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,73N660Y104,74,51900,2,
SO2406036482,TPOS00079905,18/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,29Y732T634,16,164300,4,
SO2406036483,TPOS00079906,10/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,36W960M806,23,311100,1,
SO2406036484,TPOS00079907,16/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,73N660Y104,86,95600,0,
SO2406036485,TPOS00079908,13/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,34A992T942,1,478600,1,
SO2406036486,TPOS00079909,16/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,83N966R507,32,289900,1,
SO2406036487,TPOS00079910,11/06/2024,C1322,PD PRATAMA TEKNIK,3,018-S1,Ratna Firmansyah,38B790F133,208,268700,5,
SO2406036488,TPOS00079911,12/06/2024,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,38B790F133,69,212200,3,
SO2406036489,TPOS00079912,22/06/2024,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,83N966R507,15,180200,5,
SO2406036490,TPOS00079913,06/06/2024,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,36W960M806,3,1000,0,
SO2406036491,TPOS00079914,17/06/2024,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,26B512H553,1,530300,3,
SO2406036492,TPOS00079915,16/06/2024,C1326,PT PRATAMA PRATAMA,3,018-S3,Joko Sugiarto,12Z764A289,2,500600,4,
SO2406036493,TPOS00079916,09/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,16B286Z180,3,94100,5,
SO2406036494,TPOS00079917,25/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,12U192H858,3,1000,1,
SO2406036495,TPOS00079918,27/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,23A433V455,96,247500,4,
SO2406036496,TPOS00079919,28/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,41U897M115,38,51900,3,
SO2406036497,TPOS00079920,20/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,28X150B127,2,243700,1,
SO2406036498,TPOS00079921,23/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,79A509G922,1,59400,3,
SO2406036499,TPOS00079922,04/06/2024,C1327,UD ABADI SENTOSA,3,018-S3,Joko Sugiarto,48U663A107,1,208600,4,
SO2406036500,TPOS00079923,08/06/2024,C1328,PD INDAH BENGKEL,3,018-S2,Joko Santoso,52N105K497,85,145700,4,
SO2406036501,TPOS00079924,11/06/2024,C1328,PD INDAH BENGKEL,3,018-S2,Joko Santoso,24C784R578,1,3103300,0,
SO2406036502,TPOS00079925,02/06/2024,C1328,PD INDAH BENGKEL,3,018-S2,Joko Santoso,29Y732T634,4,159000,1,
SO2406036503,TPOS00079926,04/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,90U288E536,3,1000,4,
SO2406036504,TPOS00079927,21/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,68V464G600,1,270900,4,
SO2406036505,TPOS00079928,27/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,83J666T891,2,223700,3,
SO2406036506,TPOS00079929,10/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,36Z698H634,1,634700,4,
SO2406036507,TPOS00079930,08/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,90H661Q143,1,797400,2,
SO2406036508,TPOS00079931,20/06/2024,C1330,PT MAJU RAYA,3,018-S4,Gunawan Saputra,29Y732T634,14,113500,4,
SO2406036509,TPOS00079932,06/06/2024,C1332,UD MANDIRI AUTOPARTS,3,018-S3,Joko Sugiarto,80D105E935,1,116500,1,
SO2406036510,TPOS00079933,24/06/2024,C1332,UD MANDIRI AUTOPARTS,3,018-S3,Joko Sugiarto,83N966R507,12,227200,1,
SO2406036511,TPOS00079934,04/06/2024,C1335,UD SELATAN MULTINDO,3,018-S4,Gunawan Saputra,74V327H491,3,854600,3,
SO2406036512,TPOS00079935,01/06/2024,C1335,UD SELATAN MULTINDO,3,018-S4,Gunawan Saputra,83N966R507,33,1000,2,
SO2406036513,TPOS00079936,21/06/2024,C1337,CV TIMUR MANDIRI,3,018-S3,Joko Sugiarto,67E562Z337,1,577900,3,
SO2406036514,TPOS00079937,18/06/2024,C1338,TB NUSANTARA MULTINDO,3,018-S1,Ratna Firmansyah,41U842C151,4,736400,2,
SO2406036515,TPOS00079938,27/06/2024,C1338,TB NUSANTARA MULTINDO,3,018-S1,Ratna Firmansyah,67B846Q378,2,79200,1,
SO2406036516,TPOS00079939,21/06/2024,C1339,UD JAYA OTOMOTIF,3,018-S2,Joko Santoso,11G285B380,1,1000,1,
SO2406036517,TPOS00079940,10/06/2024,C1339,UD JAYA OTOMOTIF,3,018-S2,Joko Santoso,33L324J759,3,804900,5,
SO2406036518,TPOS00079941,26/06/2024,C1339,UD JAYA OTOMOTIF,3,018-S2,Joko Santoso,86J834B486,10,812200,3,
SO2406036519,TPOS00079942,20/06/2024,C1339,UD JAYA OTOMOTIF,3,018-S2,Joko Santoso,22G661M313,3,632200,5,
SO2406036520,TPOS00079943,03/06/2024,C1339,UD JAYA OTOMOTIF,3,018-S2,Joko Santoso,88R806P503,3,285800,3,
SO2406036521,TPOS00079944,06/06/2024,C1340,UD MITRA AUTO,3,019-S4,Dedi Mariadi,27W795L861,2,757000,3,
SO2406036522,TPOS00079945,01/06/2024,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,81D310X367,1,834100,0,
SO2406036523,TPOS00079946,06/06/2024,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,89L218K963,105,144100,3,
SO2406036524,TPOS00079947,11/06/2024,C1341,TOKO SINAR DIESEL,3,019-S4,Dedi Mariadi,71R634V232,1,11800,5,
SO2406036525,TPOS00079948,18/06/2024,C1342,CV ABADI MOBILINDO,3,019-S3,Ani Suryadi,95D575A891,2,755900,2,
SO2406036526,TPOS00079949,23/06/2024,C1342,CV ABADI MOBILINDO,3,019-S3,Ani Suryadi,61J862F863,3,1000,2,
SO2406036527,TPOS00079950,24/06/2024,C1342,CV ABADI MOBILINDO,3,019-S3,Ani Suryadi,25Y141Y586,1,57400,0,
SO2406036528,TPOS00079951,05/06/2024,C1342,CV ABADI MOBILINDO,3,019-S3,Ani Suryadi,34W476L157,5,744100,0,
SO2406036529,TPOS00079952,27/06/2024,C1343,TB GRAHA SEJAHTERA,3,019-S1,Rizki Iskandar,36W960M806,6,173400,0,
SO2406036530,TPOS00079953,18/06/2024,C1344,PD GRAHA RAYA,3,019-S1,Rizki Iskandar,60A673Q470,1,777100,1,
SO2406036531,TPOS00079954,09/06/2024,C1344,PD GRAHA RAYA,3,019-S1,Rizki Iskandar,92C899E879,2,1000,0,
SO2406036532,TPOS00079955,21/06/2024,C1344,PD GRAHA RAYA,3,019-S1,Rizki Iskandar,69X643W793,3,533500,0,
SO2406036533,TPOS00079956,18/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,14X709Y852,1,510200,0,
SO2406036534,TPOS00079957,28/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,91R706H800,5,478100,1,
SO2406036535,TPOS00079958,24/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,29Y732T634,7,165300,1,
SO2406036536,TPOS00079959,15/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,31A408P733,3,573600,4,
SO2406036537,TPOS00079960,17/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,66J191Q733,2,789200,4,
SO2406036538,TPOS00079961,22/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,31F978A417,4,202100,0,
SO2406036539,TPOS00079962,27/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,74C767G826,1,524100,4,
SO2406036540,TPOS00079963,22/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,23A433V455,5,405600,1,
SO2406036541,TPOS00079964,02/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,14N651C638,7,586100,4,
SO2406036542,TPOS00079965,09/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,32A615N583,5,104500,2,
SO2406036543,TPOS00079966,18/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,86G668Q116,3,539200,2,
SO2406036544,TPOS00079967,15/06/2024,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,29Y732T634,30,178100,3,
SO2406036545,TPOS00079968,27/06/2024,C1347,CV MANDIRI GEMILANG,3,019-S2,Novia Pratama,81J632R939,1,455300,1,
SO2406036546,TPOS00079969,06/06/2024,C1347,CV MANDIRI GEMILANG,3,019-S2,Novia Pratama,98G396X872,1,524500,5,
SO2406036547,TPOS00079970,14/06/2024,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,22V828C541,3,1000,0,
SO2406036548,TPOS00079971,01/06/2024,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,35L616Z156,1,1000,5,
SO2406036549,TPOS00079972,13/06/2024,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,40M335G350,1,1000,2,
SO2406036550,TPOS00079973,12/06/2024,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,89L218K963,88,273900,3,
SO2406036551,TPOS00079974,15/06/2024,C1350,TOKO JAYA NIAGA,3,019-S1,Rizki Iskandar,12H253L434,5,571800,1,
SO2406036552,TPOS00079975,16/06/2024,C1350,TOKO JAYA NIAGA,3,019-S1,Rizki Iskandar,44D111M256,1,605600,1,
SO2406036553,TPOS00079976,22/06/2024,C1350,TOKO JAYA NIAGA,3,019-S1,Rizki Iskandar,89L218K963,59,379400,5,
SO2406036554,TPOS00079977,12/06/2024,C1352,PT PRATAMA AUTOPARTS,3,019-S1,Rizki Iskandar,67T254L363,1,1861600,1,
SO2406036555,TPOS00079978,04/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,19Q107Y707,45,1000,0,
SO2406036556,TPOS00079979,02/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,65J493M837,1,688000,5,
SO2406036557,TPOS00079980,05/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,69C267N388,1,415600,4,
SO2406036558,TPOS00079981,08/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,24D206V579,1,842500,0,
SO2406036559,TPOS00079982,11/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,55W897J835,2,1406000,0,
SO2406036560,TPOS00079983,18/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,13X668Z623,3,368600,3,
SO2406036561,TPOS00079984,21/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,70E297V183,1,1384800,5,
SO2406036562,TPOS00079985,06/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,79A509G922,6,315100,0,
SO2406036563,TPOS00079986,22/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,29T950W466,2,13300,2,
SO2406036564,TPOS00079987,12/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,79X209P754,1,691400,4,
SO2406036565,TPOS00079988,03/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,81F409T245,105,47600,5,
SO2406036566,TPOS00079989,02/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,41U897M115,374,33600,3,
SO2406036567,TPOS00079990,12/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,68Y834F979,2,476300,5,
SO2406036568,TPOS00079991,17/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,13X668Z623,48,238400,4,
SO2406036569,TPOS00079992,18/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,36W960M806,11,246400,2,
SO2406036570,TPOS00079993,01/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,63K185X767,11,1000,4,
SO2406036571,TPOS00079994,02/06/2024,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,83N966R507,10,148500,4,
SO2406036572,TPOS00079995,10/06/2024,C1355,TB PERKASA PRATAMA,3,020-S3,Umar Pratama,84M177X364,1,376500,5,
SO2406036573,TPOS00079996,18/06/2024,C1357,PD HARAPAN AUTO,3,020-S3,Umar Pratama,81F409T245,20,95500,5,
SO2406036574,TPOS00079997,25/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,66J190Z842,1,367600,1,
