SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2505053042,TPOS00096808,21/05/2025,C1380,PD PUTRA SENTOSA,3,020-S2,Gunawan Kusuma,44U620Y430,1,190200,1,
SO2505053043,TPOS00096809,07/05/2025,C1380,PD PUTRA SENTOSA,3,020-S2,Gunawan Kusuma,81F409T245,90,27900,3,
SO2505053044,TPOS00096810,15/05/2025,C1380,PD PUTRA SENTOSA,3,020-S2,Gunawan Kusuma,71J223B266,95,261400,5,
SO2505053045,TPOS00096811,08/05/2025,C1381,TB TEKNIK RAYA,3,020-S3,Umar Pratama,98S109F974,2,758900,2,
SO2505053046,TPOS00096812,27/05/2025,C1381,TB TEKNIK RAYA,3,020-S3,Umar Pratama,71J223B266,22,155300,0,
SO2505053047,TPOS00096813,08/05/2025,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,36W960M806,11,120200,4,
SO2505053048,TPOS00096814,21/05/2025,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,14A585F846,6,311000,1,
SO2505053049,TPOS00096815,19/05/2025,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,81X542R275,2,153400,0,
SO2505053050,TPOS00096816,03/05/2025,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,88V484M953,1,269200,1,
SO2505053051,TPOS00096817,15/05/2025,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,20M444D783,1,382500,1,
SO2505053052,TPOS00096818,04/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,84K940M979,1,1366700,2,
SO2505053053,TPOS00096819,19/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,83N966R507,6,148400,1,
SO2505053054,TPOS00096820,06/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,65R737L558,1,909800,1,
SO2505053055,TPOS00096821,17/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,13Q711N389,3,193300,1,
SO2505053056,TPOS00096822,20/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,11P536N291,2,512600,2,
SO2505053057,TPOS00096823,08/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,74N672F154,1,565300,0,
SO2505053058,TPOS00096824,11/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,52N105K497,86,288700,1,
SO2505053059,TPOS00096825,26/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,62X186M265,1,614300,4,
SO2505053060,TPOS00096826,12/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,82E407Q723,3,979400,1,
SO2505053061,TPOS00096827,09/05/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,20G745C286,1,631000,1,
SO2505053062,TPOS00096828,22/05/2025,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,23A433V455,41,455000,2,
SO2505053063,TPOS00096829,07/05/2025,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,26Z716K292,1,1419200,0,
SO2505053064,TPOS00096830,15/05/2025,C1386,PT SENTOSA SERVIS,3,020-S3,Umar Pratama,71J223B266,108,455200,2,
SO2505053065,TPOS00096831,22/05/2025,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,74X269F522,3,1000,5,
SO2505053066,TPOS00096832,01/05/2025,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,53E960T196,3,946300,5,
SO2505053067,TPOS00096833,11/05/2025,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,67H535K366,1,1026300,2,
SO2505053068,TPOS00096834,02/05/2025,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,83F569P700,1,1000,3,
SO2505053069,TPOS00096835,26/05/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,76R807J939,2,1186100,4,
SO2505053070,TPOS00096836,19/05/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,74N533L365,1,261200,0,
SO2505053071,TPOS00096837,25/05/2025,C1389,PT CIPTA JASA,3,021-S3,Kusuma Adiputra,36W960M806,23,149900,3,
SO2505053072,TPOS00096838,19/05/2025,C1390,UD UTARA AUTO,3,021-S1,Maya Darmawan,83N966R507,3,154700,2,
SO2505053073,TPOS00096839,22/05/2025,C1391,CV CIPTA RAYA,3,021-S2,Maya Rahayu,22G855M778,1,2592700,4,
SO2505053074,TPOS00096840,03/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,29C170G773,1,1188000,3,
SO2505053075,TPOS00096841,17/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,23A433V455,4,351700,1,
SO2505053076,TPOS00096842,28/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,43L170Y190,1,940800,0,
SO2505053077,TPOS00096843,24/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,24W608B927,1,666100,2,
SO2505053078,TPOS00096844,05/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,71J223B266,2,489200,5,
SO2505053079,TPOS00096845,13/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,47P100H806,3,1023600,0,
SO2505053080,TPOS00096846,14/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,37E699D504,2,1235800,1,
SO2505053081,TPOS00096847,08/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,23A433V455,183,619800,5,
SO2505053082,TPOS00096848,15/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,83J666T891,6,474100,3,
SO2505053083,TPOS00096849,01/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,61M333Z887,1,546800,5,
SO2505053084,TPOS00096850,12/05/2025,C1394,PT PUTRA BERSATU,3,021-S1,Maya Darmawan,89V703P812,4,544400,5,
SO2505053085,TPOS00096851,06/05/2025,C1398,TOKO CAHAYA MULTINDO,3,021-S3,Kusuma Adiputra,52N105K497,68,201900,1,
SO2505053086,TPOS00096852,07/05/2025,C1399,UD LESTARI SUKSES,3,021-S2,Maya Rahayu,85N565C686,1,124700,0,
SO2505053087,TPOS00096853,10/05/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,89V192G405,1,178700,2,
SO2505053088,TPOS00096854,16/05/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,13X668Z623,164,464200,1,
SO2505053089,TPOS00096855,26/05/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,52N105K497,113,341400,1,
SO2505053090,TPOS00096856,10/05/2025,C1404,TB SETIA SUKSES,3,021-S2,Maya Rahayu,13K855U244,45,52700,1,
SO2505053091,TPOS00096857,24/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,23A433V455,42,451500,5,
SO2505053092,TPOS00096858,12/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,23A433V455,132,254300,2,
SO2505053093,TPOS00096859,15/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,34S974M306,2,118900,2,
SO2505053094,TPOS00096860,18/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,38B790F133,1,168800,4,
SO2505053095,TPOS00096861,17/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,41U897M115,69,1000,0,
SO2505053096,TPOS00096862,17/05/2025,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,95P150W570,1,396000,5,
SO2505053097,TPOS00096863,18/05/2025,C1409,PT GEMILANG BERSATU,3,021-S3,Kusuma Adiputra,52N105K497,40,370800,4,
SO2505053098,TPOS00096864,24/05/2025,C1409,PT GEMILANG BERSATU,3,021-S3,Kusuma Adiputra,63A479C275,4,534000,0,
SO2505053099,TPOS00096865,04/05/2025,C1410,UD BERKAH PRATAMA,3,021-S3,Kusuma Adiputra,89L218K963,69,300900,2,
SO2505053100,TPOS00096866,03/05/2025,C1415,PT JAYA MULTINDO,3,021-S3,Kusuma Adiputra,31D224H171,2,1000,1,
SO2505053101,TPOS00096867,18/05/2025,C1415,PT JAYA MULTINDO,3,021-S3,Kusuma Adiputra,52N105K497,107,185900,0,
SO2505053102,TPOS00096868,07/05/2025,C1415,PT JAYA MULTINDO,3,021-S3,Kusuma Adiputra,36W960M806,3,118100,1,
SO2505053103,TPOS00096869,01/05/2025,C1415,PT JAYA MULTINDO,3,021-S3,Kusuma Adiputra,72N148E767,1,1363900,3,
SO2505053104,TPOS00096870,13/05/2025,C1416,PT PERKASA ABADI,3,021-S3,Kusuma Adiputra,38B790F133,16,330800,1,
SO2505053105,TPOS00096871,23/05/2025,C1416,PT PERKASA ABADI,3,021-S3,Kusuma Adiputra,42P510U268,1,1512400,4,
SO2505053106,TPOS00096872,12/05/2025,C1416,PT PERKASA ABADI,3,021-S3,Kusuma Adiputra,18V833C511,3,748900,2,
SO2505053107,TPOS00096873,03/05/2025,C1416,PT PERKASA ABADI,3,021-S3,Kusuma Adiputra,24R525N633,2,1068900,1,
SO2505053108,TPOS00096874,19/05/2025,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,39U953X855,1,2044400,4,
SO2505053109,TPOS00096875,05/05/2025,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,13X668Z623,57,375600,4,
SO2505053110,TPOS00096876,05/05/2025,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,17H516N373,2,1000,0,
SO2505053111,TPOS00096877,18/05/2025,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,36W960M806,4,342100,1,
SO2505053112,TPOS00096878,02/05/2025,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,50D754J615,1,393700,0,
SO2505053113,TPOS00096879,09/05/2025,C1419,PD AGUNG GEMILANG,3,021-S2,Maya Rahayu,81F409T245,33,74100,2,
SO2505053114,TPOS00096880,21/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,10J490E694,4,325700,4,
SO2505053115,TPOS00096881,05/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,13X668Z623,47,305700,2,
SO2505053116,TPOS00096882,24/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,14E951N910,8,355100,1,
SO2505053117,TPOS00096883,06/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,82D659U336,1,436900,2,
SO2505053118,TPOS00096884,28/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,12Y714V529,2,738800,3,
SO2505053119,TPOS00096885,14/05/2025,C1420,TB MAKMUR MAKMUR,3,021-S3,Kusuma Adiputra,58V628W462,6,592000,2,
SO2505053120,TPOS00096886,11/05/2025,C1421,PT SEJAHTERA JASA,3,021-S1,Maya Darmawan,31C722S865,1,967600,0,
SO2505053121,TPOS00096887,21/05/2025,C1422,TOKO PRIMA SEJAHTERA,3,021-S2,Maya Rahayu,13X668Z623,26,413500,2,
SO2505053122,TPOS00096888,13/05/2025,C1422,TOKO PRIMA SEJAHTERA,3,021-S2,Maya Rahayu,36W960M806,3,189600,1,
SO2505053123,TPOS00096889,18/05/2025,C1424,PT BUANA PERDANA,3,021-S2,Maya Rahayu,37T405A708,1,1057800,0,
SO2505053124,TPOS00096890,02/05/2025,C1424,PT BUANA PERDANA,3,021-S2,Maya Rahayu,29Y732T634,15,313600,3,
SO2505053125,TPOS00096891,08/05/2025,C1426,PT SETIA PERKASA,3,021-S2,Maya Rahayu,42U752R449,50,20400,2,
SO2505053126,TPOS00096892,01/05/2025,C1426,PT SETIA PERKASA,3,021-S2,Maya Rahayu,96D675Z825,3,256200,2,
SO2505053127,TPOS00096893,10/05/2025,C1427,TB JAYA SEJAHTERA,3,021-S3,Kusuma Adiputra,71J223B266,28,312400,2,
SO2505053128,TPOS00096894,15/05/2025,C1427,TB JAYA SEJAHTERA,3,021-S3,Kusuma Adiputra,16L823D224,1,521800,5,
SO2505053129,TPOS00096895,15/05/2025,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,59G896U920,3,353600,1,
SO2505053130,TPOS00096896,01/05/2025,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,82W678F194,11,1026400,2,
SO2505053131,TPOS00096897,16/05/2025,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,11W799V245,3,690200,2,
SO2505053132,TPOS00096898,18/05/2025,C1430,CV PERKASA AUTO,3,021-S1,Maya Darmawan,41U842C151,1,1182600,4,
SO2505053133,TPOS00096899,04/05/2025,C1430,CV PERKASA AUTO,3,021-S1,Maya Darmawan,52U604V741,2,1494800,2,
SO2505053134,TPOS00096900,20/05/2025,C1430,CV PERKASA AUTO,3,021-S1,Maya Darmawan,41U842C151,1,424700,1,
SO2505053135,TPOS00096901,05/05/2025,C1430,CV PERKASA AUTO,3,021-S1,Maya Darmawan,27W109W659,5,1000,5,
SO2505053136,TPOS00096902,12/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,85K764D398,2,426200,1,
SO2505053137,TPOS00096903,24/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,72N148E767,1,873400,1,
SO2505053138,TPOS00096904,12/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,25Q403X156,61,51300,5,
SO2505053139,TPOS00096905,20/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,84S169D935,1,656900,3,
SO2505053140,TPOS00096906,13/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,49A277T604,11,639000,1,
SO2505053141,TPOS00096907,14/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,46R419T388,1,391400,1,
SO2505053142,TPOS00096908,17/05/2025,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,75V785Q116,8,629900,3,
SO2505053143,TPOS00096909,23/05/2025,C1435,PD MEGA DIESEL,3,021-S3,Kusuma Adiputra,56S662R421,4,551000,5,
SO2505053144,TPOS00096910,16/05/2025,C1435,PD MEGA DIESEL,3,021-S3,Kusuma Adiputra,36W960M806,6,89200,0,
SO2505053145,TPOS00096911,22/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,73R599B169,4,824700,1,
SO2505053146,TPOS00096912,20/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,84M877H513,2,140600,1,
SO2505053147,TPOS00096913,28/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,52N105K497,131,254400,3,
SO2505053148,TPOS00096914,18/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,24X825J750,1,156500,4,
SO2505053149,TPOS00096915,28/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,55H935J454,2,163800,2,
SO2505053150,TPOS00096916,02/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,16S971B902,1,905300,4,
SO2505053151,TPOS00096917,20/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,59U757C801,1,927800,3,
SO2505053152,TPOS00096918,15/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,44Q996E200,1,335900,3,
SO2505053153,TPOS00096919,20/05/2025,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,71J223B266,133,316600,1,
SO2505053154,TPOS00096920,28/05/2025,C1437,UD BERSAMA AUTO,3,021-S2,Maya Rahayu,23A433V455,110,403600,2,
SO2505053155,TPOS00096921,05/05/2025,C1438,TOKO SENTOSA AUTOPARTS,3,021-S3,Kusuma Adiputra,32Z678B559,2,707100,4,
SO2505053156,TPOS00096922,23/05/2025,C1438,TOKO SENTOSA AUTOPARTS,3,021-S3,Kusuma Adiputra,98W876C121,3,1000,4,
SO2505053157,TPOS00096923,18/05/2025,C1438,TOKO SENTOSA AUTOPARTS,3,021-S3,Kusuma Adiputra,24E371P880,1,900200,0,
SO2505053158,TPOS00096924,18/05/2025,C1438,TOKO SENTOSA AUTOPARTS,3,021-S3,Kusuma Adiputra,47J962R948,2,1000,0,
SO2505053159,TPOS00096925,05/05/2025,C1440,TB MEGA BERSATU,3,021-S2,Maya Rahayu,13X668Z623,124,200300,1,
SO2505053160,TPOS00096926,02/05/2025,C1440,TB MEGA BERSATU,3,021-S2,Maya Rahayu,48E964A464,1,516900,3,
SO2505053161,TPOS00096927,08/05/2025,C1442,PT SEJAHTERA BERSATU,3,021-S2,Maya Rahayu,23A433V455,45,271600,3,
SO2505053162,TPOS00096928,28/05/2025,C1442,PT SEJAHTERA BERSATU,3,021-S2,Maya Rahayu,13X668Z623,162,289700,2,
SO2505053163,TPOS00096929,14/05/2025,C1442,PT SEJAHTERA BERSATU,3,021-S2,Maya Rahayu,83N966R507,7,83200,4,
SO2505053164,TPOS00096930,12/05/2025,C1442,PT SEJAHTERA BERSATU,3,021-S2,Maya Rahayu,95S857Q588,1,172300,3,
SO2505053165,TPOS00096931,21/05/2025,C1443,CV SEJAHTERA MOBILINDO,3,021-S3,Kusuma Adiputra,69H995G952,2,98100,5,
SO2505053166,TPOS00096932,10/05/2025,C1444,PT MITRA MOTOR,3,021-S3,Kusuma Adiputra,42U752R449,13,36400,2,
SO2505053167,TPOS00096933,17/05/2025,C1444,PT MITRA MOTOR,3,021-S3,Kusuma Adiputra,21G570J478,2,270900,2,
SO2505053168,TPOS00096934,18/05/2025,C1446,TOKO ABADI MOTOR,3,021-S2,Maya Rahayu,52U604V741,2,1006300,3,
SO2505053169,TPOS00096935,17/05/2025,C1446,TOKO ABADI MOTOR,3,021-S2,Maya Rahayu,23A433V455,40,315300,0,
SO2505053170,TPOS00096936,26/05/2025,C1446,TOKO ABADI MOTOR,3,021-S2,Maya Rahayu,47S229U778,2,169700,1,
SO2505053171,TPOS00096937,26/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,79M485H680,1,473600,2,
SO2505053172,TPOS00096938,20/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,41U842C151,2,1423500,3,
SO2505053173,TPOS00096939,03/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,36W960M806,7,273200,5,
SO2505053174,TPOS00096940,02/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,82A215C281,2,772600,5,
SO2505053175,TPOS00096941,17/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,24P788Q284,2,670500,5,
SO2505053176,TPOS00096942,02/05/2025,C1448,PT KARYA UTAMA,3,021-S2,Maya Rahayu,16B286Z180,1,1283000,1,
SO2505053177,TPOS00096943,01/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,85A462G502,5,1000,2,
SO2505053178,TPOS00096944,28/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,15W914F253,2,423800,1,
SO2505053179,TPOS00096945,05/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,85A462G502,1,701700,0,
SO2505053180,TPOS00096946,27/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,29Y732T634,2,430200,4,
SO2505053181,TPOS00096947,17/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,83N966R507,7,162900,0,
SO2505053182,TPOS00096948,18/05/2025,C1449,TB SELATAN NIAGA,3,021-S2,Maya Rahayu,83N966R507,23,214600,5,
SO2505053183,TPOS00096949,24/05/2025,C1450,UD INDAH LESTARI,3,021-S1,Maya Darmawan,37T405A708,1,1406400,3,
SO2505053184,TPOS00096950,03/05/2025,C1451,CV ANUGERAH KARYA,3,021-S2,Maya Rahayu,29Y732T634,17,198200,5,
SO2505053185,TPOS00096951,04/05/2025,C1451,CV ANUGERAH KARYA,3,021-S2,Maya Rahayu,32A342Y829,2,651200,5,
SO2505053186,TPOS00096952,20/05/2025,C1452,PD CIPTA SEJAHTERA,3,021-S2,Maya Rahayu,14X616U370,1,1000,5,
SO2505053187,TPOS00096953,23/05/2025,C1453,CV PRATAMA PERDANA,3,021-S2,Maya Rahayu,23A433V455,33,255100,2,
SO2505053188,TPOS00096954,16/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,41U897M115,230,42400,4,
SO2505053189,TPOS00096955,15/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,63S749U625,5,995000,0,
SO2505053190,TPOS00096956,25/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,42U752R449,33,51400,3,
SO2505053191,TPOS00096957,11/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,24L299S356,1,597800,4,
SO2505053192,TPOS00096958,07/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,54T285U626,1,560900,4,
SO2505053193,TPOS00096959,23/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,29Y732T634,5,171900,2,
SO2505053194,TPOS00096960,01/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,42U752R449,14,29500,5,
SO2505053195,TPOS00096961,27/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,73N660Y104,26,88200,5,
SO2505053196,TPOS00096962,18/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,53Q865U835,3,519700,5,
SO2505053197,TPOS00096963,11/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,25Q403X156,168,96400,5,
SO2505053198,TPOS00096964,22/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,25Q403X156,345,9700,0,
SO2505053199,TPOS00096965,28/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,12R227G649,9,369600,0,
SO2505053200,TPOS00096966,14/05/2025,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,66F625B819,1,654600,2,
SO2505053201,TPOS00096967,01/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,70L953W917,3,66600,0,
SO2505053202,TPOS00096968,05/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,82N299X833,5,1000,3,
SO2505053203,TPOS00096969,27/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,52U604V741,7,1042900,5,
SO2505053204,TPOS00096970,22/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,67A675M509,1,2286200,1,
SO2505053205,TPOS00096971,21/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,19N737J855,1,15700,4,
SO2505053206,TPOS00096972,13/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,51P457R772,3,717300,2,
SO2505053207,TPOS00096973,18/05/2025,C1457,PT BERKAH RAYA,3,022-S1,Dani Permana,33U199Q131,1,329300,2,
SO2505053208,TPOS00096974,02/05/2025,C1458,TOKO DHARMA UTAMA,3,022-S2,Gunawan Wijaya,46F448K924,1,179200,5,
SO2505053209,TPOS00096975,09/05/2025,C1460,PT HARAPAN MAKMUR,3,022-S1,Dani Permana,60U766P258,2,549600,0,
SO2505053210,TPOS00096976,23/05/2025,C1460,PT HARAPAN MAKMUR,3,022-S1,Dani Permana,42U752R449,34,47300,0,
SO2505053211,TPOS00096977,21/05/2025,C1461,UD AGUNG MOBILINDO,3,022-S1,Dani Permana,29Y732T634,11,170600,1,
SO2505053212,TPOS00096978,08/05/2025,C1461,UD AGUNG MOBILINDO,3,022-S1,Dani Permana,83N966R507,20,199600,0,
SO2505053213,TPOS00096979,20/05/2025,C1464,PT SEJAHTERA DIESEL,3,022-S2,Gunawan Wijaya,75Z751H800,2,307000,0,
SO2505053214,TPOS00096980,18/05/2025,C1465,PD SETIA PARTS,3,022-S1,Dani Permana,48T574Q698,1,463000,3,
SO2505053215,TPOS00096981,16/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,57B882T410,6,182900,4,
SO2505053216,TPOS00096982,12/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,34D970S986,3,1000,5,
SO2505053217,TPOS00096983,23/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,85U563Z744,23,32300,4,
SO2505053218,TPOS00096984,22/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,30D913Q687,2,484400,3,
SO2505053219,TPOS00096985,20/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,14K354D507,1,490400,1,
SO2505053220,TPOS00096986,28/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,18G731Q645,3,710500,4,
SO2505053221,TPOS00096987,21/05/2025,C1467,TB SINAR RAYA,3,022-S4,Ratna Hidayat,89L218K963,44,167800,0,
SO2505053222,TPOS00096988,05/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,89L218K963,12,321700,3,
SO2505053223,TPOS00096989,27/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,52N105K497,49,383300,1,
SO2505053224,TPOS00096990,09/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,71J223B266,35,421700,5,
SO2505053225,TPOS00096991,13/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,71J223B266,55,339600,2,
SO2505053226,TPOS00096992,12/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,71J223B266,23,321100,1,
SO2505053227,TPOS00096993,24/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,89L218K963,71,220600,2,
SO2505053228,TPOS00096994,22/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,71J223B266,25,440500,5,
SO2505053229,TPOS00096995,10/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,38B790F133,114,354200,3,
SO2505053230,TPOS00096996,28/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,23A433V455,51,303700,4,
SO2505053231,TPOS00096997,26/05/2025,C1470,TOKO HARAPAN JASA,3,022-S1,Dani Permana,52N105K497,6,523400,5,
SO2505053232,TPOS00096998,27/05/2025,C1471,UD UTAMA JASA,3,022-S3,Maman Halim,87C340Q734,1,438800,1,
SO2505053233,TPOS00096999,22/05/2025,C1472,UD BUANA SPAREPART,3,022-S1,Dani Permana,36W960M806,15,183800,4,
SO2505053234,TPOS00097000,18/05/2025,C1473,TB MAJU MANDIRI,3,022-S4,Ratna Hidayat,68Z778F133,9,1000,1,
SO2505053235,TPOS00097001,03/05/2025,C1473,TB MAJU MANDIRI,3,022-S4,Ratna Hidayat,53B304A139,2,356900,0,
SO2505053236,TPOS00097002,08/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,36W960M806,29,312500,4,
SO2505053237,TPOS00097003,02/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,13X668Z623,13,208700,4,
SO2505053238,TPOS00097004,02/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,36W960M806,33,75800,0,
