SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2511052152,TPOS00094528,01/11/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S3,Dani Adiputra,16M768T328,13,184100,2,
SO2511052153,TPOS00094529,10/11/2025,C1493,PT UTAMA OTOMOTIF,3,023-S2,Budi Tanjung,37N358Y580,18,361400,1,
SO2511052154,TPOS00094530,02/11/2025,C1494,CV GEMILANG JASA,3,023-S1,Umar Saputra,10C365Z249,3,1153500,1,
SO2511052155,TPOS00094531,19/11/2025,C1494,CV GEMILANG JASA,3,023-S1,Umar Saputra,35X894E383,1,1363200,0,
SO2511052156,TPOS00094532,17/11/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,85Y987A576,3,622100,5,
SO2511052157,TPOS00094533,05/11/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,73U794H923,3,457800,3,
SO2511052158,TPOS00094534,26/11/2025,C1499,PT PRIMA PRATAMA,C,024-S2,Hadi Fauzi,43K359P654,137,309100,5,GBR25-03
SO2511052159,TPOS00094535,25/11/2025,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,96Q332D906,16,303900,2,
SO2511052160,TPOS00094536,16/11/2025,C1505,PT INDAH KARYA,3,024-S4,Nugroho Setiawan,92D516G262,1,1000,3,
SO2511052161,TPOS00094537,08/11/2025,C1507,UD SENTOSA KARYA,3,024-S6,Gunawan Permana,70Z186V901,94,260500,2,
SO2511052162,TPOS00094538,15/11/2025,C1508,UD UTARA SPAREPART,3,024-S5,Eko Sugiarto,16M768T328,19,155000,0,
SO2511052163,TPOS00094539,08/11/2025,C1508,UD UTARA SPAREPART,3,024-S5,Eko Sugiarto,27H641R597,2,632100,3,
SO2511052164,TPOS00094540,07/11/2025,C1513,TB UTAMA NIAGA,3,024-S4,Nugroho Setiawan,70Z186V901,3,443000,1,
SO2511052165,TPOS00094541,16/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,23N327S671,5,649900,3,
SO2511052166,TPOS00094542,17/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,95M390K208,108,85300,0,
SO2511052167,TPOS00094543,07/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,19J756V360,50,72900,1,
SO2511052168,TPOS00094544,02/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,71X303P635,1,251600,1,
SO2511052169,TPOS00094545,11/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,82F506Z459,10,846700,2,
SO2511052170,TPOS00094546,23/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,97Y627H501,8,942500,2,
SO2511052171,TPOS00094547,11/11/2025,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,69B485S440,27,54300,1,
SO2511052172,TPOS00094548,21/11/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,88N724S249,3,1000,2,
SO2511052173,TPOS00094549,24/11/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,14Z993W529,5,1000,2,
SO2511052174,TPOS00094550,16/11/2025,C1522,CV PRIMA UTAMA,3,025-S5,Teguh Mariadi,81D707Q543,1,866500,5,
SO2511052175,TPOS00094551,24/11/2025,C1522,CV PRIMA UTAMA,3,025-S5,Teguh Mariadi,96Q332D906,16,137200,1,
SO2511052176,TPOS00094552,01/11/2025,C1522,CV PRIMA UTAMA,3,025-S5,Teguh Mariadi,89X101M814,3,2700,3,
SO2511052177,TPOS00094553,04/11/2025,C1523,PD GEMILANG OTOMOTIF,3,025-S5,Teguh Mariadi,73Z912F946,1,613500,5,
SO2511052178,TPOS00094554,12/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,97P770Z553,65,49900,3,
SO2511052179,TPOS00094555,23/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,66R485N686,4,1000,1,
SO2511052180,TPOS00094556,03/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,77B422C575,13,95800,1,
SO2511052181,TPOS00094557,08/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,95Z205E488,1,288500,1,
SO2511052182,TPOS00094558,19/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,87B337W776,172,30000,5,
SO2511052183,TPOS00094559,05/11/2025,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,37K884C842,9,561600,3,
SO2511052184,TPOS00094560,06/11/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S3,Yanto Suryadi,37N358Y580,24,411500,4,
SO2511052185,TPOS00094561,19/11/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S3,Yanto Suryadi,29Q228C673,1,1408200,3,
SO2511052186,TPOS00094562,22/11/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S3,Yanto Suryadi,85F208T578,3,68700,0,
SO2511052187,TPOS00094563,08/11/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S3,Yanto Suryadi,87B337W776,77,62700,0,
SO2511052188,TPOS00094564,28/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,40B700G541,1,897600,0,
SO2511052189,TPOS00094565,01/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,81J939B175,3,353300,3,
SO2511052190,TPOS00094566,01/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,71E849E367,1,970600,0,
SO2511052191,TPOS00094567,13/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,98T295J408,2,433800,0,
SO2511052192,TPOS00094568,05/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,64H620T747,2,1131300,1,
SO2511052193,TPOS00094569,08/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,78S731Z372,1,215500,1,
SO2511052194,TPOS00094570,08/11/2025,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,97F911Z523,1,600600,1,
SO2511052195,TPOS00094571,19/11/2025,C1530,CV KARYA AUTOPARTS,3,026-S3,Zainal Susanto,70Z186V901,68,290600,3,
SO2511052196,TPOS00094572,17/11/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,16M768T328,7,146700,1,
SO2511052197,TPOS00094573,28/11/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,85P440L610,140,513400,5,
SO2511052198,TPOS00094574,08/11/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,84C473X121,2,1000,2,
SO2511052199,TPOS00094575,19/11/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,95M390K208,183,55800,0,
SO2511052200,TPOS00094576,26/11/2025,C1532,PT AGUNG LESTARI,3,026-S4,Maman Hidayat,30K485G670,1,1000,2,
SO2511052201,TPOS00094577,19/11/2025,C1532,PT AGUNG LESTARI,3,026-S4,Maman Hidayat,16M768T328,1,175500,3,
SO2511052202,TPOS00094578,10/11/2025,C1532,PT AGUNG LESTARI,3,026-S4,Maman Hidayat,33B100D772,1,513100,5,
SO2511052203,TPOS00094579,22/11/2025,C1532,PT AGUNG LESTARI,3,026-S4,Maman Hidayat,82Y340C399,2,297600,4,
SO2511052204,TPOS00094580,26/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,44T632M601,11,270400,5,
SO2511052205,TPOS00094581,03/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,33X522S648,1,1242600,5,
SO2511052206,TPOS00094582,08/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,81D707Q543,1,1350900,2,
SO2511052207,TPOS00094583,03/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,52B257K827,2,317000,2,
SO2511052208,TPOS00094584,22/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,45E231P273,160,58400,4,
SO2511052209,TPOS00094585,10/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,86R389C326,1,189300,5,
SO2511052210,TPOS00094586,12/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,68H280B436,1,227300,4,
SO2511052211,TPOS00094587,27/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,91H652D509,1,345500,4,
SO2511052212,TPOS00094588,24/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,96Q332D906,1,236800,1,
SO2511052213,TPOS00094589,11/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,61S351T264,1,480200,3,
SO2511052214,TPOS00094590,10/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,92H891F411,22,38100,1,
SO2511052215,TPOS00094591,10/11/2025,C1533,PT TIMUR PERDANA,3,026-S4,Maman Hidayat,84N838B423,3,367800,4,
SO2511052216,TPOS00094592,23/11/2025,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,39B553G685,1,305100,1,
SO2511052217,TPOS00094593,10/11/2025,C1536,PT PERSADA MOTOR,3,027-S2,Sri Susanto,17V126R619,1,1480400,4,
SO2511052218,TPOS00094594,03/11/2025,C1536,PT PERSADA MOTOR,3,027-S2,Sri Susanto,14E893T499,5,146900,1,
SO2511052219,TPOS00094595,18/11/2025,C1537,UD LESTARI AUTOPARTS,3,027-S1,Taufik Darmawan,39U484A538,1,767700,2,
SO2511052220,TPOS00094596,20/11/2025,C1537,UD LESTARI AUTOPARTS,3,027-S1,Taufik Darmawan,43K359P654,38,296200,4,
SO2511052221,TPOS00094597,21/11/2025,C1537,UD LESTARI AUTOPARTS,3,027-S1,Taufik Darmawan,82C550L494,2,688100,1,
SO2511052222,TPOS00094598,20/11/2025,C1537,UD LESTARI AUTOPARTS,3,027-S1,Taufik Darmawan,45E231P273,17,55300,2,
SO2511052223,TPOS00094599,21/11/2025,C1540,PT MAJU LESTARI,3,027-S3,Nugroho Iskandar,30M775K563,4,518100,2,
SO2511052224,TPOS00094600,03/11/2025,C1540,PT MAJU LESTARI,3,027-S3,Nugroho Iskandar,96Q332D906,47,69200,0,
SO2511052225,TPOS00094601,17/11/2025,C1540,PT MAJU LESTARI,3,027-S3,Nugroho Iskandar,87B337W776,20,23100,4,
SO2511052226,TPOS00094602,21/11/2025,C1544,TB SELATAN GEMILANG,3,027-S4,Rina Saputra,44T632M601,32,337100,3,
SO2511052227,TPOS00094603,20/11/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S3,Nugroho Iskandar,90R206D844,1,1745000,5,
SO2511052228,TPOS00094604,16/11/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S3,Nugroho Iskandar,96E654F696,323,38800,4,
SO2511052229,TPOS00094605,14/11/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S3,Nugroho Iskandar,52G903S945,1,1020900,4,
SO2511052230,TPOS00094606,20/11/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S3,Nugroho Iskandar,84N838B423,66,216800,2,
SO2511052231,TPOS00094607,15/11/2025,C1548,UD SEJAHTERA OTOMOTIF,3,028-S1,Wati Santoso,16M768T328,1,55700,5,
SO2511052232,TPOS00094608,02/11/2025,C1548,UD SEJAHTERA OTOMOTIF,3,028-S1,Wati Santoso,55E631A831,6,272800,4,
SO2511052233,TPOS00094609,24/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,96Q332D906,18,45200,1,
SO2511052234,TPOS00094610,04/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,69Y134H341,2,1285200,1,
SO2511052235,TPOS00094611,26/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,17G690Y532,2,1000,2,
SO2511052236,TPOS00094612,16/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,81D707Q543,1,1632700,1,
SO2511052237,TPOS00094613,25/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,19K823Y952,163,49700,4,
SO2511052238,TPOS00094614,14/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,33P834M363,2,906500,1,
SO2511052239,TPOS00094615,24/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,85P440L610,101,304900,3,
SO2511052240,TPOS00094616,04/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,97W575P162,1,1036500,4,
SO2511052241,TPOS00094617,23/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,85G763G213,3,152400,2,
SO2511052242,TPOS00094618,23/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,33X522S648,1,1289300,4,
SO2511052243,TPOS00094619,23/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,33X522S648,1,1828400,3,
SO2511052244,TPOS00094620,14/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,89V924U181,3,272700,1,
SO2511052245,TPOS00094621,04/11/2025,C1549,TOKO PERSADA SUKSES,3,028-S4,Agus Saputra,42N567J752,1,497600,3,
SO2511052246,TPOS00094622,26/11/2025,C1550,PD LESTARI PERKASA,3,028-S3,Wati Wijaya,97P770Z553,106,75300,1,
SO2511052247,TPOS00094623,01/11/2025,C1550,PD LESTARI PERKASA,3,028-S3,Wati Wijaya,90Z603Z817,2,1066900,1,
SO2511052248,TPOS00094624,04/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,43D891F822,2,799300,0,
SO2511052249,TPOS00094625,09/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,21T149W393,1,1482100,3,
SO2511052250,TPOS00094626,26/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,56B477H382,129,45700,2,
SO2511052251,TPOS00094627,21/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,15E734Z916,1,190200,1,
SO2511052252,TPOS00094628,07/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,90Z603Z817,1,983400,2,
SO2511052253,TPOS00094629,15/11/2025,C1553,PT KARYA PERKASA,3,029-S2,Yanto Purnama,38A884P434,4,123300,1,
SO2511052254,TPOS00094630,23/11/2025,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,11U701W347,6,79900,2,
SO2511052255,TPOS00094631,14/11/2025,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,19F240W334,4,459900,0,
SO2511052256,TPOS00094632,15/11/2025,C1555,TB JAYA MOBILINDO,3,029-S3,Mahendra Sugiarto,59H369R775,1,454400,4,
SO2511052257,TPOS00094633,18/11/2025,C1556,PT UTARA LESTARI,3,029-S3,Mahendra Sugiarto,42H554D420,2,1589100,0,
SO2511052258,TPOS00094634,24/11/2025,C1556,PT UTARA LESTARI,3,029-S3,Mahendra Sugiarto,16M768T328,14,204700,5,
SO2511052259,TPOS00094635,15/11/2025,C1558,CV BERKAH UTAMA,3,029-S1,Hendra Permana,44T632M601,22,214700,2,
SO2511052260,TPOS00094636,25/11/2025,C1558,CV BERKAH UTAMA,3,029-S1,Hendra Permana,57M624X879,21,211000,0,
SO2511052261,TPOS00094637,05/11/2025,C1558,CV BERKAH UTAMA,3,029-S1,Hendra Permana,43K359P654,17,273500,4,
SO2511052262,TPOS00094638,06/11/2025,C1559,UD MEGA PERKASA,3,029-S1,Hendra Permana,81Z694J492,1,645000,4,
SO2511052263,TPOS00094639,23/11/2025,C1560,UD BUANA UTAMA,3,029-S3,Mahendra Sugiarto,44T632M601,17,382500,0,
SO2511052264,TPOS00094640,15/11/2025,C1561,PT LOGAM SEJAHTERA,3,029-S1,Hendra Permana,38A884P434,3,161300,4,
SO2511052265,TPOS00094641,14/11/2025,C1561,PT LOGAM SEJAHTERA,3,029-S1,Hendra Permana,16M768T328,11,235200,3,
SO2511052266,TPOS00094642,08/11/2025,C1561,PT LOGAM SEJAHTERA,3,029-S1,Hendra Permana,78Y235V694,5,868200,2,
SO2511052267,TPOS00094643,03/11/2025,C1561,PT LOGAM SEJAHTERA,3,029-S1,Hendra Permana,48P763Z436,4,146800,1,
SO2511052268,TPOS00094644,20/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,45E231P273,8,65000,2,
SO2511052269,TPOS00094645,14/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,54J534Z357,18,819500,0,
SO2511052270,TPOS00094646,16/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,18X588B856,2,792500,2,
SO2511052271,TPOS00094647,15/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,87E187E168,3,1194700,5,
SO2511052272,TPOS00094648,27/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,57R654Y697,1,1050600,0,
SO2511052273,TPOS00094649,03/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,72F808Z150,1,4100,5,
SO2511052274,TPOS00094650,15/11/2025,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S2,Yanto Purnama,66H876D293,2,395500,5,
SO2511052275,TPOS00094651,17/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,28P905X848,1,467400,5,
SO2511052276,TPOS00094652,24/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,69V831P916,3,1000,0,
SO2511052277,TPOS00094653,04/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,12N887T377,1,1183100,2,
SO2511052278,TPOS00094654,06/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,71S327S910,2,323300,4,
SO2511052279,TPOS00094655,02/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,53A485T850,6,1119200,2,
SO2511052280,TPOS00094656,19/11/2025,C1564,UD AGUNG UTAMA,3,029-S2,Yanto Purnama,41F304K647,1,423100,2,
SO2511052281,TPOS00094657,05/11/2025,C1566,UD LOGAM TEKNIK,3,029-S3,Mahendra Sugiarto,97Y195W199,1,126300,5,
SO2511052282,TPOS00094658,22/11/2025,C1567,PT LESTARI ABADI,3,029-S3,Mahendra Sugiarto,71V132T385,1,241400,0,
SO2511052283,TPOS00094659,10/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,62K674Y123,8,581000,2,
SO2511052284,TPOS00094660,17/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,92H891F411,398,27000,5,
SO2511052285,TPOS00094661,25/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,70Z186V901,44,230700,3,
SO2511052286,TPOS00094662,13/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,13N291D871,2,286000,3,
SO2511052287,TPOS00094663,01/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,57M624X879,15,163200,2,
SO2511052288,TPOS00094664,22/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,20M143E672,2,607700,1,
SO2511052289,TPOS00094665,11/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,43K359P654,2,489200,2,
SO2511052290,TPOS00094666,18/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,95D138N990,5,94400,2,
SO2511052291,TPOS00094667,20/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,22L605T582,2,1235800,2,
SO2511052292,TPOS00094668,12/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,50D857L888,2,596900,2,
SO2511052293,TPOS00094669,03/11/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,48P763Z436,1,131200,0,
SO2511052294,TPOS00094670,01/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,19K823Y952,4,40700,0,
SO2511052295,TPOS00094671,12/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,19K823Y952,195,63500,4,
SO2511052296,TPOS00094672,20/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,37N358Y580,145,293300,2,
SO2511052297,TPOS00094673,03/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,37N358Y580,35,357700,5,
SO2511052298,TPOS00094674,19/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,28M314K347,1,333200,4,
SO2511052299,TPOS00094675,11/11/2025,C1573,PD BARAT PERDANA,3,029-S3,Mahendra Sugiarto,56B477H382,71,80000,0,
SO2511052300,TPOS00094676,11/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,96Q332D906,8,110600,1,
SO2511052301,TPOS00094677,19/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,96Q332D906,6,116700,0,
SO2511052302,TPOS00094678,28/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,53H383B883,1,686100,0,
SO2511052303,TPOS00094679,14/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,85Q880U825,3,257600,5,
SO2511052304,TPOS00094680,23/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,95M390K208,357,49300,2,
SO2511052305,TPOS00094681,13/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,97P770Z553,178,20600,5,
SO2511052306,TPOS00094682,17/11/2025,C1574,UD SURYA AUTO,3,029-S2,Yanto Purnama,81U674L286,28,536600,2,
SO2511052307,TPOS00094683,23/11/2025,C1577,CV UTARA KARYA,3,029-S3,Mahendra Sugiarto,43K359P654,50,326900,1,
SO2511052308,TPOS00094684,01/11/2025,C1580,PT ABADI ABADI,3,029-S1,Hendra Permana,33T461Q398,3,741400,5,
SO2511052309,TPOS00094685,14/11/2025,C1580,PT ABADI ABADI,3,029-S1,Hendra Permana,31K165H993,1,607700,4,
SO2511052310,TPOS00094686,24/11/2025,C1582,UD BUANA BENGKEL,3,029-S3,Mahendra Sugiarto,96Q332D906,9,205100,2,
SO2511052311,TPOS00094687,02/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,43P255L527,5,234500,0,
SO2511052312,TPOS00094688,14/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,50F526F678,4,534000,1,
SO2511052313,TPOS00094689,16/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,70Z186V901,21,336000,3,
SO2511052314,TPOS00094690,03/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,75P834C278,5,200800,2,
SO2511052315,TPOS00094691,21/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,88T435N413,2,1000,4,
SO2511052316,TPOS00094692,09/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,33X522S648,2,719000,2,
SO2511052317,TPOS00094693,13/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,47D650M340,1,1000500,2,
SO2511052318,TPOS00094694,22/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,75H770L683,1,94800,4,
SO2511052319,TPOS00094695,07/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,20K732A190,1,163500,2,
SO2511052320,TPOS00094696,18/11/2025,C1584,TOKO TEKNIK PARTS,3,029-S1,Hendra Permana,35Y311B390,3,1000,3,
SO2511052321,TPOS00094697,22/11/2025,C1585,PD GRAHA PERKASA,3,030-S1,Mahendra Suryana,40C297G686,8,165900,3,
SO2511052322,TPOS00094698,15/11/2025,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,70Z186V901,104,178100,1,
SO2511052323,TPOS00094699,24/11/2025,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,84N838B423,73,91100,3,
SO2511052324,TPOS00094700,03/11/2025,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,20G218G109,4,733800,2,
SO2511052325,TPOS00094701,11/11/2025,C1587,UD LESTARI MOTOR,3,030-S4,Lukman Suryadi,62X225Q619,1,218100,3,
SO2511052326,TPOS00094702,05/11/2025,C1588,PT CIPTA PERDANA,3,030-S2,Lukman Suryana,97W575P162,1,660400,1,
SO2511052327,TPOS00094703,26/11/2025,C1590,TB TIMUR SPAREPART,3,030-S3,Ratna Saputra,43K359P654,289,390600,5,
SO2511052328,TPOS00094704,08/11/2025,C1590,TB TIMUR SPAREPART,3,030-S3,Ratna Saputra,96Q332D906,2,284600,5,
SO2511052329,TPOS00094705,23/11/2025,C1595,PT JAYA JASA,3,031-S2,Prasetyo Hidayat,56B477H382,475,42400,0,
SO2511052330,TPOS00094706,21/11/2025,C1595,PT JAYA JASA,3,031-S2,Prasetyo Hidayat,37N358Y580,101,304400,0,
SO2511052331,TPOS00094707,05/11/2025,C1595,PT JAYA JASA,3,031-S2,Prasetyo Hidayat,37Q211H746,2,545200,0,
SO2511052332,TPOS00094708,25/11/2025,C1596,UD SELATAN SERVIS,3,031-S3,Umar Suryana,19D748C568,1,36800,2,
SO2511052333,TPOS00094709,01/11/2025,C1596,UD SELATAN SERVIS,3,031-S3,Umar Suryana,17V954X474,2,1000,1,
SO2511052334,TPOS00094710,07/11/2025,C1596,UD SELATAN SERVIS,3,031-S3,Umar Suryana,44T632M601,16,352000,2,
SO2511052335,TPOS00094711,22/11/2025,C1596,UD SELATAN SERVIS,3,031-S3,Umar Suryana,72W465E567,2,116100,1,
SO2511052336,TPOS00094712,18/11/2025,C1597,PT CAHAYA SUKSES,3,031-S3,Umar Suryana,44A724A432,2,311300,2,
SO2511052337,TPOS00094713,18/11/2025,C1597,PT CAHAYA SUKSES,3,031-S3,Umar Suryana,48U222D404,3,510400,0,
SO2511052338,TPOS00094714,20/11/2025,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S4,Wahyu Kusuma,96Q332D906,6,314200,4,
SO2511052339,TPOS00094715,23/11/2025,C1600,PT CAHAYA LESTARI,3,031-S2,Prasetyo Hidayat,33X522S648,1,527400,0,
SO2511052340,TPOS00094716,14/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,53A904W640,2,1126700,0,
SO2511052341,TPOS00094717,09/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,96E654F696,23,49800,0,
SO2511052342,TPOS00094718,09/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,44T632M601,25,292200,3,
SO2511052343,TPOS00094719,08/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,49H852Y529,1,752500,2,
SO2511052344,TPOS00094720,22/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,37N358Y580,48,437200,2,
SO2511052345,TPOS00094721,09/11/2025,C1603,PT MEGA MANDIRI,3,032-S5,Irfan Wijaya,57M624X879,30,10700,0,
SO2511052346,TPOS00094722,01/11/2025,C1607,CV PRATAMA RAYA,3,032-S3,Zainal Cahyadi,16M768T328,6,237200,4,
SO2511052347,TPOS00094723,15/11/2025,C1608,UD LOGAM BERSATU,3,032-S1,Wahyu Budiman,43U995W283,5,298900,5,
