SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2606071835,TPOS00116639,05/06/2026,C1120,TB ABADI SERVIS,3,008-S1,Iwan Tanjung,20S150L986,1,175000,2,
SO2606071836,TPOS00116640,07/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,13X668Z623,10,369700,4,
SO2606071837,TPOS00116641,20/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,54Z328A135,7,634400,5,
SO2606071838,TPOS00116642,11/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,13G293B769,1,276600,4,
SO2606071839,TPOS00116643,17/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,83N966R507,24,276200,2,
SO2606071840,TPOS00116644,25/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,35A159C722,1,110900,2,
SO2606071841,TPOS00116645,08/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,89V952U511,1,1260000,1,
SO2606071842,TPOS00116646,04/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,37T405A708,1,491100,5,
SO2606071843,TPOS00116647,24/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,19Q107Y707,191,58500,5,
SO2606071844,TPOS00116648,02/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,29Y732T634,7,112000,1,
SO2606071845,TPOS00116649,11/06/2026,C1121,TOKO SENTOSA MAKMUR,3,008-S4,Fitri Firmansyah,52N105K497,39,318900,4,
SO2606071846,TPOS00116650,22/06/2026,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,13X668Z623,65,328800,1,
SO2606071847,TPOS00116651,06/06/2026,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,64E321Q392,1,492600,0,
SO2606071848,TPOS00116652,18/06/2026,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,42W649T366,1,252800,5,
SO2606071849,TPOS00116653,11/06/2026,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,13D949E609,5,569600,4,
SO2606071850,TPOS00116654,17/06/2026,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,38B790F133,18,393400,5,
SO2606071851,TPOS00116655,18/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,17Q257A695,1,2434300,5,
SO2606071852,TPOS00116656,22/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,88M513P943,9,527500,3,
SO2606071853,TPOS00116657,02/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,29L540T322,5,1042500,2,
SO2606071854,TPOS00116658,11/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,13X668Z623,13,257900,0,
SO2606071855,TPOS00116659,14/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,25T105T587,1,491500,5,
SO2606071856,TPOS00116660,06/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,93F298C807,1,1203500,2,
SO2606071857,TPOS00116661,24/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,41U897M115,74,30800,4,
SO2606071858,TPOS00116662,03/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,89L218K963,8,448200,1,
SO2606071859,TPOS00116663,26/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,71A540Y782,1,133100,4,
SO2606071860,TPOS00116664,08/06/2026,C1123,TOKO NUSANTARA SUKSES,3,008-S2,Irfan Purnama,44F113C342,1,865100,2,
SO2606071861,TPOS00116665,23/06/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S4,Fitri Firmansyah,83N966R507,6,360700,1,
SO2606071862,TPOS00116666,19/06/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S4,Fitri Firmansyah,42C944Z549,2,433200,1,
SO2606071863,TPOS00116667,05/06/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S4,Fitri Firmansyah,19W748P279,1,221800,3,
SO2606071864,TPOS00116668,16/06/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S4,Fitri Firmansyah,96Y789B757,1,541700,0,
SO2606071865,TPOS00116669,14/06/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S4,Fitri Firmansyah,32S210F120,24,10600,0,
SO2606071866,TPOS00116670,09/06/2026,C1128,TOKO BUANA ABADI,3,008-S4,Fitri Firmansyah,96C828S213,2,538500,4,
SO2606071867,TPOS00116671,03/06/2026,C1128,TOKO BUANA ABADI,3,008-S4,Fitri Firmansyah,73N660Y104,39,51800,1,
SO2606071868,TPOS00116672,04/06/2026,C1128,TOKO BUANA ABADI,3,008-S4,Fitri Firmansyah,13X668Z623,50,273900,0,
SO2606071869,TPOS00116673,06/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,47S229U778,7,159600,0,
SO2606071870,TPOS00116674,10/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,29Y732T634,14,212300,5,
SO2606071871,TPOS00116675,25/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,26U384E432,1,538400,3,
SO2606071872,TPOS00116676,06/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,29Y732T634,19,200500,4,
SO2606071873,TPOS00116677,12/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,13K855U244,54,40900,5,
SO2606071874,TPOS00116678,01/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,38B790F133,5,414700,2,
SO2606071875,TPOS00116679,01/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,28J804S369,4,639400,3,
SO2606071876,TPOS00116680,23/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,43M707V254,1,520200,2,
SO2606071877,TPOS00116681,17/06/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,36W960M806,28,147600,3,
SO2606071878,TPOS00116682,21/06/2026,C1131,PT PERSADA BERSATU,3,009-S2,Yuli Pratama,81F409T245,37,56500,0,
SO2606071879,TPOS00116683,26/06/2026,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,41U842C151,2,1159200,3,
SO2606071880,TPOS00116684,16/06/2026,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,29Y732T634,3,1000,0,
SO2606071881,TPOS00116685,20/06/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,69T522R614,4,380200,5,
SO2606071882,TPOS00116686,03/06/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,25Y141Y586,179,43100,4,
SO2606071883,TPOS00116687,01/06/2026,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,83N966R507,2,136400,4,
SO2606071884,TPOS00116688,01/06/2026,C1140,PT LESTARI MOBILINDO,3,009-S2,Yuli Pratama,43E826V317,2,1300000,0,
SO2606071885,TPOS00116689,19/06/2026,C1140,PT LESTARI MOBILINDO,3,009-S2,Yuli Pratama,61B337E100,3,1344100,0,
SO2606071886,TPOS00116690,03/06/2026,C1141,UD MEGA PERDANA,3,009-S3,Hadi Darmawan,37T405A708,1,678400,5,
SO2606071887,TPOS00116691,21/06/2026,C1142,CV MULIA JASA,3,009-S5,Mahendra Hartono,42H991S513,3,136500,2,
SO2606071888,TPOS00116692,25/06/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S2,Yuli Pratama,38B790F133,38,268000,2,
SO2606071889,TPOS00116693,17/06/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S2,Yuli Pratama,29Y732T634,4,31700,3,
SO2606071890,TPOS00116694,26/06/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S2,Yuli Pratama,41U897M115,4,71200,4,
SO2606071891,TPOS00116695,03/06/2026,C1152,TB UTARA GEMILANG,3,009-S5,Mahendra Hartono,89L218K963,46,291500,0,
SO2606071892,TPOS00116696,16/06/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S3,Teguh Pratama,19N417T666,1,1477200,5,
SO2606071893,TPOS00116697,21/06/2026,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,25Y141Y586,168,57700,1,
SO2606071894,TPOS00116698,16/06/2026,C1156,CV CIPTA GEMILANG,3,010-S3,Teguh Pratama,48F774Q144,2,971300,0,
SO2606071895,TPOS00116699,06/06/2026,C1156,CV CIPTA GEMILANG,3,010-S3,Teguh Pratama,52N105K497,3,365600,0,
SO2606071896,TPOS00116700,08/06/2026,C1158,PD TIMUR MOBILINDO,3,010-S3,Teguh Pratama,29D690U454,1,317600,2,
SO2606071897,TPOS00116701,07/06/2026,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,19F540G508,2,173500,2,
SO2606071898,TPOS00116702,15/06/2026,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,74F400X540,1,1000,3,
SO2606071899,TPOS00116703,18/06/2026,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,41U897M115,80,81200,0,
SO2606071900,TPOS00116704,20/06/2026,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,13Y891G684,1,107300,2,
SO2606071901,TPOS00116705,07/06/2026,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,33R323W860,1,805400,0,
SO2606071902,TPOS00116706,08/06/2026,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,75V355A142,1,382600,5,
SO2606071903,TPOS00116707,08/06/2026,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,13X668Z623,34,376200,3,
SO2606071904,TPOS00116708,22/06/2026,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,13X668Z623,201,335400,0,
SO2606071905,TPOS00116709,01/06/2026,C1165,PT NUSANTARA MAKMUR,3,010-S1,Budi Pratama,70T355K611,3,553900,5,
SO2606071906,TPOS00116710,12/06/2026,C1165,PT NUSANTARA MAKMUR,3,010-S1,Budi Pratama,67R747Y276,5,148600,1,
SO2606071907,TPOS00116711,23/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,23A433V455,231,378400,1,
SO2606071908,TPOS00116712,05/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,83N966R507,6,242100,3,
SO2606071909,TPOS00116713,16/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,98L903X990,1,1656600,4,
SO2606071910,TPOS00116714,27/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,38B425N567,3,1451400,1,
SO2606071911,TPOS00116715,26/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,58D886G114,2,497000,2,
SO2606071912,TPOS00116716,04/06/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,77X647W254,2,938500,5,
SO2606071913,TPOS00116717,25/06/2026,C1167,CV PRIMA MAKMUR,3,010-S3,Teguh Pratama,42U752R449,316,48200,3,
SO2606071914,TPOS00116718,18/06/2026,C1167,CV PRIMA MAKMUR,3,010-S3,Teguh Pratama,91R706H800,2,1142300,2,
SO2606071915,TPOS00116719,01/06/2026,C1167,CV PRIMA MAKMUR,3,010-S3,Teguh Pratama,81F409T245,41,32000,4,
SO2606071916,TPOS00116720,22/06/2026,C1167,CV PRIMA MAKMUR,3,010-S3,Teguh Pratama,80A239G448,1,1251000,2,
SO2606071917,TPOS00116721,13/06/2026,C1167,CV PRIMA MAKMUR,3,010-S3,Teguh Pratama,23A433V455,14,365700,0,
SO2606071918,TPOS00116722,10/06/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,42U752R449,62,1000,0,
SO2606071919,TPOS00116723,24/06/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,87B748N960,4,695600,1,
SO2606071920,TPOS00116724,04/06/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,32S210F120,14,33300,0,
SO2606071921,TPOS00116725,27/06/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,13K855U244,34,42700,1,
SO2606071922,TPOS00116726,07/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,77H566Z746,3,677400,1,
SO2606071923,TPOS00116727,07/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,19K952A152,1,298100,3,
SO2606071924,TPOS00116728,10/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,32P266Y924,1,588900,2,
SO2606071925,TPOS00116729,08/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,67B846Q378,2,235900,5,
SO2606071926,TPOS00116730,23/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,34G840F537,2,413200,0,
SO2606071927,TPOS00116731,25/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,81F409T245,23,52900,0,
SO2606071928,TPOS00116732,20/06/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,70L953W917,1,180500,2,
SO2606071929,TPOS00116733,03/06/2026,C1173,PD BERKAH DIESEL,3,010-S1,Budi Pratama,88R538F611,2,532000,2,
SO2606071930,TPOS00116734,07/06/2026,C1173,PD BERKAH DIESEL,3,010-S1,Budi Pratama,63A525E685,3,733600,5,
SO2606071931,TPOS00116735,15/06/2026,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,73N660Y104,6,44100,4,
SO2606071932,TPOS00116736,07/06/2026,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,58E670U853,1,830700,5,
SO2606071933,TPOS00116737,04/06/2026,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,86V775X896,5,1000,1,
SO2606071934,TPOS00116738,05/06/2026,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,91Y371Z290,5,1000,0,
SO2606071935,TPOS00116739,25/06/2026,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,94J657N984,1,254400,3,
SO2606071936,TPOS00116740,12/06/2026,C1178,TOKO MULIA SENTOSA,3,010-S3,Teguh Pratama,59Z336B328,2,137600,3,
SO2606071937,TPOS00116741,23/06/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,51T577Y316,1,1000,5,
SO2606071938,TPOS00116742,22/06/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,13X668Z623,143,355700,5,
SO2606071939,TPOS00116743,16/06/2026,C1180,CV TEKNIK MAKMUR,3,010-S2,Kurnia Suryana,85W423S707,2,1361900,0,
SO2606071940,TPOS00116744,05/06/2026,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,37Q333H264,1,202400,4,
SO2606071941,TPOS00116745,01/06/2026,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,24Y937V205,2,179900,3,
SO2606071942,TPOS00116746,21/06/2026,C1185,PT BARAT MULTINDO,3,010-S3,Teguh Pratama,98D619D735,2,1000,2,
SO2606071943,TPOS00116747,25/06/2026,C1186,PT AGUNG SEJAHTERA,3,010-S2,Kurnia Suryana,70A645U221,2,586400,2,
SO2606071944,TPOS00116748,18/06/2026,C1186,PT AGUNG SEJAHTERA,3,010-S2,Kurnia Suryana,67B846Q378,4,175900,5,
SO2606071945,TPOS00116749,17/06/2026,C1186,PT AGUNG SEJAHTERA,3,010-S2,Kurnia Suryana,28X150B127,1,201600,4,
SO2606071946,TPOS00116750,21/06/2026,C1186,PT AGUNG SEJAHTERA,3,010-S2,Kurnia Suryana,83N966R507,4,107200,0,
SO2606071947,TPOS00116751,21/06/2026,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,61J104S223,1,203300,1,
SO2606071948,TPOS00116752,07/06/2026,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,41U897M115,183,6100,5,
SO2606071949,TPOS00116753,01/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,89L218K963,61,286800,2,
SO2606071950,TPOS00116754,06/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,89L218K963,14,206300,1,
SO2606071951,TPOS00116755,23/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,13X668Z623,56,321700,4,
SO2606071952,TPOS00116756,27/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,89L218K963,66,221400,3,
SO2606071953,TPOS00116757,14/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,89L218K963,65,368300,1,
SO2606071954,TPOS00116758,16/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,33E931Y779,2,24600,3,
SO2606071955,TPOS00116759,01/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,89L218K963,44,194800,3,
SO2606071956,TPOS00116760,11/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,33L868H118,3,262800,3,
SO2606071957,TPOS00116761,13/06/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,38B790F133,142,338400,5,
SO2606071958,TPOS00116762,28/06/2026,C1191,TB SENTOSA SPAREPART,3,010-S2,Kurnia Suryana,58A391C201,1,580000,0,
SO2606071959,TPOS00116763,06/06/2026,C1191,TB SENTOSA SPAREPART,3,010-S2,Kurnia Suryana,89L218K963,57,397200,3,
SO2606071960,TPOS00116764,06/06/2026,C1191,TB SENTOSA SPAREPART,3,010-S2,Kurnia Suryana,13X668Z623,4,275200,0,
SO2606071961,TPOS00116765,05/06/2026,C1195,PT PERKASA UTAMA,3,011-S2,Wahyu Wijaya,38B790F133,19,75600,1,
SO2606071962,TPOS00116766,06/06/2026,C1195,PT PERKASA UTAMA,3,011-S2,Wahyu Wijaya,83N966R507,4,179400,3,
SO2606071963,TPOS00116767,26/06/2026,C1196,PT KARYA MOTOR,3,011-S2,Wahyu Wijaya,66R967W305,6,1001100,2,
SO2606071964,TPOS00116768,18/06/2026,C1196,PT KARYA MOTOR,3,011-S2,Wahyu Wijaya,38B790F133,108,301900,1,
SO2606071965,TPOS00116769,07/06/2026,C1196,PT KARYA MOTOR,3,011-S2,Wahyu Wijaya,76Z561D394,1,1023300,2,
SO2606071966,TPOS00116770,26/06/2026,C1196,PT KARYA MOTOR,3,011-S2,Wahyu Wijaya,11L932V153,3,642700,3,
SO2606071967,TPOS00116771,06/06/2026,C1196,PT KARYA MOTOR,3,011-S2,Wahyu Wijaya,89T589N896,3,1014800,2,
SO2606071968,TPOS00116772,26/06/2026,C1197,PD PERSADA DIESEL,3,011-S2,Wahyu Wijaya,70E297V183,1,986700,5,
SO2606071969,TPOS00116773,04/06/2026,C1197,PD PERSADA DIESEL,3,011-S2,Wahyu Wijaya,29Z360X868,1,154700,5,
SO2606071970,TPOS00116774,02/06/2026,C1197,PD PERSADA DIESEL,3,011-S2,Wahyu Wijaya,13X668Z623,53,363600,4,
SO2606071971,TPOS00116775,21/06/2026,C1197,PD PERSADA DIESEL,3,011-S2,Wahyu Wijaya,52U604V741,1,1043900,3,
SO2606071972,TPOS00116776,04/06/2026,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,98E933J278,4,120700,0,
SO2606071973,TPOS00116777,15/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,23A433V455,83,264300,5,
SO2606071974,TPOS00116778,18/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,23A433V455,8,179300,2,
SO2606071975,TPOS00116779,09/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,79B735S776,1,923600,3,
SO2606071976,TPOS00116780,17/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,11T405J741,1,1037400,0,
SO2606071977,TPOS00116781,09/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,29Y732T634,1,179500,0,
SO2606071978,TPOS00116782,04/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,83N966R507,5,326300,5,
SO2606071979,TPOS00116783,28/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,95E317F760,1,168100,5,
SO2606071980,TPOS00116784,15/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,38B790F133,66,369300,0,
SO2606071981,TPOS00116785,02/06/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,89L218K963,15,192000,2,
SO2606071982,TPOS00116786,21/06/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,24F260C642,1,916900,3,
SO2606071983,TPOS00116787,02/06/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,78B583F623,1,208200,1,
SO2606071984,TPOS00116788,22/06/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,13X668Z623,160,412900,1,
SO2606071985,TPOS00116789,18/06/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,51B543M392,1,316000,3,
SO2606071986,TPOS00116790,22/06/2026,C1203,CV PUTRA SERVIS,3,011-S3,Adi Firmansyah,13Q711N389,4,103500,0,
SO2606071987,TPOS00116791,09/06/2026,C1203,CV PUTRA SERVIS,3,011-S3,Adi Firmansyah,30V209V631,1,837500,1,
SO2606071988,TPOS00116792,24/06/2026,C1203,CV PUTRA SERVIS,3,011-S3,Adi Firmansyah,55Y443C218,4,1476300,5,
SO2606071989,TPOS00116793,28/06/2026,C1203,CV PUTRA SERVIS,3,011-S3,Adi Firmansyah,28Z665M306,1,2232600,0,
SO2606071990,TPOS00116794,10/06/2026,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,10N460G631,2,646200,2,
SO2606071991,TPOS00116795,17/06/2026,C1206,PD LOGAM SERVIS,3,011-S2,Wahyu Wijaya,17E546D125,1,308800,3,
SO2606071992,TPOS00116796,19/06/2026,C1210,PD MAJU SEJAHTERA,3,011-S3,Adi Firmansyah,90W223F259,2,450100,0,
SO2606071993,TPOS00116797,21/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,41U842C151,1,255000,3,
SO2606071994,TPOS00116798,26/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,13Q711N389,2,154400,5,
SO2606071995,TPOS00116799,18/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,72N148E767,1,326400,3,
SO2606071996,TPOS00116800,02/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,37T405A708,1,745900,0,
SO2606071997,TPOS00116801,23/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,29Y732T634,8,21400,1,
SO2606071998,TPOS00116802,21/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,23A433V455,19,442000,1,
SO2606071999,TPOS00116803,02/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,30G101Z311,7,1404600,5,
SO2606072000,TPOS00116804,20/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,57Q493C657,2,175900,0,
SO2606072001,TPOS00116805,20/06/2026,C1212,PT BERSAMA GEMILANG,3,011-S1,Gunawan Fauzi,13X668Z623,63,241400,2,
SO2606072002,TPOS00116806,19/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,86S309H373,1,2206000,1,
SO2606072003,TPOS00116807,19/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,41U897M115,42,56100,0,
SO2606072004,TPOS00116808,06/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,57F610J109,2,818000,3,
SO2606072005,TPOS00116809,14/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,41U897M115,159,41400,3,
SO2606072006,TPOS00116810,09/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,25Q403X156,8,73300,3,
SO2606072007,TPOS00116811,03/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,25Y141Y586,545,60600,3,
SO2606072008,TPOS00116812,14/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,32S210F120,121,104200,5,
SO2606072009,TPOS00116813,06/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,67U534M206,1,1000,1,
SO2606072010,TPOS00116814,27/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,64N490Y889,2,640500,0,
SO2606072011,TPOS00116815,22/06/2026,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,31Z755J371,2,1102400,1,
SO2606072012,TPOS00116816,15/06/2026,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,63E539P180,1,422900,0,
SO2606072013,TPOS00116817,04/06/2026,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,18X377U682,1,473200,5,
SO2606072014,TPOS00116818,07/06/2026,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,29Y732T634,14,140800,0,
SO2606072015,TPOS00116819,01/06/2026,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,73T126Y574,1,459900,0,
SO2606072016,TPOS00116820,22/06/2026,C1215,PT SETIA DIESEL,3,012-S3,Umar Susanto,71J223B266,162,494200,5,
SO2606072017,TPOS00116821,16/06/2026,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,41A366S971,3,942800,3,
SO2606072018,TPOS00116822,03/06/2026,C1217,UD BERSAMA BERSATU,3,012-S2,Wahyu Sugiarto,89L218K963,25,364900,0,
SO2606072019,TPOS00116823,08/06/2026,C1218,UD CIPTA AUTOPARTS,3,012-S3,Umar Susanto,16A740W693,2,505300,2,
SO2606072020,TPOS00116824,17/06/2026,C1218,UD CIPTA AUTOPARTS,3,012-S3,Umar Susanto,47F817R909,4,1000,2,
SO2606072021,TPOS00116825,15/06/2026,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,37T405A708,1,1648500,0,
SO2606072022,TPOS00116826,27/06/2026,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,95D609Y758,1,242900,2,
SO2606072023,TPOS00116827,26/06/2026,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,25R721Z956,2,369500,3,
SO2606072024,TPOS00116828,19/06/2026,C1219,CV UTARA MAKMUR,3,012-S2,Wahyu Sugiarto,67B846Q378,1,81400,3,
SO2606072025,TPOS00116829,06/06/2026,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,73N660Y104,62,45700,5,
SO2606072026,TPOS00116830,22/06/2026,C1220,UD TEKNIK SEJAHTERA,3,012-S3,Umar Susanto,19Q107Y707,71,42500,4,
SO2606072027,TPOS00116831,11/06/2026,C1221,PT SETIA TEKNIK,3,012-S1,Indah Halim,30U333X367,1,806500,1,
SO2606072028,TPOS00116832,03/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,80W645W804,3,794500,2,
SO2606072029,TPOS00116833,16/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,83H925S247,1,192500,0,
