SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073755,TPOS00118762,10/07/2026,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,52N105K497,110,258600,1,
SO2607073756,TPOS00118763,14/07/2026,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,94X527F977,7,435000,0,
SO2607073757,TPOS00118764,10/07/2026,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,61F117K796,1,789600,2,
SO2607073758,TPOS00118765,15/07/2026,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,88E871T794,1,588300,0,
SO2607073759,TPOS00118766,15/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,36W960M806,7,223200,5,
SO2607073760,TPOS00118767,05/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,88W459E963,2,1000,0,
SO2607073761,TPOS00118768,02/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,75M556M631,4,345100,4,
SO2607073762,TPOS00118769,24/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,41R645V473,1,689100,4,
SO2607073763,TPOS00118770,16/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,57B882T410,2,239300,5,
SO2607073764,TPOS00118771,19/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,74U261V904,1,1760900,2,
SO2607073765,TPOS00118772,17/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,25Q403X156,3,79000,3,
SO2607073766,TPOS00118773,21/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,38B790F133,24,399800,5,
SO2607073767,TPOS00118774,19/07/2026,C1300,PT SELATAN KARYA,3,017-S5,Rina Sugiarto,13X668Z623,52,453000,3,
SO2607073768,TPOS00118775,23/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,67B278A158,2,942800,0,
SO2607073769,TPOS00118776,22/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,98R702P506,2,130400,1,
SO2607073770,TPOS00118777,08/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,84B905U534,5,1089900,4,
SO2607073771,TPOS00118778,23/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,39N931V706,1,799100,2,
SO2607073772,TPOS00118779,24/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,72Y641E397,2,368200,4,
SO2607073773,TPOS00118780,14/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,41D223S508,10,1735300,4,
SO2607073774,TPOS00118781,25/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,13T303S548,1,270500,2,
SO2607073775,TPOS00118782,25/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,68V698U493,1,867600,5,
SO2607073776,TPOS00118783,05/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,83N966R507,5,169400,0,
SO2607073777,TPOS00118784,25/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,83N966R507,9,156300,0,
SO2607073778,TPOS00118785,22/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,50U341R107,4,1105400,1,
SO2607073779,TPOS00118786,02/07/2026,C1306,UD GEMILANG PERKASA,3,018-S4,Gunawan Saputra,83N966R507,5,118600,1,
SO2607073780,TPOS00118787,13/07/2026,C1306,UD GEMILANG PERKASA,3,018-S4,Gunawan Saputra,73N660Y104,324,44200,3,
SO2607073781,TPOS00118788,02/07/2026,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,36D902D154,4,363100,1,
SO2607073782,TPOS00118789,19/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,25Y141Y586,7,1000,3,
SO2607073783,TPOS00118790,25/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,45D981Q827,2,422900,1,
SO2607073784,TPOS00118791,24/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,40V697D774,2,1420900,1,
SO2607073785,TPOS00118792,01/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,83N966R507,7,170200,1,
SO2607073786,TPOS00118793,09/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,83N966R507,7,170400,5,
SO2607073787,TPOS00118794,17/07/2026,C1308,TB TIMUR AUTO,3,018-S3,Joko Sugiarto,34E682A446,3,1000,0,
SO2607073788,TPOS00118795,01/07/2026,C1309,PT HARAPAN KARYA,3,018-S1,Ratna Firmansyah,36W960M806,26,126600,2,
SO2607073789,TPOS00118796,03/07/2026,C1310,PD PUTRA OTOMOTIF,3,018-S3,Joko Sugiarto,42U752R449,110,55500,4,
SO2607073790,TPOS00118797,23/07/2026,C1311,PT SELATAN UTAMA,3,018-S4,Gunawan Saputra,71C881R136,1,280200,2,
SO2607073791,TPOS00118798,21/07/2026,C1311,PT SELATAN UTAMA,3,018-S4,Gunawan Saputra,69X643W793,1,897000,5,
SO2607073792,TPOS00118799,12/07/2026,C1311,PT SELATAN UTAMA,3,018-S4,Gunawan Saputra,40W145V949,1,96200,2,
SO2607073793,TPOS00118800,26/07/2026,C1311,PT SELATAN UTAMA,3,018-S4,Gunawan Saputra,39N468Q232,15,645200,2,
SO2607073794,TPOS00118801,28/07/2026,C1312,PT SELATAN PERKASA,3,018-S4,Gunawan Saputra,22R291H735,1,758600,2,
SO2607073795,TPOS00118802,19/07/2026,C1313,CV SENTOSA NIAGA,3,018-S2,Joko Santoso,85U563Z744,144,16300,0,
SO2607073796,TPOS00118803,07/07/2026,C1313,CV SENTOSA NIAGA,3,018-S2,Joko Santoso,13X668Z623,18,355600,4,
SO2607073797,TPOS00118804,16/07/2026,C1315,CV PERKASA MULTINDO,3,018-S4,Gunawan Saputra,64K665K693,3,151600,0,
SO2607073798,TPOS00118805,01/07/2026,C1315,CV PERKASA MULTINDO,3,018-S4,Gunawan Saputra,13X668Z623,19,362600,0,
SO2607073799,TPOS00118806,14/07/2026,C1315,CV PERKASA MULTINDO,3,018-S4,Gunawan Saputra,66W381R268,5,730600,1,
SO2607073800,TPOS00118807,01/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,52N105K497,51,460100,0,
SO2607073801,TPOS00118808,28/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,81F409T245,80,59300,2,
SO2607073802,TPOS00118809,23/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,35S912J235,8,313600,0,
SO2607073803,TPOS00118810,06/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,88G162F688,3,658300,5,
SO2607073804,TPOS00118811,09/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,76B634Y200,1,1000,1,
SO2607073805,TPOS00118812,01/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,41U897M115,214,84100,1,
SO2607073806,TPOS00118813,25/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,41H899K293,1,628200,0,
SO2607073807,TPOS00118814,23/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,20L694W577,2,397800,5,
SO2607073808,TPOS00118815,03/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,15X595P151,1,1289300,3,
SO2607073809,TPOS00118816,28/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,17Q257A695,1,728100,2,
SO2607073810,TPOS00118817,09/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,98Z905F184,1,966300,5,
SO2607073811,TPOS00118818,05/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,38B790F133,94,385200,3,
SO2607073812,TPOS00118819,23/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,18S732Y722,9,402100,4,
SO2607073813,TPOS00118820,26/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,13X668Z623,35,205400,0,
SO2607073814,TPOS00118821,13/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,17K400Q325,1,1381500,1,
SO2607073815,TPOS00118822,11/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,13X668Z623,23,241000,3,
SO2607073816,TPOS00118823,24/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,36W960M806,7,185300,2,
SO2607073817,TPOS00118824,28/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,17G788J323,2,1000,5,
SO2607073818,TPOS00118825,18/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,21N109C577,1,1000,4,
SO2607073819,TPOS00118826,03/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,28X150B127,3,138500,1,
SO2607073820,TPOS00118827,03/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,13K855U244,84,17500,3,
SO2607073821,TPOS00118828,16/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,89L218K963,110,128900,2,
SO2607073822,TPOS00118829,17/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,79M935Y654,1,1299900,0,
SO2607073823,TPOS00118830,26/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,14F711K123,3,444100,1,
SO2607073824,TPOS00118831,09/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,36W960M806,32,208700,1,
SO2607073825,TPOS00118832,17/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,25Q403X156,42,81500,4,
SO2607073826,TPOS00118833,16/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,83N966R507,43,186400,3,
SO2607073827,TPOS00118834,17/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,83N966R507,8,259500,0,
SO2607073828,TPOS00118835,05/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,66N295W454,2,742500,4,
SO2607073829,TPOS00118836,22/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,57K137V904,4,559600,4,
SO2607073830,TPOS00118837,25/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,48A579W486,1,1371400,0,
SO2607073831,TPOS00118838,21/07/2026,C1319,PT UTARA MANDIRI,3,018-S3,Joko Sugiarto,69W841X832,1,314700,3,
SO2607073832,TPOS00118839,06/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,62N896W152,1,471300,5,
SO2607073833,TPOS00118840,03/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,70Y738J607,172,12800,0,
SO2607073834,TPOS00118841,19/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,87Y590Y735,2,1362900,5,
SO2607073835,TPOS00118842,09/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,32Y989F820,3,256300,0,
SO2607073836,TPOS00118843,24/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,85V588C496,1,779100,0,
SO2607073837,TPOS00118844,04/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,95P150W570,2,211000,2,
SO2607073838,TPOS00118845,12/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,79M935Y654,1,717800,5,
SO2607073839,TPOS00118846,20/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,28B770E279,1,779600,3,
SO2607073840,TPOS00118847,22/07/2026,C1321,PT BERKAH MOTOR,3,018-S1,Ratna Firmansyah,23A433V455,106,252100,4,
SO2607073841,TPOS00118848,24/07/2026,C1322,PD PRATAMA TEKNIK,3,018-S4,Gunawan Saputra,18J854L544,2,518800,0,
SO2607073842,TPOS00118849,28/07/2026,C1322,PD PRATAMA TEKNIK,3,018-S4,Gunawan Saputra,72M196F772,1,1000,2,
SO2607073843,TPOS00118850,13/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,87C281J819,1,293000,4,
SO2607073844,TPOS00118851,28/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,66Y546E960,2,413100,0,
SO2607073845,TPOS00118852,27/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,52N105K497,116,201500,1,
SO2607073846,TPOS00118853,22/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,52N105K497,124,384500,5,
SO2607073847,TPOS00118854,21/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,12K570M987,1,1000,2,
SO2607073848,TPOS00118855,08/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,76N353K856,2,114800,1,
SO2607073849,TPOS00118856,06/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,52N105K497,118,237200,2,
SO2607073850,TPOS00118857,25/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,44M333C467,1,8900,5,
SO2607073851,TPOS00118858,25/07/2026,C1325,CV KARYA SENTOSA,3,018-S1,Ratna Firmansyah,13K855U244,19,1000,1,
SO2607073852,TPOS00118859,20/07/2026,C1325,CV KARYA SENTOSA,3,018-S1,Ratna Firmansyah,50H746N670,11,960000,4,
SO2607073853,TPOS00118860,23/07/2026,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,91N540D489,1,517200,3,
SO2607073854,TPOS00118861,04/07/2026,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,26U672J258,1,738400,2,
SO2607073855,TPOS00118862,01/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,30F417J102,1,1000,0,
SO2607073856,TPOS00118863,07/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,81F409T245,21,1000,3,
SO2607073857,TPOS00118864,14/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,62Q505H504,1,731200,3,
SO2607073858,TPOS00118865,05/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,25Q403X156,10,69400,5,
SO2607073859,TPOS00118866,01/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,13X668Z623,27,584500,1,
SO2607073860,TPOS00118867,19/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,85K764D398,13,1000,5,
SO2607073861,TPOS00118868,19/07/2026,C1330,PT MAJU RAYA,3,018-S1,Ratna Firmansyah,36W960M806,1,298300,2,
SO2607073862,TPOS00118869,26/07/2026,C1330,PT MAJU RAYA,3,018-S1,Ratna Firmansyah,36W960M806,11,218200,5,
SO2607073863,TPOS00118870,26/07/2026,C1331,PD TIMUR UTAMA,3,018-S3,Joko Sugiarto,38B790F133,123,284100,3,
SO2607073864,TPOS00118871,09/07/2026,C1332,UD MANDIRI AUTOPARTS,3,018-S2,Joko Santoso,94F484K804,1,466600,1,
SO2607073865,TPOS00118872,18/07/2026,C1334,PD ABADI AUTOPARTS,3,018-S1,Ratna Firmansyah,39Q371Y756,1,839300,3,
SO2607073866,TPOS00118873,28/07/2026,C1335,UD SELATAN MULTINDO,3,018-S2,Joko Santoso,87D712Y699,1,293400,5,
SO2607073867,TPOS00118874,04/07/2026,C1336,TOKO MAKMUR AUTOPARTS,3,018-S1,Ratna Firmansyah,58P554H540,2,1000,5,
SO2607073868,TPOS00118875,03/07/2026,C1339,UD JAYA OTOMOTIF,3,018-S4,Gunawan Saputra,69E904C713,2,439200,1,
SO2607073869,TPOS00118876,10/07/2026,C1339,UD JAYA OTOMOTIF,3,018-S4,Gunawan Saputra,39Y566F827,3,1000,5,
SO2607073870,TPOS00118877,09/07/2026,C1339,UD JAYA OTOMOTIF,3,018-S4,Gunawan Saputra,65L612S267,1,115100,2,
SO2607073871,TPOS00118878,12/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,49J734B853,6,396900,4,
SO2607073872,TPOS00118879,02/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,67A629P917,1,1000,3,
SO2607073873,TPOS00118880,27/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,55B766Q725,1,896600,3,
SO2607073874,TPOS00118881,06/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,13X668Z623,83,462900,4,
SO2607073875,TPOS00118882,07/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,32Z529P912,1,1813300,5,
SO2607073876,TPOS00118883,09/07/2026,C1340,UD MITRA AUTO,3,019-S2,Novia Pratama,13X668Z623,6,448000,1,
SO2607073877,TPOS00118884,22/07/2026,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,29Y732T634,3,146200,5,
SO2607073878,TPOS00118885,19/07/2026,C1343,TB GRAHA SEJAHTERA,3,019-S3,Ani Suryadi,67B846Q378,2,218600,2,
SO2607073879,TPOS00118886,18/07/2026,C1345,PD MULIA PERDANA,3,019-S4,Dedi Mariadi,23A433V455,25,327100,2,
SO2607073880,TPOS00118887,18/07/2026,C1346,UD SEJAHTERA PERKASA,3,019-S4,Dedi Mariadi,87N720E150,2,1000,1,
SO2607073881,TPOS00118888,17/07/2026,C1346,UD SEJAHTERA PERKASA,3,019-S4,Dedi Mariadi,71J570N110,1,1467400,1,
SO2607073882,TPOS00118889,02/07/2026,C1346,UD SEJAHTERA PERKASA,3,019-S4,Dedi Mariadi,38B790F133,123,212100,1,
SO2607073883,TPOS00118890,28/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,50G997K702,1,1000,2,
SO2607073884,TPOS00118891,01/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,51U397E197,1,498100,2,
SO2607073885,TPOS00118892,03/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,13K855U244,53,27500,5,
SO2607073886,TPOS00118893,01/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,19Q107Y707,79,53400,0,
SO2607073887,TPOS00118894,08/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,46R419T388,1,283600,0,
SO2607073888,TPOS00118895,16/07/2026,C1348,TB SELATAN MOBILINDO,3,019-S2,Novia Pratama,29Y732T634,43,186200,5,
SO2607073889,TPOS00118896,14/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,85V976J925,1,1394400,3,
SO2607073890,TPOS00118897,14/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,89L366F339,5,1000,2,
SO2607073891,TPOS00118898,12/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,73U824Y528,1,764600,3,
SO2607073892,TPOS00118899,07/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,83N966R507,9,233700,2,
SO2607073893,TPOS00118900,11/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,77Z793F726,3,361000,5,
SO2607073894,TPOS00118901,10/07/2026,C1349,TOKO PRATAMA NIAGA,3,019-S1,Rizki Iskandar,36G814L191,1,1000,5,
SO2607073895,TPOS00118902,03/07/2026,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,83N966R507,23,148600,0,
SO2607073896,TPOS00118903,27/07/2026,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,22W609T446,2,590800,5,
SO2607073897,TPOS00118904,05/07/2026,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,70L953W917,2,228800,5,
SO2607073898,TPOS00118905,13/07/2026,C1353,TB MITRA KARYA,3,019-S4,Dedi Mariadi,42U752R449,96,33600,2,
SO2607073899,TPOS00118906,19/07/2026,C1354,CV SETIA PRATAMA,3,019-S3,Ani Suryadi,16G468F584,1,622000,1,
SO2607073900,TPOS00118907,04/07/2026,C1354,CV SETIA PRATAMA,3,019-S3,Ani Suryadi,42U752R449,9,76100,0,
SO2607073901,TPOS00118908,16/07/2026,C1354,CV SETIA PRATAMA,3,019-S3,Ani Suryadi,33J617L338,3,664700,3,
SO2607073902,TPOS00118909,26/07/2026,C1354,CV SETIA PRATAMA,3,019-S3,Ani Suryadi,89L218K963,154,332500,3,
SO2607073903,TPOS00118910,06/07/2026,C1355,TB PERKASA PRATAMA,3,020-S3,Umar Pratama,49A277T604,4,632300,4,
SO2607073904,TPOS00118911,26/07/2026,C1355,TB PERKASA PRATAMA,3,020-S3,Umar Pratama,52N105K497,102,412800,5,
SO2607073905,TPOS00118912,11/07/2026,C1356,PD PRATAMA SENTOSA,3,020-S2,Gunawan Kusuma,73A780T255,2,218600,0,
SO2607073906,TPOS00118913,18/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,17U859N118,2,300500,5,
SO2607073907,TPOS00118914,21/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,42U752R449,10,1000,2,
SO2607073908,TPOS00118915,26/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,35X522S263,4,1165900,4,
SO2607073909,TPOS00118916,09/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,36W960M806,2,57500,0,
SO2607073910,TPOS00118917,28/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,28J366S887,3,856100,3,
SO2607073911,TPOS00118918,12/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,83N966R507,6,239900,3,
SO2607073912,TPOS00118919,09/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,13K855U244,49,78700,2,
SO2607073913,TPOS00118920,05/07/2026,C1360,UD LESTARI JASA,3,020-S3,Umar Pratama,83W622R561,3,1000,0,
SO2607073914,TPOS00118921,13/07/2026,C1361,TB MANDIRI LESTARI,3,020-S3,Umar Pratama,91P480F479,2,504600,0,
SO2607073915,TPOS00118922,06/07/2026,C1361,TB MANDIRI LESTARI,3,020-S3,Umar Pratama,87M258Y350,3,1057300,0,
SO2607073916,TPOS00118923,07/07/2026,C1361,TB MANDIRI LESTARI,3,020-S3,Umar Pratama,36W960M806,9,90600,0,
SO2607073917,TPOS00118924,05/07/2026,C1361,TB MANDIRI LESTARI,3,020-S3,Umar Pratama,71J223B266,232,287100,1,
SO2607073918,TPOS00118925,02/07/2026,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,24X123V224,1,181800,5,
SO2607073919,TPOS00118926,12/07/2026,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,41U842C151,1,471500,3,
SO2607073920,TPOS00118927,13/07/2026,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,64B639Y716,2,1784000,5,
SO2607073921,TPOS00118928,17/07/2026,C1364,PT PRATAMA BERSATU,3,020-S1,Nandi Santoso,36J495E375,4,1583600,3,
SO2607073922,TPOS00118929,13/07/2026,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,75B311Z736,3,1000,5,
SO2607073923,TPOS00118930,16/07/2026,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,29Y732T634,12,113200,4,
SO2607073924,TPOS00118931,05/07/2026,C1371,TOKO INDAH SENTOSA,3,020-S1,Nandi Santoso,62J726U227,2,522600,0,
SO2607073925,TPOS00118932,12/07/2026,C1371,TOKO INDAH SENTOSA,3,020-S1,Nandi Santoso,14X808N743,2,812800,3,
SO2607073926,TPOS00118933,07/07/2026,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,71J223B266,24,328400,4,
SO2607073927,TPOS00118934,24/07/2026,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,13X668Z623,18,336000,5,
SO2607073928,TPOS00118935,23/07/2026,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,78R229N264,1,986100,1,
SO2607073929,TPOS00118936,03/07/2026,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,89Y754E164,3,504700,2,
SO2607073930,TPOS00118937,17/07/2026,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,12C840J750,5,922900,3,
SO2607073931,TPOS00118938,25/07/2026,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,70Y738J607,4,53500,3,
SO2607073932,TPOS00118939,25/07/2026,C1375,CV MAKMUR MOBILINDO,3,020-S3,Umar Pratama,26Z716K292,2,1000,2,
SO2607073933,TPOS00118940,11/07/2026,C1375,CV MAKMUR MOBILINDO,3,020-S3,Umar Pratama,71V623T250,3,1000,5,
SO2607073934,TPOS00118941,03/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,52N105K497,3,436900,1,
SO2607073935,TPOS00118942,16/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,47N680S990,1,241900,1,
SO2607073936,TPOS00118943,20/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,12B480N467,2,544800,0,
SO2607073937,TPOS00118944,15/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,13X668Z623,27,385100,5,
SO2607073938,TPOS00118945,09/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,71J223B266,17,289400,4,
SO2607073939,TPOS00118946,10/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,14J945E139,1,627500,5,
SO2607073940,TPOS00118947,04/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,52A820A434,1,894200,4,
SO2607073941,TPOS00118948,16/07/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,98X923C395,3,352500,4,
SO2607073942,TPOS00118949,06/07/2026,C1378,UD BUANA TEKNIK,3,020-S2,Gunawan Kusuma,70Y738J607,23,31500,3,
SO2607073943,TPOS00118950,13/07/2026,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,51A972F635,1,701900,2,
SO2607073944,TPOS00118951,05/07/2026,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,72N148E767,1,1133400,3,
SO2607073945,TPOS00118952,26/07/2026,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,78B583F623,7,257100,3,
SO2607073946,TPOS00118953,18/07/2026,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,13X668Z623,72,338900,0,
SO2607073947,TPOS00118954,04/07/2026,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,57Q493C657,21,1000,5,
SO2607073948,TPOS00118955,10/07/2026,C1383,TB TEKNIK KARYA,3,020-S1,Nandi Santoso,55P370F333,4,163600,1,
SO2607073949,TPOS00118956,05/07/2026,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,46T181G801,4,717500,5,
